162.159.198.1:443#麒麟优选 | 08-25 18:09 | BestCF.pages.dev
172.64.157.23:443#麒麟优选 | 电信 | 172.64.157.23 | 44.94ms | 5.40mb/s
172.64.148.12:443#麒麟优选 | 电信 | 172.64.148.12 | 44.85ms | 2.05mb/s
172.64.158.180:443#麒麟优选 | 电信 | 172.64.158.180 | 44.23ms | 1.44mb/s
104.18.44.191:443#麒麟优选 | 电信 | 104.18.44.191 | 46.24ms | 1.12mb/s
172.64.152.196:443#麒麟优选 | 电信 | 172.64.152.196 | 44.74ms | 0.66mb/s
104.18.46.169:443#麒麟优选 | 电信 | 104.18.46.169 | 44.25ms | 0.46mb/s
172.64.151.105:443#麒麟优选 | 电信 | 172.64.151.105 | 45.58ms | 0.40mb/s
172.64.146.141:443#麒麟优选 | 电信 | 172.64.146.141 | 44.24ms | 0.37mb/s
172.64.144.3:443#麒麟优选 | 电信 | 172.64.144.3 | 46.35ms | 0.33mb/s
172.64.156.120:443#麒麟优选 | 电信 | 172.64.156.120 | 45.15ms | 0.33mb/s
104.20.16.4:443#麒麟优选 | 联通 | 104.20.16.4 | 66.69ms | 15.70mb/s
172.67.71.105:443#麒麟优选 | 联通 | 172.67.71.105 | 65.87ms | 12.97mb/s
162.159.156.189:443#麒麟优选 | 联通 | 162.159.156.189 | 65.74ms | 12.51mb/s
172.67.73.205:443#麒麟优选 | 联通 | 172.67.73.205 | 67.05ms | 12.03mb/s
172.67.78.36:443#麒麟优选 | 联通 | 172.67.78.36 | 66.53ms | 10.16mb/s
162.159.130.56:443#麒麟优选 | 联通 | 162.159.130.56 | 65.53ms | 9.10mb/s
104.26.12.219:443#麒麟优选 | 联通 | 104.26.12.219 | 66.50ms | 8.65mb/s
104.20.24.47:443#麒麟优选 | 联通 | 104.20.24.47 | 67.07ms | 8.40mb/s
172.67.70.96:443#麒麟优选 | 联通 | 172.67.70.96 | 63.78ms | 8.34mb/s
162.159.158.66:443#麒麟优选 | 联通 | 162.159.158.66 | 66.47ms | 8.03mb/s
172.64.146.115:443#麒麟优选 | 移动 | 172.64.146.115 | 96.92ms | 11.57mb/s
172.66.3.105:443#麒麟优选 | 移动 | 172.66.3.105 | 96.76ms | 11.46mb/s
172.64.229.167:443#麒麟优选 | 移动 | 172.64.229.167 | 51.10ms | 0.42mb/s
104.17.16.88:443#麒麟优选 | 移动 | 104.17.16.88 | 72.88ms | 0.36mb/s
104.17.110.113:443#麒麟优选 | 移动 | 104.17.110.113 | 90.56ms | 0.33mb/s
172.64.144.251:443#麒麟优选 | 移动 | 172.64.144.251 | 53.91ms | 0.25mb/s
104.17.109.33:443#麒麟优选 | 移动 | 104.17.109.33 | 78.93ms | 0.25mb/s
172.64.155.86:443#麒麟优选 | 移动 | 172.64.155.86 | 51.50ms | 0.24mb/s
172.64.147.170:443#麒麟优选 | 移动 | 172.64.147.170 | 71.81ms | 0.12mb/s
172.64.152.64:443#麒麟优选 | 移动 | 172.64.152.64 | 51.39ms | 0.12mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 40.03ms | 15.13mb/s
104.18.37.170:443#麒麟优选 | 多线 | 104.18.37.170 | 70.62ms | 0.48mb/s
104.18.36.105:443#麒麟优选 | 多线 | 104.18.36.105 | 69.08ms | 0.44mb/s
172.64.151.41:443#麒麟优选 | 多线 | 172.64.151.41 | 69.67ms | 0.41mb/s
104.18.35.51:443#麒麟优选 | 多线 | 104.18.35.51 | 68.86ms | 0.35mb/s
172.64.148.78:443#麒麟优选 | 多线 | 172.64.148.78 | 67.84ms | 0.31mb/s
104.18.45.119:443#麒麟优选 | 多线 | 104.18.45.119 | 71.24ms | 0.28mb/s
172.64.145.21:443#麒麟优选 | 多线 | 172.64.145.21 | 71.57ms | 0.27mb/s
104.18.43.25:443#麒麟优选 | 多线 | 104.18.43.25 | 69.66ms | 0.14mb/s
172.64.158.51:443#麒麟优选 | 多线 | 172.64.158.51 | 70.57ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
