162.159.198.1:443#麒麟优选 | 09-18 00:10 | BestCF.pages.dev
104.18.62.99:443#麒麟优选 | 电信 | 104.18.62.99 | 157.74ms | 3.24mb/s
104.18.19.150:443#麒麟优选 | 电信 | 104.18.19.150 | 160.10ms | 2.10mb/s
104.18.190.201:443#麒麟优选 | 电信 | 104.18.190.201 | 160.14ms | 0.72mb/s
104.18.152.253:443#麒麟优选 | 电信 | 104.18.152.253 | 158.50ms | 0.61mb/s
172.64.79.232:443#麒麟优选 | 电信 | 172.64.79.232 | 154.31ms | 0.45mb/s
104.19.154.61:443#麒麟优选 | 电信 | 104.19.154.61 | 159.14ms | 0.42mb/s
172.64.229.229:443#麒麟优选 | 电信 | 172.64.229.229 | 59.27ms | 0.40mb/s
104.17.236.104:443#麒麟优选 | 电信 | 104.17.236.104 | 159.79ms | 0.39mb/s
104.19.63.213:443#麒麟优选 | 电信 | 104.19.63.213 | 159.69ms | 0.37mb/s
104.18.46.153:443#麒麟优选 | 电信 | 104.18.46.153 | 80.58ms | 0.33mb/s
162.159.152.58:443#麒麟优选 | 联通 | 162.159.152.58 | 70.13ms | 2.75mb/s
162.159.151.141:443#麒麟优选 | 联通 | 162.159.151.141 | 68.87ms | 1.84mb/s
104.26.8.220:443#麒麟优选 | 联通 | 104.26.8.220 | 63.79ms | 0.85mb/s
172.67.66.230:443#麒麟优选 | 联通 | 172.67.66.230 | 66.90ms | 0.60mb/s
104.26.1.110:443#麒麟优选 | 联通 | 104.26.1.110 | 67.80ms | 0.59mb/s
104.26.10.106:443#麒麟优选 | 联通 | 104.26.10.106 | 69.10ms | 0.53mb/s
172.67.69.120:443#麒麟优选 | 联通 | 172.67.69.120 | 69.91ms | 0.43mb/s
162.159.157.44:443#麒麟优选 | 联通 | 162.159.157.44 | 68.72ms | 0.43mb/s
162.159.145.41:443#麒麟优选 | 联通 | 162.159.145.41 | 70.42ms | 0.33mb/s
172.67.73.51:443#麒麟优选 | 联通 | 172.67.73.51 | 69.21ms | 0.28mb/s
104.21.86.189:443#麒麟优选 | 移动 | 104.21.86.189 | 97.37ms | 4.25mb/s
104.25.243.109:443#麒麟优选 | 移动 | 104.25.243.109 | 99.65ms | 3.34mb/s
104.21.83.56:443#麒麟优选 | 移动 | 104.21.83.56 | 100.04ms | 2.53mb/s
104.25.244.231:443#麒麟优选 | 移动 | 104.25.244.231 | 98.80ms | 1.43mb/s
104.21.95.157:443#麒麟优选 | 移动 | 104.21.95.157 | 97.83ms | 1.24mb/s
104.25.251.7:443#麒麟优选 | 移动 | 104.25.251.7 | 99.68ms | 1.11mb/s
104.25.250.153:443#麒麟优选 | 移动 | 104.25.250.153 | 98.38ms | 1.08mb/s
104.21.82.88:443#麒麟优选 | 移动 | 104.21.82.88 | 99.84ms | 0.69mb/s
104.16.150.111:443#麒麟优选 | 移动 | 104.16.150.111 | 94.13ms | 0.25mb/s
104.16.145.41:443#麒麟优选 | 移动 | 104.16.145.41 | 88.64ms | 0.12mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 44.46ms | 14.06mb/s
104.18.36.167:443#麒麟优选 | 多线 | 104.18.36.167 | 111.57ms | 0.19mb/s
172.64.150.147:443#麒麟优选 | 多线 | 172.64.150.147 | 123.41ms | 0.18mb/s
172.64.151.135:443#麒麟优选 | 多线 | 172.64.151.135 | 89.25ms | 0.13mb/s
104.18.45.124:443#麒麟优选 | 多线 | 104.18.45.124 | 95.63ms | 0.12mb/s
172.64.145.203:443#麒麟优选 | 多线 | 172.64.145.203 | 115.62ms | 0.12mb/s
104.18.37.53:443#麒麟优选 | 多线 | 104.18.37.53 | 75.33ms | 0.12mb/s
104.18.39.252:443#麒麟优选 | 多线 | 104.18.39.252 | 100.76ms | 0.12mb/s
172.64.144.162:443#麒麟优选 | 多线 | 172.64.144.162 | 78.09ms | 0.11mb/s
104.18.35.175:443#麒麟优选 | 多线 | 104.18.35.175 | 122.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
