162.159.198.1:443#麒麟优选 | 08-21 02:40 | BestCF.pages.dev
172.64.229.165:443#麒麟优选 | 电信 | 172.64.229.165 | 53.74ms | 59.99mb/s
172.64.153.57:443#麒麟优选 | 电信 | 172.64.153.57 | 87.36ms | 2.12mb/s
104.18.40.214:443#麒麟优选 | 电信 | 104.18.40.214 | 86.28ms | 1.39mb/s
104.18.34.185:443#麒麟优选 | 电信 | 104.18.34.185 | 134.38ms | 0.69mb/s
104.18.38.52:443#麒麟优选 | 电信 | 104.18.38.52 | 131.89ms | 0.58mb/s
172.64.150.87:443#麒麟优选 | 电信 | 172.64.150.87 | 45.10ms | 0.57mb/s
172.64.145.75:443#麒麟优选 | 电信 | 172.64.145.75 | 133.56ms | 0.48mb/s
172.64.151.143:443#麒麟优选 | 电信 | 172.64.151.143 | 91.61ms | 0.37mb/s
172.64.147.198:443#麒麟优选 | 电信 | 172.64.147.198 | 97.74ms | 0.34mb/s
172.64.159.219:443#麒麟优选 | 电信 | 172.64.159.219 | 98.28ms | 0.31mb/s
104.17.159.156:443#麒麟优选 | 联通 | 104.17.159.156 | 166.80ms | 21.59mb/s
104.17.70.205:443#麒麟优选 | 联通 | 104.17.70.205 | 166.91ms | 20.23mb/s
104.17.3.49:443#麒麟优选 | 联通 | 104.17.3.49 | 166.94ms | 19.92mb/s
104.17.110.51:443#麒麟优选 | 联通 | 104.17.110.51 | 165.44ms | 19.71mb/s
104.17.234.96:443#麒麟优选 | 联通 | 104.17.234.96 | 166.28ms | 13.36mb/s
104.18.209.84:443#麒麟优选 | 联通 | 104.18.209.84 | 166.72ms | 6.78mb/s
162.159.195.134:443#麒麟优选 | 联通 | 162.159.195.134 | 166.16ms | 6.36mb/s
104.24.175.225:443#麒麟优选 | 联通 | 104.24.175.225 | 166.19ms | 4.66mb/s
104.26.13.40:443#麒麟优选 | 联通 | 104.26.13.40 | 137.88ms | 0.14mb/s
104.26.14.142:443#麒麟优选 | 联通 | 104.26.14.142 | 134.78ms | 0.11mb/s
104.17.185.237:443#麒麟优选 | 移动 | 104.17.185.237 | 54.70ms | 0.54mb/s
104.17.56.54:443#麒麟优选 | 移动 | 104.17.56.54 | 69.40ms | 0.45mb/s
104.16.156.210:443#麒麟优选 | 移动 | 104.16.156.210 | 71.49ms | 0.36mb/s
104.17.106.75:443#麒麟优选 | 移动 | 104.17.106.75 | 52.72ms | 0.36mb/s
104.19.51.72:443#麒麟优选 | 移动 | 104.19.51.72 | 79.62ms | 0.30mb/s
104.17.58.150:443#麒麟优选 | 移动 | 104.17.58.150 | 66.04ms | 0.30mb/s
104.17.105.66:443#麒麟优选 | 移动 | 104.17.105.66 | 73.18ms | 0.24mb/s
104.16.240.219:443#麒麟优选 | 移动 | 104.16.240.219 | 57.57ms | 0.15mb/s
172.64.156.195:443#麒麟优选 | 移动 | 172.64.156.195 | 68.89ms | 0.13mb/s
104.17.121.210:443#麒麟优选 | 移动 | 104.17.121.210 | 72.44ms | 0.11mb/s
172.64.155.241:443#麒麟优选 | 多线 | 172.64.155.241 | 117.35ms | 16.59mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 86.30ms | 6.11mb/s
104.18.38.178:443#麒麟优选 | 多线 | 104.18.38.178 | 124.42ms | 0.47mb/s
172.64.156.202:443#麒麟优选 | 多线 | 172.64.156.202 | 74.02ms | 0.43mb/s
172.64.147.91:443#麒麟优选 | 多线 | 172.64.147.91 | 71.71ms | 0.34mb/s
172.64.151.112:443#麒麟优选 | 多线 | 172.64.151.112 | 125.39ms | 0.28mb/s
104.18.47.159:443#麒麟优选 | 多线 | 104.18.47.159 | 120.23ms | 0.26mb/s
104.18.37.198:443#麒麟优选 | 多线 | 104.18.37.198 | 120.46ms | 0.17mb/s
172.64.144.246:443#麒麟优选 | 多线 | 172.64.144.246 | 74.82ms | 0.17mb/s
172.64.152.52:443#麒麟优选 | 多线 | 172.64.152.52 | 122.37ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
