162.159.198.1:443#麒麟优选 | 09-19 15:39 | BestCF.pages.dev
172.64.149.86:443#麒麟优选 | 电信 | 172.64.149.86 | 43.07ms | 2.77mb/s
172.64.147.115:443#麒麟优选 | 电信 | 172.64.147.115 | 45.69ms | 0.74mb/s
172.64.156.142:443#麒麟优选 | 电信 | 172.64.156.142 | 44.83ms | 0.61mb/s
172.64.150.246:443#麒麟优选 | 电信 | 172.64.150.246 | 42.93ms | 0.53mb/s
104.18.37.238:443#麒麟优选 | 电信 | 104.18.37.238 | 47.12ms | 0.50mb/s
172.64.154.92:443#麒麟优选 | 电信 | 172.64.154.92 | 46.82ms | 0.43mb/s
172.64.158.236:443#麒麟优选 | 电信 | 172.64.158.236 | 45.65ms | 0.37mb/s
104.18.41.45:443#麒麟优选 | 电信 | 104.18.41.45 | 46.73ms | 0.34mb/s
104.18.42.91:443#麒麟优选 | 电信 | 104.18.42.91 | 43.98ms | 0.33mb/s
104.18.39.176:443#麒麟优选 | 电信 | 104.18.39.176 | 45.51ms | 0.33mb/s
172.67.73.58:443#麒麟优选 | 联通 | 172.67.73.58 | 64.96ms | 13.41mb/s
172.67.78.116:443#麒麟优选 | 联通 | 172.67.78.116 | 66.46ms | 9.82mb/s
104.26.8.127:443#麒麟优选 | 联通 | 104.26.8.127 | 66.24ms | 9.41mb/s
162.159.159.30:443#麒麟优选 | 联通 | 162.159.159.30 | 66.60ms | 9.16mb/s
162.159.156.75:443#麒麟优选 | 联通 | 162.159.156.75 | 65.27ms | 8.69mb/s
104.26.11.120:443#麒麟优选 | 联通 | 104.26.11.120 | 65.95ms | 8.64mb/s
162.159.157.53:443#麒麟优选 | 联通 | 162.159.157.53 | 64.54ms | 8.08mb/s
162.159.140.192:443#麒麟优选 | 联通 | 162.159.140.192 | 66.86ms | 7.42mb/s
172.67.74.181:443#麒麟优选 | 联通 | 172.67.74.181 | 66.57ms | 6.98mb/s
162.159.144.110:443#麒麟优选 | 联通 | 162.159.144.110 | 65.69ms | 6.09mb/s
104.17.149.203:443#麒麟优选 | 移动 | 104.17.149.203 | 59.28ms | 0.96mb/s
104.17.222.103:443#麒麟优选 | 移动 | 104.17.222.103 | 61.26ms | 0.32mb/s
104.19.42.88:443#麒麟优选 | 移动 | 104.19.42.88 | 75.92ms | 0.32mb/s
104.17.150.229:443#麒麟优选 | 移动 | 104.17.150.229 | 57.22ms | 0.23mb/s
104.19.157.172:443#麒麟优选 | 移动 | 104.19.157.172 | 58.41ms | 0.20mb/s
104.16.156.160:443#麒麟优选 | 移动 | 104.16.156.160 | 68.98ms | 0.14mb/s
104.17.53.15:443#麒麟优选 | 移动 | 104.17.53.15 | 60.14ms | 0.12mb/s
104.17.176.34:443#麒麟优选 | 移动 | 104.17.176.34 | 67.42ms | 0.11mb/s
104.19.154.44:443#麒麟优选 | 移动 | 104.19.154.44 | 58.68ms | 0.11mb/s
104.19.56.246:443#麒麟优选 | 移动 | 104.19.56.246 | 76.24ms | 0.11mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 42.41ms | 14.31mb/s
172.64.149.238:443#麒麟优选 | 多线 | 172.64.149.238 | 68.85ms | 0.38mb/s
104.18.36.72:443#麒麟优选 | 多线 | 104.18.36.72 | 68.81ms | 0.31mb/s
172.64.157.155:443#麒麟优选 | 多线 | 172.64.157.155 | 68.77ms | 0.30mb/s
172.64.159.182:443#麒麟优选 | 多线 | 172.64.159.182 | 71.91ms | 0.28mb/s
172.64.154.75:443#麒麟优选 | 多线 | 172.64.154.75 | 69.58ms | 0.22mb/s
104.18.39.92:443#麒麟优选 | 多线 | 104.18.39.92 | 70.64ms | 0.16mb/s
172.64.151.58:443#麒麟优选 | 多线 | 172.64.151.58 | 70.56ms | 0.12mb/s
104.18.41.144:443#麒麟优选 | 多线 | 104.18.41.144 | 68.41ms | 0.12mb/s
104.18.33.64:443#麒麟优选 | 多线 | 104.18.33.64 | 69.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
