162.159.198.1:443#麒麟优选 | 09-19 00:10 | BestCF.pages.dev
104.17.208.66:443#麒麟优选 | 电信 | 104.17.208.66 | 158.47ms | 1.26mb/s
172.64.79.70:443#麒麟优选 | 电信 | 172.64.79.70 | 157.53ms | 0.81mb/s
104.18.200.111:443#麒麟优选 | 电信 | 104.18.200.111 | 161.18ms | 0.76mb/s
104.17.186.213:443#麒麟优选 | 电信 | 104.17.186.213 | 160.35ms | 0.38mb/s
162.159.237.106:443#麒麟优选 | 电信 | 162.159.237.106 | 158.83ms | 0.34mb/s
172.64.146.186:443#麒麟优选 | 电信 | 172.64.146.186 | 51.95ms | 0.33mb/s
104.16.73.6:443#麒麟优选 | 电信 | 104.16.73.6 | 159.17ms | 0.31mb/s
104.18.74.173:443#麒麟优选 | 电信 | 104.18.74.173 | 160.85ms | 0.31mb/s
104.18.108.15:443#麒麟优选 | 电信 | 104.18.108.15 | 161.23ms | 0.30mb/s
104.17.199.142:443#麒麟优选 | 电信 | 104.17.199.142 | 160.56ms | 0.30mb/s
162.159.146.254:443#麒麟优选 | 联通 | 162.159.146.254 | 66.38ms | 2.79mb/s
162.159.151.235:443#麒麟优选 | 联通 | 162.159.151.235 | 66.51ms | 2.05mb/s
172.67.79.83:443#麒麟优选 | 联通 | 172.67.79.83 | 63.10ms | 1.52mb/s
104.20.24.12:443#麒麟优选 | 联通 | 104.20.24.12 | 67.29ms | 1.46mb/s
104.20.23.188:443#麒麟优选 | 联通 | 104.20.23.188 | 66.13ms | 1.40mb/s
172.67.66.127:443#麒麟优选 | 联通 | 172.67.66.127 | 64.31ms | 1.10mb/s
162.159.137.39:443#麒麟优选 | 联通 | 162.159.137.39 | 66.73ms | 0.70mb/s
162.159.139.232:443#麒麟优选 | 联通 | 162.159.139.232 | 66.97ms | 0.65mb/s
162.159.159.80:443#麒麟优选 | 联通 | 162.159.159.80 | 63.68ms | 0.62mb/s
104.26.10.6:443#麒麟优选 | 联通 | 104.26.10.6 | 67.17ms | 0.53mb/s
104.18.35.145:443#麒麟优选 | 移动 | 104.18.35.145 | 95.29ms | 0.19mb/s
104.17.48.180:443#麒麟优选 | 移动 | 104.17.48.180 | 83.77ms | 0.18mb/s
104.17.156.165:443#麒麟优选 | 移动 | 104.17.156.165 | 71.89ms | 0.15mb/s
104.17.50.246:443#麒麟优选 | 移动 | 104.17.50.246 | 92.72ms | 0.15mb/s
104.16.156.247:443#麒麟优选 | 移动 | 104.16.156.247 | 77.45ms | 0.14mb/s
104.16.247.211:443#麒麟优选 | 移动 | 104.16.247.211 | 58.35ms | 0.11mb/s
104.19.36.240:443#麒麟优选 | 移动 | 104.19.36.240 | 94.62ms | 0.11mb/s
104.16.157.98:443#麒麟优选 | 移动 | 104.16.157.98 | 89.73ms | 0.11mb/s
104.17.96.112:443#麒麟优选 | 移动 | 104.17.96.112 | 65.12ms | 0.11mb/s
104.19.54.109:443#麒麟优选 | 移动 | 104.19.54.109 | 60.04ms | 0.11mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 46.12ms | 1.68mb/s
172.64.146.191:443#麒麟优选 | 多线 | 172.64.146.191 | 94.04ms | 0.18mb/s
172.64.151.7:443#麒麟优选 | 多线 | 172.64.151.7 | 79.40ms | 0.16mb/s
172.64.147.158:443#麒麟优选 | 多线 | 172.64.147.158 | 92.09ms | 0.16mb/s
172.64.152.229:443#麒麟优选 | 多线 | 172.64.152.229 | 90.03ms | 0.15mb/s
172.64.153.106:443#麒麟优选 | 多线 | 172.64.153.106 | 73.78ms | 0.14mb/s
172.64.155.110:443#麒麟优选 | 多线 | 172.64.155.110 | 77.46ms | 0.12mb/s
104.18.40.174:443#麒麟优选 | 多线 | 104.18.40.174 | 96.49ms | 0.12mb/s
172.64.154.171:443#麒麟优选 | 多线 | 172.64.154.171 | 76.49ms | 0.12mb/s
104.18.38.210:443#麒麟优选 | 多线 | 104.18.38.210 | 110.57ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
