162.159.198.1:443#麒麟优选 | 09-08 19:40 | BestCF.pages.dev
104.18.47.28:443#麒麟优选 | 电信 | 104.18.47.28 | 44.46ms | 65.53mb/s
172.64.148.197:443#麒麟优选 | 电信 | 172.64.148.197 | 44.51ms | 65.31mb/s
104.18.35.150:443#麒麟优选 | 电信 | 104.18.35.150 | 43.19ms | 64.94mb/s
104.18.42.106:443#麒麟优选 | 电信 | 104.18.42.106 | 42.97ms | 64.49mb/s
104.18.45.82:443#麒麟优选 | 电信 | 104.18.45.82 | 44.30ms | 64.46mb/s
172.64.158.191:443#麒麟优选 | 电信 | 172.64.158.191 | 43.18ms | 63.30mb/s
172.64.150.141:443#麒麟优选 | 电信 | 172.64.150.141 | 44.83ms | 62.54mb/s
104.18.44.2:443#麒麟优选 | 电信 | 104.18.44.2 | 44.35ms | 62.03mb/s
104.18.33.144:443#麒麟优选 | 电信 | 104.18.33.144 | 42.76ms | 47.67mb/s
104.18.41.1:443#麒麟优选 | 电信 | 104.18.41.1 | 44.17ms | 3.91mb/s
172.67.67.1:443#麒麟优选 | 联通 | 172.67.67.1 | 67.82ms | 10.57mb/s
162.159.135.199:443#麒麟优选 | 联通 | 162.159.135.199 | 67.88ms | 10.43mb/s
162.159.147.250:443#麒麟优选 | 联通 | 162.159.147.250 | 66.63ms | 8.68mb/s
172.67.65.108:443#麒麟优选 | 联通 | 172.67.65.108 | 67.78ms | 6.36mb/s
172.67.79.218:443#麒麟优选 | 联通 | 172.67.79.218 | 68.05ms | 5.94mb/s
172.67.74.232:443#麒麟优选 | 联通 | 172.67.74.232 | 64.28ms | 5.52mb/s
162.159.145.145:443#麒麟优选 | 联通 | 162.159.145.145 | 67.27ms | 5.26mb/s
104.20.31.85:443#麒麟优选 | 联通 | 104.20.31.85 | 65.55ms | 5.11mb/s
162.159.142.56:443#麒麟优选 | 联通 | 162.159.142.56 | 66.15ms | 4.83mb/s
104.26.2.86:443#麒麟优选 | 联通 | 104.26.2.86 | 64.41ms | 4.55mb/s
172.64.153.141:443#麒麟优选 | 移动 | 172.64.153.141 | 101.07ms | 16.24mb/s
104.25.253.237:443#麒麟优选 | 移动 | 104.25.253.237 | 99.98ms | 15.66mb/s
172.66.1.7:443#麒麟优选 | 移动 | 172.66.1.7 | 98.23ms | 14.93mb/s
104.25.240.230:443#麒麟优选 | 移动 | 104.25.240.230 | 101.65ms | 14.48mb/s
104.25.241.12:443#麒麟优选 | 移动 | 104.25.241.12 | 100.22ms | 13.47mb/s
104.25.243.41:443#麒麟优选 | 移动 | 104.25.243.41 | 101.18ms | 12.96mb/s
104.25.250.254:443#麒麟优选 | 移动 | 104.25.250.254 | 101.29ms | 9.40mb/s
104.19.149.143:443#麒麟优选 | 移动 | 104.19.149.143 | 81.85ms | 0.43mb/s
104.17.110.245:443#麒麟优选 | 移动 | 104.17.110.245 | 78.92ms | 0.19mb/s
104.17.22.225:443#麒麟优选 | 移动 | 104.17.22.225 | 71.75ms | 0.19mb/s
172.64.156.206:443#麒麟优选 | 多线 | 172.64.156.206 | 71.63ms | 18.16mb/s
172.64.157.98:443#麒麟优选 | 多线 | 172.64.157.98 | 70.00ms | 14.51mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 45.53ms | 14.18mb/s
104.18.41.2:443#麒麟优选 | 多线 | 104.18.41.2 | 68.87ms | 12.87mb/s
104.18.45.232:443#麒麟优选 | 多线 | 104.18.45.232 | 70.55ms | 9.41mb/s
104.18.40.55:443#麒麟优选 | 多线 | 104.18.40.55 | 71.76ms | 7.63mb/s
172.64.158.84:443#麒麟优选 | 多线 | 172.64.158.84 | 68.34ms | 3.10mb/s
172.64.148.99:443#麒麟优选 | 多线 | 172.64.148.99 | 70.68ms | 0.15mb/s
172.64.149.131:443#麒麟优选 | 多线 | 172.64.149.131 | 66.76ms | 0.14mb/s
172.64.155.202:443#麒麟优选 | 多线 | 172.64.155.202 | 71.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
