162.159.198.1:443#麒麟优选 | 09-09 16:39 | BestCF.pages.dev
104.18.36.223:443#麒麟优选 | 电信 | 104.18.36.223 | 43.55ms | 49.21mb/s
172.64.150.141:443#麒麟优选 | 电信 | 172.64.150.141 | 43.36ms | 47.92mb/s
172.64.145.138:443#麒麟优选 | 电信 | 172.64.145.138 | 44.49ms | 24.71mb/s
172.64.154.175:443#麒麟优选 | 电信 | 172.64.154.175 | 43.13ms | 23.08mb/s
172.64.144.81:443#麒麟优选 | 电信 | 172.64.144.81 | 43.29ms | 0.91mb/s
104.18.43.233:443#麒麟优选 | 电信 | 104.18.43.233 | 43.89ms | 0.52mb/s
172.64.146.53:443#麒麟优选 | 电信 | 172.64.146.53 | 43.70ms | 0.51mb/s
104.18.32.10:443#麒麟优选 | 电信 | 104.18.32.10 | 44.13ms | 0.49mb/s
172.64.152.47:443#麒麟优选 | 电信 | 172.64.152.47 | 43.38ms | 0.47mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 43.96ms | 0.46mb/s
172.67.73.107:443#麒麟优选 | 联通 | 172.67.73.107 | 64.46ms | 6.90mb/s
162.159.149.218:443#麒麟优选 | 联通 | 162.159.149.218 | 66.71ms | 6.63mb/s
172.67.70.109:443#麒麟优选 | 联通 | 172.67.70.109 | 66.22ms | 6.43mb/s
104.20.18.201:443#麒麟优选 | 联通 | 104.20.18.201 | 67.46ms | 6.26mb/s
162.159.159.51:443#麒麟优选 | 联通 | 162.159.159.51 | 66.07ms | 4.76mb/s
172.67.71.119:443#麒麟优选 | 联通 | 172.67.71.119 | 67.24ms | 4.72mb/s
172.67.72.251:443#麒麟优选 | 联通 | 172.67.72.251 | 65.98ms | 4.70mb/s
104.26.12.191:443#麒麟优选 | 联通 | 104.26.12.191 | 66.09ms | 3.86mb/s
162.159.156.134:443#麒麟优选 | 联通 | 162.159.156.134 | 65.30ms | 3.63mb/s
104.26.11.155:443#麒麟优选 | 联通 | 104.26.11.155 | 67.55ms | 3.01mb/s
104.17.55.42:443#麒麟优选 | 移动 | 104.17.55.42 | 84.59ms | 0.26mb/s
104.19.41.101:443#麒麟优选 | 移动 | 104.19.41.101 | 62.41ms | 0.24mb/s
104.17.190.69:443#麒麟优选 | 移动 | 104.17.190.69 | 69.35ms | 0.23mb/s
104.17.150.46:443#麒麟优选 | 移动 | 104.17.150.46 | 81.33ms | 0.20mb/s
104.17.147.244:443#麒麟优选 | 移动 | 104.17.147.244 | 84.08ms | 0.18mb/s
104.18.45.53:443#麒麟优选 | 移动 | 104.18.45.53 | 80.10ms | 0.16mb/s
172.64.154.122:443#麒麟优选 | 移动 | 172.64.154.122 | 62.00ms | 0.16mb/s
104.17.17.113:443#麒麟优选 | 移动 | 104.17.17.113 | 79.79ms | 0.14mb/s
104.19.159.45:443#麒麟优选 | 移动 | 104.19.159.45 | 71.88ms | 0.10mb/s
104.17.50.127:443#麒麟优选 | 移动 | 104.17.50.127 | 72.49ms | 0.10mb/s
104.18.45.122:443#麒麟优选 | 多线 | 104.18.45.122 | 69.67ms | 14.96mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 48.59ms | 14.48mb/s
104.18.34.85:443#麒麟优选 | 多线 | 104.18.34.85 | 70.17ms | 14.35mb/s
104.18.46.121:443#麒麟优选 | 多线 | 104.18.46.121 | 67.81ms | 10.99mb/s
104.18.41.66:443#麒麟优选 | 多线 | 104.18.41.66 | 68.29ms | 6.24mb/s
104.18.36.153:443#麒麟优选 | 多线 | 104.18.36.153 | 66.65ms | 0.70mb/s
172.64.147.10:443#麒麟优选 | 多线 | 172.64.147.10 | 69.49ms | 0.65mb/s
172.64.146.65:443#麒麟优选 | 多线 | 172.64.146.65 | 66.60ms | 0.51mb/s
172.64.149.201:443#麒麟优选 | 多线 | 172.64.149.201 | 68.96ms | 0.42mb/s
172.64.144.38:443#麒麟优选 | 多线 | 172.64.144.38 | 68.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
