162.159.198.1:443#麒麟优选 | 09-13 02:39 | BestCF.pages.dev
104.18.47.76:443#麒麟优选 | 电信 | 104.18.47.76 | 44.27ms | 107.86mb/s
104.18.44.9:443#麒麟优选 | 电信 | 104.18.44.9 | 44.14ms | 70.29mb/s
104.18.39.27:443#麒麟优选 | 电信 | 104.18.39.27 | 44.36ms | 70.14mb/s
172.64.149.28:443#麒麟优选 | 电信 | 172.64.149.28 | 44.23ms | 69.24mb/s
104.18.36.9:443#麒麟优选 | 电信 | 104.18.36.9 | 44.43ms | 67.41mb/s
104.18.46.68:443#麒麟优选 | 电信 | 104.18.46.68 | 44.58ms | 66.94mb/s
104.18.38.26:443#麒麟优选 | 电信 | 104.18.38.26 | 44.37ms | 66.33mb/s
172.64.152.219:443#麒麟优选 | 电信 | 172.64.152.219 | 43.50ms | 58.55mb/s
104.18.42.93:443#麒麟优选 | 电信 | 104.18.42.93 | 43.31ms | 15.46mb/s
172.64.158.51:443#麒麟优选 | 电信 | 172.64.158.51 | 43.32ms | 1.19mb/s
172.67.76.152:443#麒麟优选 | 联通 | 172.67.76.152 | 67.27ms | 49.86mb/s
172.67.66.116:443#麒麟优选 | 联通 | 172.67.66.116 | 66.16ms | 48.14mb/s
104.26.14.120:443#麒麟优选 | 联通 | 104.26.14.120 | 68.02ms | 47.01mb/s
162.159.145.95:443#麒麟优选 | 联通 | 162.159.145.95 | 67.72ms | 46.82mb/s
162.159.135.233:443#麒麟优选 | 联通 | 162.159.135.233 | 64.68ms | 45.64mb/s
172.67.69.115:443#麒麟优选 | 联通 | 172.67.69.115 | 65.49ms | 42.61mb/s
172.67.75.45:443#麒麟优选 | 联通 | 172.67.75.45 | 64.55ms | 40.31mb/s
104.26.8.60:443#麒麟优选 | 联通 | 104.26.8.60 | 64.80ms | 38.21mb/s
104.20.31.30:443#麒麟优选 | 联通 | 104.20.31.30 | 65.46ms | 31.59mb/s
172.67.73.1:443#麒麟优选 | 联通 | 172.67.73.1 | 64.04ms | 26.34mb/s
104.18.46.124:443#麒麟优选 | 移动 | 104.18.46.124 | 62.57ms | 0.42mb/s
104.19.40.32:443#麒麟优选 | 移动 | 104.19.40.32 | 73.18ms | 0.34mb/s
104.19.146.175:443#麒麟优选 | 移动 | 104.19.146.175 | 67.13ms | 0.33mb/s
172.64.154.200:443#麒麟优选 | 移动 | 172.64.154.200 | 63.98ms | 0.27mb/s
104.19.36.230:443#麒麟优选 | 移动 | 104.19.36.230 | 73.59ms | 0.25mb/s
104.16.244.46:443#麒麟优选 | 移动 | 104.16.244.46 | 61.35ms | 0.22mb/s
104.18.43.19:443#麒麟优选 | 移动 | 104.18.43.19 | 74.18ms | 0.22mb/s
104.17.188.138:443#麒麟优选 | 移动 | 104.17.188.138 | 69.42ms | 0.14mb/s
104.19.145.165:443#麒麟优选 | 移动 | 104.19.145.165 | 66.88ms | 0.13mb/s
104.17.163.51:443#麒麟优选 | 移动 | 104.17.163.51 | 70.65ms | 0.12mb/s
172.64.153.154:443#麒麟优选 | 多线 | 172.64.153.154 | 69.05ms | 14.48mb/s
104.18.41.222:443#麒麟优选 | 多线 | 104.18.41.222 | 70.22ms | 14.39mb/s
104.18.37.37:443#麒麟优选 | 多线 | 104.18.37.37 | 67.52ms | 14.17mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 39.55ms | 13.94mb/s
104.18.42.242:443#麒麟优选 | 多线 | 104.18.42.242 | 68.38ms | 5.14mb/s
104.18.47.156:443#麒麟优选 | 多线 | 104.18.47.156 | 69.40ms | 0.63mb/s
172.64.155.41:443#麒麟优选 | 多线 | 172.64.155.41 | 67.04ms | 0.14mb/s
172.64.159.216:443#麒麟优选 | 多线 | 172.64.159.216 | 68.78ms | 0.14mb/s
172.64.154.250:443#麒麟优选 | 多线 | 172.64.154.250 | 68.62ms | 0.13mb/s
104.18.39.240:443#麒麟优选 | 多线 | 104.18.39.240 | 69.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
