162.159.198.1:443#麒麟优选 | 09-10 04:39 | BestCF.pages.dev
172.64.144.216:443#麒麟优选 | 电信 | 172.64.144.216 | 43.54ms | 171.94mb/s
172.64.156.120:443#麒麟优选 | 电信 | 172.64.156.120 | 42.81ms | 72.49mb/s
172.64.154.176:443#麒麟优选 | 电信 | 172.64.154.176 | 43.94ms | 71.02mb/s
172.64.157.137:443#麒麟优选 | 电信 | 172.64.157.137 | 44.44ms | 70.13mb/s
104.18.47.150:443#麒麟优选 | 电信 | 104.18.47.150 | 44.24ms | 69.37mb/s
172.64.147.90:443#麒麟优选 | 电信 | 172.64.147.90 | 43.49ms | 68.48mb/s
104.18.35.10:443#麒麟优选 | 电信 | 104.18.35.10 | 44.48ms | 66.71mb/s
172.64.153.45:443#麒麟优选 | 电信 | 172.64.153.45 | 44.28ms | 66.57mb/s
104.18.36.45:443#麒麟优选 | 电信 | 104.18.36.45 | 44.41ms | 65.93mb/s
172.64.152.199:443#麒麟优选 | 电信 | 172.64.152.199 | 44.52ms | 41.12mb/s
172.67.67.70:443#麒麟优选 | 联通 | 172.67.67.70 | 67.55ms | 54.70mb/s
172.67.65.152:443#麒麟优选 | 联通 | 172.67.65.152 | 65.22ms | 51.01mb/s
172.67.69.187:443#麒麟优选 | 联通 | 172.67.69.187 | 65.52ms | 50.52mb/s
172.67.66.168:443#麒麟优选 | 联通 | 172.67.66.168 | 67.35ms | 49.96mb/s
162.159.147.98:443#麒麟优选 | 联通 | 162.159.147.98 | 66.77ms | 48.16mb/s
172.67.74.84:443#麒麟优选 | 联通 | 172.67.74.84 | 67.07ms | 46.67mb/s
104.26.8.3:443#麒麟优选 | 联通 | 104.26.8.3 | 67.76ms | 46.19mb/s
172.67.73.57:443#麒麟优选 | 联通 | 172.67.73.57 | 65.36ms | 45.54mb/s
172.67.77.30:443#麒麟优选 | 联通 | 172.67.77.30 | 67.13ms | 43.41mb/s
172.67.70.232:443#麒麟优选 | 联通 | 172.67.70.232 | 67.66ms | 39.72mb/s
104.16.153.28:443#麒麟优选 | 移动 | 104.16.153.28 | 49.95ms | 21.00mb/s
104.17.100.16:443#麒麟优选 | 移动 | 104.17.100.16 | 49.69ms | 14.99mb/s
104.17.117.206:443#麒麟优选 | 移动 | 104.17.117.206 | 49.61ms | 14.66mb/s
104.17.27.105:443#麒麟优选 | 移动 | 104.17.27.105 | 47.81ms | 14.03mb/s
104.17.177.13:443#麒麟优选 | 移动 | 104.17.177.13 | 50.01ms | 13.62mb/s
104.17.104.180:443#麒麟优选 | 移动 | 104.17.104.180 | 49.19ms | 13.29mb/s
104.17.22.34:443#麒麟优选 | 移动 | 104.17.22.34 | 50.03ms | 13.02mb/s
104.18.47.36:443#麒麟优选 | 移动 | 104.18.47.36 | 50.17ms | 12.66mb/s
104.16.144.85:443#麒麟优选 | 移动 | 104.16.144.85 | 49.68ms | 12.40mb/s
104.16.156.110:443#麒麟优选 | 移动 | 104.16.156.110 | 50.00ms | 9.81mb/s
104.18.41.19:443#麒麟优选 | 多线 | 104.18.41.19 | 70.44ms | 16.32mb/s
172.64.149.249:443#麒麟优选 | 多线 | 172.64.149.249 | 69.66ms | 14.82mb/s
172.64.151.91:443#麒麟优选 | 多线 | 172.64.151.91 | 69.21ms | 14.62mb/s
104.18.37.120:443#麒麟优选 | 多线 | 104.18.37.120 | 68.75ms | 14.47mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 52.18ms | 14.36mb/s
172.64.156.175:443#麒麟优选 | 多线 | 172.64.156.175 | 70.65ms | 12.89mb/s
172.64.155.161:443#麒麟优选 | 多线 | 172.64.155.161 | 69.41ms | 2.73mb/s
172.64.157.18:443#麒麟优选 | 多线 | 172.64.157.18 | 67.84ms | 0.14mb/s
104.18.44.245:443#麒麟优选 | 多线 | 104.18.44.245 | 69.73ms | 0.13mb/s
104.18.39.73:443#麒麟优选 | 多线 | 104.18.39.73 | 70.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
