162.159.198.1:443#麒麟优选 | 09-18 02:40 | BestCF.pages.dev
172.64.152.158:443#麒麟优选 | 电信 | 172.64.152.158 | 43.44ms | 72.26mb/s
172.64.155.58:443#麒麟优选 | 电信 | 172.64.155.58 | 44.53ms | 69.65mb/s
172.64.145.25:443#麒麟优选 | 电信 | 172.64.145.25 | 44.66ms | 69.12mb/s
104.18.32.61:443#麒麟优选 | 电信 | 104.18.32.61 | 44.53ms | 68.35mb/s
104.18.41.67:443#麒麟优选 | 电信 | 104.18.41.67 | 42.67ms | 68.15mb/s
172.64.147.249:443#麒麟优选 | 电信 | 172.64.147.249 | 44.21ms | 66.53mb/s
172.64.151.12:443#麒麟优选 | 电信 | 172.64.151.12 | 42.32ms | 65.92mb/s
172.64.157.166:443#麒麟优选 | 电信 | 172.64.157.166 | 44.67ms | 65.28mb/s
172.64.159.43:443#麒麟优选 | 电信 | 172.64.159.43 | 44.10ms | 65.27mb/s
172.64.153.199:443#麒麟优选 | 电信 | 172.64.153.199 | 44.64ms | 47.26mb/s
172.67.64.191:443#麒麟优选 | 联通 | 172.67.64.191 | 65.90ms | 53.27mb/s
172.67.74.192:443#麒麟优选 | 联通 | 172.67.74.192 | 66.09ms | 52.14mb/s
162.159.158.216:443#麒麟优选 | 联通 | 162.159.158.216 | 66.73ms | 51.27mb/s
162.159.154.71:443#麒麟优选 | 联通 | 162.159.154.71 | 65.89ms | 47.74mb/s
162.159.134.116:443#麒麟优选 | 联通 | 162.159.134.116 | 66.66ms | 46.82mb/s
104.26.0.199:443#麒麟优选 | 联通 | 104.26.0.199 | 66.38ms | 46.52mb/s
104.20.23.148:443#麒麟优选 | 联通 | 104.20.23.148 | 66.02ms | 45.98mb/s
104.20.25.115:443#麒麟优选 | 联通 | 104.20.25.115 | 65.86ms | 43.56mb/s
172.67.68.15:443#麒麟优选 | 联通 | 172.67.68.15 | 66.30ms | 42.29mb/s
162.159.135.214:443#麒麟优选 | 联通 | 162.159.135.214 | 64.95ms | 36.02mb/s
104.19.152.229:443#麒麟优选 | 移动 | 104.19.152.229 | 48.62ms | 14.61mb/s
104.17.106.221:443#麒麟优选 | 移动 | 104.17.106.221 | 49.22ms | 14.11mb/s
104.16.245.73:443#麒麟优选 | 移动 | 104.16.245.73 | 50.16ms | 12.99mb/s
104.17.219.93:443#麒麟优选 | 移动 | 104.17.219.93 | 50.27ms | 9.45mb/s
104.18.43.186:443#麒麟优选 | 移动 | 104.18.43.186 | 49.34ms | 8.72mb/s
104.17.223.206:443#麒麟优选 | 移动 | 104.17.223.206 | 50.43ms | 8.26mb/s
104.17.30.68:443#麒麟优选 | 移动 | 104.17.30.68 | 49.22ms | 5.45mb/s
104.19.153.6:443#麒麟优选 | 移动 | 104.19.153.6 | 50.34ms | 4.67mb/s
104.19.154.162:443#麒麟优选 | 移动 | 104.19.154.162 | 50.54ms | 0.40mb/s
104.19.155.246:443#麒麟优选 | 移动 | 104.19.155.246 | 50.64ms | 0.36mb/s
172.64.151.21:443#麒麟优选 | 多线 | 172.64.151.21 | 69.05ms | 14.41mb/s
172.64.147.164:443#麒麟优选 | 多线 | 172.64.147.164 | 70.18ms | 14.38mb/s
104.18.46.96:443#麒麟优选 | 多线 | 104.18.46.96 | 69.06ms | 14.34mb/s
104.18.34.83:443#麒麟优选 | 多线 | 104.18.34.83 | 67.95ms | 14.22mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 42.49ms | 13.15mb/s
104.18.41.212:443#麒麟优选 | 多线 | 104.18.41.212 | 68.71ms | 10.83mb/s
104.18.33.239:443#麒麟优选 | 多线 | 104.18.33.239 | 70.42ms | 5.69mb/s
104.18.40.217:443#麒麟优选 | 多线 | 104.18.40.217 | 68.80ms | 5.29mb/s
104.18.32.186:443#麒麟优选 | 多线 | 104.18.32.186 | 69.64ms | 1.57mb/s
172.64.144.141:443#麒麟优选 | 多线 | 172.64.144.141 | 67.46ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
