162.159.198.1:443#麒麟优选 | 08-21 14:09 | BestCF.pages.dev
172.64.229.200:443#麒麟优选 | 电信 | 172.64.229.200 | 54.49ms | 60.80mb/s
172.64.149.2:443#麒麟优选 | 电信 | 172.64.149.2 | 92.16ms | 10.53mb/s
104.16.242.125:443#麒麟优选 | 电信 | 104.16.242.125 | 153.01ms | 8.87mb/s
104.19.21.178:443#麒麟优选 | 电信 | 104.19.21.178 | 153.73ms | 3.79mb/s
104.19.174.118:443#麒麟优选 | 电信 | 104.19.174.118 | 153.04ms | 3.65mb/s
104.18.42.218:443#麒麟优选 | 电信 | 104.18.42.218 | 121.59ms | 0.42mb/s
172.64.158.28:443#麒麟优选 | 电信 | 172.64.158.28 | 134.71ms | 0.40mb/s
104.18.35.125:443#麒麟优选 | 电信 | 104.18.35.125 | 97.93ms | 0.34mb/s
104.18.32.237:443#麒麟优选 | 电信 | 104.18.32.237 | 124.71ms | 0.32mb/s
172.64.150.234:443#麒麟优选 | 电信 | 172.64.150.234 | 149.75ms | 0.31mb/s
104.29.125.30:443#麒麟优选 | 联通 | 104.29.125.30 | 178.63ms | 22.13mb/s
104.18.55.123:443#麒麟优选 | 联通 | 104.18.55.123 | 177.53ms | 18.90mb/s
104.29.126.40:443#麒麟优选 | 联通 | 104.29.126.40 | 157.29ms | 16.64mb/s
104.18.63.108:443#麒麟优选 | 联通 | 104.18.63.108 | 176.05ms | 16.40mb/s
104.18.58.118:443#麒麟优选 | 联通 | 104.18.58.118 | 181.93ms | 9.43mb/s
104.18.53.40:443#麒麟优选 | 联通 | 104.18.53.40 | 174.31ms | 0.64mb/s
104.20.27.6:443#麒麟优选 | 联通 | 104.20.27.6 | 134.68ms | 0.14mb/s
162.159.151.89:443#麒麟优选 | 联通 | 162.159.151.89 | 134.75ms | 0.14mb/s
172.67.64.104:443#麒麟优选 | 联通 | 172.67.64.104 | 129.01ms | 0.12mb/s
162.159.146.50:443#麒麟优选 | 联通 | 162.159.146.50 | 132.90ms | 0.11mb/s
104.25.255.62:443#麒麟优选 | 移动 | 104.25.255.62 | 97.50ms | 14.38mb/s
104.25.240.29:443#麒麟优选 | 移动 | 104.25.240.29 | 97.37ms | 13.63mb/s
104.25.251.133:443#麒麟优选 | 移动 | 104.25.251.133 | 97.15ms | 13.53mb/s
104.21.82.84:443#麒麟优选 | 移动 | 104.21.82.84 | 98.03ms | 13.50mb/s
104.25.254.119:443#麒麟优选 | 移动 | 104.25.254.119 | 97.78ms | 12.85mb/s
104.25.241.38:443#麒麟优选 | 移动 | 104.25.241.38 | 95.38ms | 12.55mb/s
104.25.252.178:443#麒麟优选 | 移动 | 104.25.252.178 | 96.71ms | 12.46mb/s
172.64.153.126:443#麒麟优选 | 移动 | 172.64.153.126 | 95.81ms | 11.93mb/s
104.21.80.16:443#麒麟优选 | 移动 | 104.21.80.16 | 96.79ms | 11.87mb/s
104.21.95.136:443#麒麟优选 | 移动 | 104.21.95.136 | 95.97ms | 11.69mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 59.32ms | 14.62mb/s
104.18.42.111:443#麒麟优选 | 多线 | 104.18.42.111 | 137.71ms | 0.67mb/s
104.18.44.58:443#麒麟优选 | 多线 | 104.18.44.58 | 74.12ms | 0.46mb/s
172.64.155.77:443#麒麟优选 | 多线 | 172.64.155.77 | 136.40ms | 0.36mb/s
104.18.39.140:443#麒麟优选 | 多线 | 104.18.39.140 | 104.79ms | 0.29mb/s
104.18.37.6:443#麒麟优选 | 多线 | 104.18.37.6 | 128.45ms | 0.19mb/s
172.64.151.26:443#麒麟优选 | 多线 | 172.64.151.26 | 101.98ms | 0.16mb/s
172.64.148.151:443#麒麟优选 | 多线 | 172.64.148.151 | 88.03ms | 0.13mb/s
104.18.40.61:443#麒麟优选 | 多线 | 104.18.40.61 | 124.65ms | 0.11mb/s
172.64.156.5:443#麒麟优选 | 多线 | 172.64.156.5 | 104.02ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
