162.159.198.1:443#麒麟优选 | 09-08 10:09 | BestCF.pages.dev
172.64.155.248:443#麒麟优选 | 电信 | 172.64.155.248 | 44.65ms | 68.39mb/s
104.18.33.223:443#麒麟优选 | 电信 | 104.18.33.223 | 44.31ms | 67.73mb/s
172.64.148.151:443#麒麟优选 | 电信 | 172.64.148.151 | 44.30ms | 66.86mb/s
172.64.146.116:443#麒麟优选 | 电信 | 172.64.146.116 | 44.32ms | 66.31mb/s
172.64.153.47:443#麒麟优选 | 电信 | 172.64.153.47 | 44.64ms | 57.38mb/s
104.18.36.45:443#麒麟优选 | 电信 | 104.18.36.45 | 43.08ms | 47.67mb/s
104.18.37.248:443#麒麟优选 | 电信 | 104.18.37.248 | 43.56ms | 46.39mb/s
104.18.40.95:443#麒麟优选 | 电信 | 104.18.40.95 | 44.22ms | 21.13mb/s
172.64.149.102:443#麒麟优选 | 电信 | 172.64.149.102 | 44.28ms | 14.08mb/s
104.18.45.177:443#麒麟优选 | 电信 | 104.18.45.177 | 43.53ms | 9.64mb/s
172.67.64.82:443#麒麟优选 | 联通 | 172.67.64.82 | 67.37ms | 25.07mb/s
162.159.140.250:443#麒麟优选 | 联通 | 162.159.140.250 | 66.48ms | 21.99mb/s
104.26.10.254:443#麒麟优选 | 联通 | 104.26.10.254 | 66.17ms | 18.84mb/s
104.20.16.8:443#麒麟优选 | 联通 | 104.20.16.8 | 67.83ms | 14.45mb/s
172.67.68.253:443#麒麟优选 | 联通 | 172.67.68.253 | 66.30ms | 13.42mb/s
162.159.155.152:443#麒麟优选 | 联通 | 162.159.155.152 | 67.45ms | 11.82mb/s
104.26.3.189:443#麒麟优选 | 联通 | 104.26.3.189 | 66.18ms | 11.57mb/s
162.159.148.153:443#麒麟优选 | 联通 | 162.159.148.153 | 67.26ms | 10.39mb/s
172.67.71.164:443#麒麟优选 | 联通 | 172.67.71.164 | 67.93ms | 8.46mb/s
104.26.14.76:443#麒麟优选 | 联通 | 104.26.14.76 | 66.38ms | 7.23mb/s
104.17.215.204:443#麒麟优选 | 移动 | 104.17.215.204 | 66.12ms | 0.27mb/s
104.17.164.158:443#麒麟优选 | 移动 | 104.17.164.158 | 64.89ms | 0.22mb/s
104.17.187.133:443#麒麟优选 | 移动 | 104.17.187.133 | 64.97ms | 0.21mb/s
104.17.155.182:443#麒麟优选 | 移动 | 104.17.155.182 | 64.32ms | 0.18mb/s
104.17.170.230:443#麒麟优选 | 移动 | 104.17.170.230 | 63.03ms | 0.17mb/s
104.17.19.42:443#麒麟优选 | 移动 | 104.17.19.42 | 66.97ms | 0.15mb/s
104.17.163.136:443#麒麟优选 | 移动 | 104.17.163.136 | 67.01ms | 0.14mb/s
104.17.97.215:443#麒麟优选 | 移动 | 104.17.97.215 | 66.44ms | 0.13mb/s
104.17.209.79:443#麒麟优选 | 移动 | 104.17.209.79 | 66.52ms | 0.12mb/s
104.17.173.24:443#麒麟优选 | 移动 | 104.17.173.24 | 61.18ms | 0.10mb/s
172.64.158.57:443#麒麟优选 | 多线 | 172.64.158.57 | 66.78ms | 15.64mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 42.79ms | 14.41mb/s
172.64.157.141:443#麒麟优选 | 多线 | 172.64.157.141 | 69.45ms | 14.35mb/s
172.64.149.126:443#麒麟优选 | 多线 | 172.64.149.126 | 67.83ms | 14.33mb/s
172.64.156.217:443#麒麟优选 | 多线 | 172.64.156.217 | 70.71ms | 14.18mb/s
172.64.150.209:443#麒麟优选 | 多线 | 172.64.150.209 | 70.88ms | 9.21mb/s
172.64.147.201:443#麒麟优选 | 多线 | 172.64.147.201 | 70.99ms | 6.29mb/s
172.64.146.83:443#麒麟优选 | 多线 | 172.64.146.83 | 67.19ms | 0.64mb/s
104.18.42.179:443#麒麟优选 | 多线 | 104.18.42.179 | 70.56ms | 0.14mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 68.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
