162.159.198.1:443#麒麟优选 | 08-20 11:10 | BestCF.pages.dev
172.64.229.226:443#麒麟优选 | 电信 | 172.64.229.226 | 53.27ms | 56.73mb/s
104.18.55.13:443#麒麟优选 | 电信 | 104.18.55.13 | 154.95ms | 11.46mb/s
104.21.230.78:443#麒麟优选 | 电信 | 104.21.230.78 | 155.21ms | 9.73mb/s
104.19.53.173:443#麒麟优选 | 电信 | 104.19.53.173 | 155.19ms | 5.81mb/s
162.159.246.192:443#麒麟优选 | 电信 | 162.159.246.192 | 155.40ms | 5.55mb/s
104.18.245.122:443#麒麟优选 | 电信 | 104.18.245.122 | 154.88ms | 1.86mb/s
104.19.97.176:443#麒麟优选 | 电信 | 104.19.97.176 | 155.07ms | 1.60mb/s
104.19.103.62:443#麒麟优选 | 电信 | 104.19.103.62 | 155.19ms | 0.79mb/s
104.19.98.85:443#麒麟优选 | 电信 | 104.19.98.85 | 154.94ms | 0.64mb/s
104.18.227.203:443#麒麟优选 | 电信 | 104.18.227.203 | 154.94ms | 0.37mb/s
162.159.133.91:443#麒麟优选 | 联通 | 162.159.133.91 | 132.52ms | 0.16mb/s
162.159.156.134:443#麒麟优选 | 联通 | 162.159.156.134 | 129.98ms | 0.16mb/s
104.20.18.251:443#麒麟优选 | 联通 | 104.20.18.251 | 133.52ms | 0.16mb/s
162.159.132.81:443#麒麟优选 | 联通 | 162.159.132.81 | 130.80ms | 0.14mb/s
104.20.28.214:443#麒麟优选 | 联通 | 104.20.28.214 | 134.74ms | 0.14mb/s
162.159.155.148:443#麒麟优选 | 联通 | 162.159.155.148 | 134.34ms | 0.14mb/s
172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 133.73ms | 0.13mb/s
162.159.143.172:443#麒麟优选 | 联通 | 162.159.143.172 | 133.81ms | 0.13mb/s
162.159.128.128:443#麒麟优选 | 联通 | 162.159.128.128 | 134.01ms | 0.12mb/s
162.159.159.171:443#麒麟优选 | 联通 | 162.159.159.171 | 132.39ms | 0.11mb/s
104.17.175.218:443#麒麟优选 | 移动 | 104.17.175.218 | 65.24ms | 0.24mb/s
104.17.187.95:443#麒麟优选 | 移动 | 104.17.187.95 | 67.40ms | 0.19mb/s
104.17.52.5:443#麒麟优选 | 移动 | 104.17.52.5 | 56.86ms | 0.19mb/s
104.17.211.125:443#麒麟优选 | 移动 | 104.17.211.125 | 64.28ms | 0.17mb/s
104.17.16.87:443#麒麟优选 | 移动 | 104.17.16.87 | 68.08ms | 0.14mb/s
104.17.21.184:443#麒麟优选 | 移动 | 104.17.21.184 | 57.62ms | 0.13mb/s
104.17.153.246:443#麒麟优选 | 移动 | 104.17.153.246 | 52.68ms | 0.12mb/s
104.18.46.240:443#麒麟优选 | 移动 | 104.18.46.240 | 56.79ms | 0.12mb/s
104.17.48.78:443#麒麟优选 | 移动 | 104.17.48.78 | 53.79ms | 0.10mb/s
104.17.170.165:443#麒麟优选 | 移动 | 104.17.170.165 | 56.75ms | 0.10mb/s
104.17.245.241:443#麒麟优选 | 多线 | 104.17.245.241 | 141.85ms | 9.80mb/s
104.17.135.36:443#麒麟优选 | 多线 | 104.17.135.36 | 143.74ms | 5.13mb/s
104.18.219.87:443#麒麟优选 | 多线 | 104.18.219.87 | 144.45ms | 4.91mb/s
104.19.249.128:443#麒麟优选 | 多线 | 104.19.249.128 | 144.05ms | 1.37mb/s
104.18.222.112:443#麒麟优选 | 多线 | 104.18.222.112 | 143.28ms | 0.94mb/s
104.18.248.222:443#麒麟优选 | 多线 | 104.18.248.222 | 143.48ms | 0.22mb/s
104.18.182.200:443#麒麟优选 | 多线 | 104.18.182.200 | 142.50ms | 0.17mb/s
104.19.67.151:443#麒麟优选 | 多线 | 104.19.67.151 | 144.01ms | 0.16mb/s
104.19.130.71:443#麒麟优选 | 多线 | 104.19.130.71 | 144.22ms | 0.15mb/s
104.19.212.89:443#麒麟优选 | 多线 | 104.19.212.89 | 142.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
