162.159.198.1:443#麒麟优选 | 08-22 18:39 | BestCF.pages.dev
104.18.47.152:443#麒麟优选 | 电信 | 104.18.47.152 | 44.15ms | 70.87mb/s
172.64.149.88:443#麒麟优选 | 电信 | 172.64.149.88 | 44.58ms | 70.33mb/s
104.18.38.45:443#麒麟优选 | 电信 | 104.18.38.45 | 44.43ms | 69.40mb/s
172.64.153.201:443#麒麟优选 | 电信 | 172.64.153.201 | 44.11ms | 69.13mb/s
172.64.151.195:443#麒麟优选 | 电信 | 172.64.151.195 | 44.15ms | 69.07mb/s
172.64.159.250:443#麒麟优选 | 电信 | 172.64.159.250 | 43.49ms | 68.82mb/s
172.64.156.31:443#麒麟优选 | 电信 | 172.64.156.31 | 44.06ms | 67.17mb/s
172.64.145.144:443#麒麟优选 | 电信 | 172.64.145.144 | 44.15ms | 65.52mb/s
172.64.155.243:443#麒麟优选 | 电信 | 172.64.155.243 | 44.63ms | 64.78mb/s
104.18.39.135:443#麒麟优选 | 电信 | 104.18.39.135 | 43.99ms | 62.80mb/s
162.159.160.21:443#麒麟优选 | 联通 | 162.159.160.21 | 170.69ms | 24.36mb/s
104.29.125.238:443#麒麟优选 | 联通 | 104.29.125.238 | 136.29ms | 18.17mb/s
104.18.60.187:443#麒麟优选 | 联通 | 104.18.60.187 | 174.55ms | 14.24mb/s
104.17.137.37:443#麒麟优选 | 联通 | 104.17.137.37 | 181.10ms | 10.61mb/s
104.18.48.177:443#麒麟优选 | 联通 | 104.18.48.177 | 180.59ms | 10.29mb/s
104.17.138.161:443#麒麟优选 | 联通 | 104.17.138.161 | 180.96ms | 7.77mb/s
162.159.139.237:443#麒麟优选 | 联通 | 162.159.139.237 | 137.14ms | 0.19mb/s
104.26.7.112:443#麒麟优选 | 联通 | 104.26.7.112 | 135.59ms | 0.15mb/s
162.159.133.18:443#麒麟优选 | 联通 | 162.159.133.18 | 132.09ms | 0.15mb/s
104.20.17.248:443#麒麟优选 | 联通 | 104.20.17.248 | 132.77ms | 0.14mb/s
172.64.157.55:443#麒麟优选 | 移动 | 172.64.157.55 | 58.22ms | 0.78mb/s
104.17.213.245:443#麒麟优选 | 移动 | 104.17.213.245 | 50.90ms | 0.42mb/s
104.16.156.1:443#麒麟优选 | 移动 | 104.16.156.1 | 54.45ms | 0.33mb/s
104.17.20.37:443#麒麟优选 | 移动 | 104.17.20.37 | 54.72ms | 0.19mb/s
104.17.108.154:443#麒麟优选 | 移动 | 104.17.108.154 | 56.57ms | 0.19mb/s
104.17.126.185:443#麒麟优选 | 移动 | 104.17.126.185 | 56.33ms | 0.13mb/s
104.17.101.209:443#麒麟优选 | 移动 | 104.17.101.209 | 55.56ms | 0.13mb/s
104.16.155.18:443#麒麟优选 | 移动 | 104.16.155.18 | 55.40ms | 0.12mb/s
172.64.156.192:443#麒麟优选 | 移动 | 172.64.156.192 | 51.68ms | 0.12mb/s
104.16.150.247:443#麒麟优选 | 移动 | 104.16.150.247 | 49.03ms | 0.10mb/s
104.18.35.15:443#麒麟优选 | 多线 | 104.18.35.15 | 67.90ms | 15.88mb/s
172.64.229.198:443#麒麟优选 | 多线 | 172.64.229.198 | 34.56ms | 15.22mb/s
104.18.42.178:443#麒麟优选 | 多线 | 104.18.42.178 | 69.06ms | 14.30mb/s
104.18.34.162:443#麒麟优选 | 多线 | 104.18.34.162 | 70.82ms | 14.26mb/s
172.64.145.65:443#麒麟优选 | 多线 | 172.64.145.65 | 67.53ms | 14.16mb/s
172.64.150.94:443#麒麟优选 | 多线 | 172.64.150.94 | 69.59ms | 5.20mb/s
172.64.157.22:443#麒麟优选 | 多线 | 172.64.157.22 | 70.14ms | 0.38mb/s
104.18.39.82:443#麒麟优选 | 多线 | 104.18.39.82 | 71.15ms | 0.14mb/s
104.18.43.194:443#麒麟优选 | 多线 | 104.18.43.194 | 70.65ms | 0.13mb/s
104.18.38.97:443#麒麟优选 | 多线 | 104.18.38.97 | 67.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
