162.159.198.1:443#麒麟优选 | 09-12 07:11 | BestCF.pages.dev
104.18.41.35:443#麒麟优选 | 电信 | 104.18.41.35 | 45.04ms | 70.99mb/s
172.64.156.216:443#麒麟优选 | 电信 | 172.64.156.216 | 43.49ms | 69.50mb/s
104.18.39.132:443#麒麟优选 | 电信 | 104.18.39.132 | 45.15ms | 69.40mb/s
172.64.150.58:443#麒麟优选 | 电信 | 172.64.150.58 | 44.35ms | 68.76mb/s
104.18.43.46:443#麒麟优选 | 电信 | 104.18.43.46 | 45.02ms | 68.08mb/s
172.64.152.177:443#麒麟优选 | 电信 | 172.64.152.177 | 43.43ms | 67.03mb/s
172.64.157.189:443#麒麟优选 | 电信 | 172.64.157.189 | 44.91ms | 67.02mb/s
104.18.47.126:443#麒麟优选 | 电信 | 104.18.47.126 | 45.05ms | 66.97mb/s
172.64.151.228:443#麒麟优选 | 电信 | 172.64.151.228 | 44.41ms | 66.51mb/s
172.64.147.58:443#麒麟优选 | 电信 | 172.64.147.58 | 45.09ms | 66.28mb/s
162.159.146.75:443#麒麟优选 | 联通 | 162.159.146.75 | 64.68ms | 52.39mb/s
172.67.76.208:443#麒麟优选 | 联通 | 172.67.76.208 | 65.59ms | 50.33mb/s
104.20.16.197:443#麒麟优选 | 联通 | 104.20.16.197 | 66.87ms | 48.87mb/s
162.159.149.4:443#麒麟优选 | 联通 | 162.159.149.4 | 66.56ms | 47.59mb/s
172.67.70.121:443#麒麟优选 | 联通 | 172.67.70.121 | 67.15ms | 47.50mb/s
104.26.15.130:443#麒麟优选 | 联通 | 104.26.15.130 | 65.51ms | 47.31mb/s
162.159.134.200:443#麒麟优选 | 联通 | 162.159.134.200 | 66.24ms | 47.28mb/s
172.67.69.120:443#麒麟优选 | 联通 | 172.67.69.120 | 66.05ms | 46.48mb/s
172.67.71.194:443#麒麟优选 | 联通 | 172.67.71.194 | 65.84ms | 45.86mb/s
104.20.22.33:443#麒麟优选 | 联通 | 104.20.22.33 | 64.62ms | 45.78mb/s
172.64.144.141:443#麒麟优选 | 移动 | 172.64.144.141 | 50.19ms | 1.49mb/s
172.64.154.88:443#麒麟优选 | 移动 | 172.64.154.88 | 50.11ms | 0.50mb/s
104.19.153.147:443#麒麟优选 | 移动 | 104.19.153.147 | 50.33ms | 0.47mb/s
104.17.101.94:443#麒麟优选 | 移动 | 104.17.101.94 | 49.99ms | 0.46mb/s
104.19.148.20:443#麒麟优选 | 移动 | 104.19.148.20 | 50.20ms | 0.38mb/s
104.19.151.107:443#麒麟优选 | 移动 | 104.19.151.107 | 49.65ms | 0.33mb/s
104.19.152.47:443#麒麟优选 | 移动 | 104.19.152.47 | 50.24ms | 0.32mb/s
104.16.158.25:443#麒麟优选 | 移动 | 104.16.158.25 | 50.11ms | 0.19mb/s
172.64.158.161:443#麒麟优选 | 移动 | 172.64.158.161 | 48.71ms | 0.16mb/s
104.16.152.26:443#麒麟优选 | 移动 | 104.16.152.26 | 48.83ms | 0.13mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 50.35ms | 14.60mb/s
104.18.46.155:443#麒麟优选 | 多线 | 104.18.46.155 | 68.56ms | 14.30mb/s
172.64.152.17:443#麒麟优选 | 多线 | 172.64.152.17 | 69.01ms | 14.23mb/s
104.18.33.199:443#麒麟优选 | 多线 | 104.18.33.199 | 70.17ms | 14.21mb/s
172.64.149.89:443#麒麟优选 | 多线 | 172.64.149.89 | 70.55ms | 14.19mb/s
104.18.45.35:443#麒麟优选 | 多线 | 104.18.45.35 | 68.73ms | 13.82mb/s
104.18.47.149:443#麒麟优选 | 多线 | 104.18.47.149 | 66.78ms | 13.74mb/s
104.18.36.37:443#麒麟优选 | 多线 | 104.18.36.37 | 70.72ms | 0.14mb/s
172.64.145.157:443#麒麟优选 | 多线 | 172.64.145.157 | 66.80ms | 0.14mb/s
104.18.44.253:443#麒麟优选 | 多线 | 104.18.44.253 | 69.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
