162.159.198.1:443#麒麟优选 | 08-23 13:39 | BestCF.pages.dev
172.64.157.181:443#麒麟优选 | 电信 | 172.64.157.181 | 42.75ms | 66.69mb/s
104.18.32.210:443#麒麟优选 | 电信 | 104.18.32.210 | 43.67ms | 64.87mb/s
172.64.144.183:443#麒麟优选 | 电信 | 172.64.144.183 | 44.06ms | 57.90mb/s
172.64.154.79:443#麒麟优选 | 电信 | 172.64.154.79 | 44.50ms | 57.71mb/s
172.64.152.208:443#麒麟优选 | 电信 | 172.64.152.208 | 43.40ms | 56.98mb/s
104.18.39.171:443#麒麟优选 | 电信 | 104.18.39.171 | 44.05ms | 56.09mb/s
172.64.155.53:443#麒麟优选 | 电信 | 172.64.155.53 | 44.58ms | 52.31mb/s
172.64.156.189:443#麒麟优选 | 电信 | 172.64.156.189 | 44.65ms | 51.24mb/s
104.18.36.252:443#麒麟优选 | 电信 | 104.18.36.252 | 44.50ms | 39.93mb/s
104.18.41.66:443#麒麟优选 | 电信 | 104.18.41.66 | 43.37ms | 32.71mb/s
104.29.111.99:443#麒麟优选 | 联通 | 104.29.111.99 | 153.59ms | 20.95mb/s
104.18.53.8:443#麒麟优选 | 联通 | 104.18.53.8 | 182.15ms | 18.62mb/s
104.25.123.229:443#麒麟优选 | 联通 | 104.25.123.229 | 184.49ms | 13.86mb/s
104.25.151.150:443#麒麟优选 | 联通 | 104.25.151.150 | 185.02ms | 13.20mb/s
172.64.79.138:443#麒麟优选 | 联通 | 172.64.79.138 | 185.20ms | 11.39mb/s
104.16.170.247:443#麒麟优选 | 联通 | 104.16.170.247 | 187.21ms | 10.82mb/s
104.18.59.45:443#麒麟优选 | 联通 | 104.18.59.45 | 171.83ms | 10.32mb/s
172.67.81.131:443#麒麟优选 | 联通 | 172.67.81.131 | 186.94ms | 9.33mb/s
104.29.124.238:443#麒麟优选 | 联通 | 104.29.124.238 | 181.64ms | 9.27mb/s
162.159.146.146:443#麒麟优选 | 联通 | 162.159.146.146 | 132.48ms | 0.11mb/s
104.17.190.39:443#麒麟优选 | 移动 | 104.17.190.39 | 67.28ms | 0.31mb/s
104.17.125.167:443#麒麟优选 | 移动 | 104.17.125.167 | 63.82ms | 0.20mb/s
104.17.191.173:443#麒麟优选 | 移动 | 104.17.191.173 | 72.02ms | 0.18mb/s
104.17.126.220:443#麒麟优选 | 移动 | 104.17.126.220 | 69.17ms | 0.18mb/s
104.17.165.183:443#麒麟优选 | 移动 | 104.17.165.183 | 71.14ms | 0.17mb/s
104.17.99.21:443#麒麟优选 | 移动 | 104.17.99.21 | 69.64ms | 0.17mb/s
104.17.106.55:443#麒麟优选 | 移动 | 104.17.106.55 | 72.35ms | 0.17mb/s
104.17.115.185:443#麒麟优选 | 移动 | 104.17.115.185 | 53.95ms | 0.13mb/s
104.17.182.129:443#麒麟优选 | 移动 | 104.17.182.129 | 59.28ms | 0.12mb/s
104.18.35.26:443#麒麟优选 | 移动 | 104.18.35.26 | 52.63ms | 0.11mb/s
104.18.41.192:443#麒麟优选 | 多线 | 104.18.41.192 | 70.29ms | 16.24mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 44.21ms | 14.74mb/s
172.64.154.221:443#麒麟优选 | 多线 | 172.64.154.221 | 71.62ms | 13.94mb/s
172.64.157.133:443#麒麟优选 | 多线 | 172.64.157.133 | 72.16ms | 13.89mb/s
172.64.147.111:443#麒麟优选 | 多线 | 172.64.147.111 | 72.32ms | 12.04mb/s
104.18.34.77:443#麒麟优选 | 多线 | 104.18.34.77 | 71.02ms | 9.19mb/s
172.64.159.69:443#麒麟优选 | 多线 | 172.64.159.69 | 72.44ms | 9.11mb/s
104.18.38.230:443#麒麟优选 | 多线 | 104.18.38.230 | 71.55ms | 0.86mb/s
172.64.151.11:443#麒麟优选 | 多线 | 172.64.151.11 | 67.76ms | 0.14mb/s
172.64.144.201:443#麒麟优选 | 多线 | 172.64.144.201 | 72.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
