162.159.198.1:443#麒麟优选 | 09-18 14:40 | BestCF.pages.dev
172.64.229.148:443#麒麟优选 | 电信 | 172.64.229.148 | 52.13ms | 60.27mb/s
104.19.75.127:443#麒麟优选 | 电信 | 104.19.75.127 | 160.27ms | 4.51mb/s
104.19.100.11:443#麒麟优选 | 电信 | 104.19.100.11 | 161.35ms | 3.54mb/s
172.64.88.66:443#麒麟优选 | 电信 | 172.64.88.66 | 162.02ms | 3.14mb/s
172.64.158.146:443#麒麟优选 | 电信 | 172.64.158.146 | 46.47ms | 0.97mb/s
104.18.43.131:443#麒麟优选 | 电信 | 104.18.43.131 | 47.39ms | 0.52mb/s
172.64.153.18:443#麒麟优选 | 电信 | 172.64.153.18 | 44.90ms | 0.48mb/s
104.21.227.43:443#麒麟优选 | 电信 | 104.21.227.43 | 161.13ms | 0.32mb/s
104.18.41.149:443#麒麟优选 | 电信 | 104.18.41.149 | 45.28ms | 0.31mb/s
104.18.38.8:443#麒麟优选 | 电信 | 104.18.38.8 | 45.23ms | 0.30mb/s
104.20.29.194:443#麒麟优选 | 联通 | 104.20.29.194 | 63.94ms | 25.71mb/s
162.159.156.51:443#麒麟优选 | 联通 | 162.159.156.51 | 67.79ms | 16.40mb/s
172.67.66.190:443#麒麟优选 | 联通 | 172.67.66.190 | 66.74ms | 12.98mb/s
104.26.3.146:443#麒麟优选 | 联通 | 104.26.3.146 | 68.12ms | 9.66mb/s
104.26.2.188:443#麒麟优选 | 联通 | 104.26.2.188 | 67.42ms | 8.94mb/s
104.26.5.195:443#麒麟优选 | 联通 | 104.26.5.195 | 67.35ms | 8.76mb/s
104.20.21.153:443#麒麟优选 | 联通 | 104.20.21.153 | 66.93ms | 8.41mb/s
162.159.128.45:443#麒麟优选 | 联通 | 162.159.128.45 | 67.53ms | 8.21mb/s
162.159.141.86:443#麒麟优选 | 联通 | 162.159.141.86 | 66.35ms | 8.11mb/s
172.67.77.31:443#麒麟优选 | 联通 | 172.67.77.31 | 66.20ms | 3.88mb/s
104.17.216.41:443#麒麟优选 | 移动 | 104.17.216.41 | 59.67ms | 0.38mb/s
104.17.55.11:443#麒麟优选 | 移动 | 104.17.55.11 | 53.36ms | 0.29mb/s
104.16.155.45:443#麒麟优选 | 移动 | 104.16.155.45 | 50.84ms | 0.28mb/s
104.16.157.44:443#麒麟优选 | 移动 | 104.16.157.44 | 52.53ms | 0.26mb/s
104.16.244.80:443#麒麟优选 | 移动 | 104.16.244.80 | 53.18ms | 0.24mb/s
104.17.149.97:443#麒麟优选 | 移动 | 104.17.149.97 | 51.61ms | 0.21mb/s
104.17.176.207:443#麒麟优选 | 移动 | 104.17.176.207 | 51.46ms | 0.21mb/s
104.16.248.165:443#麒麟优选 | 移动 | 104.16.248.165 | 59.16ms | 0.19mb/s
104.17.187.109:443#麒麟优选 | 移动 | 104.17.187.109 | 55.73ms | 0.15mb/s
104.19.159.227:443#麒麟优选 | 移动 | 104.19.159.227 | 54.28ms | 0.15mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 44.09ms | 14.62mb/s
104.18.42.88:443#麒麟优选 | 多线 | 104.18.42.88 | 72.05ms | 1.32mb/s
104.18.40.122:443#麒麟优选 | 多线 | 104.18.40.122 | 71.32ms | 0.76mb/s
172.64.146.42:443#麒麟优选 | 多线 | 172.64.146.42 | 71.46ms | 0.38mb/s
104.18.38.126:443#麒麟优选 | 多线 | 104.18.38.126 | 70.79ms | 0.34mb/s
104.18.44.130:443#麒麟优选 | 多线 | 104.18.44.130 | 71.33ms | 0.27mb/s
172.64.152.30:443#麒麟优选 | 多线 | 172.64.152.30 | 67.48ms | 0.14mb/s
104.18.46.188:443#麒麟优选 | 多线 | 104.18.46.188 | 68.85ms | 0.12mb/s
172.64.158.203:443#麒麟优选 | 多线 | 172.64.158.203 | 69.23ms | 0.10mb/s
172.64.156.75:443#麒麟优选 | 多线 | 172.64.156.75 | 71.04ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
