162.159.198.1:443#麒麟优选 | 08-20 00:39 | BestCF.pages.dev
172.64.229.239:443#麒麟优选 | 电信 | 172.64.229.239 | 94.06ms | 51.05mb/s
104.19.218.168:443#麒麟优选 | 电信 | 104.19.218.168 | 158.38ms | 3.38mb/s
104.16.198.38:443#麒麟优选 | 电信 | 104.16.198.38 | 158.27ms | 2.96mb/s
104.17.219.19:443#麒麟优选 | 电信 | 104.17.219.19 | 157.99ms | 2.04mb/s
104.16.8.47:443#麒麟优选 | 电信 | 104.16.8.47 | 158.36ms | 0.57mb/s
104.17.49.124:443#麒麟优选 | 电信 | 104.17.49.124 | 158.18ms | 0.40mb/s
104.18.153.220:443#麒麟优选 | 电信 | 104.18.153.220 | 158.29ms | 0.34mb/s
162.159.240.106:443#麒麟优选 | 电信 | 162.159.240.106 | 158.14ms | 0.33mb/s
104.17.119.238:443#麒麟优选 | 电信 | 104.17.119.238 | 157.60ms | 0.33mb/s
104.18.129.204:443#麒麟优选 | 电信 | 104.18.129.204 | 158.31ms | 0.31mb/s
104.17.109.114:443#麒麟优选 | 联通 | 104.17.109.114 | 177.67ms | 19.37mb/s
104.24.192.182:443#麒麟优选 | 联通 | 104.24.192.182 | 177.40ms | 19.14mb/s
104.18.115.86:443#麒麟优选 | 联通 | 104.18.115.86 | 178.08ms | 18.91mb/s
162.159.160.16:443#麒麟优选 | 联通 | 162.159.160.16 | 173.88ms | 11.25mb/s
104.17.146.120:443#麒麟优选 | 联通 | 104.17.146.120 | 176.37ms | 10.95mb/s
104.17.155.227:443#麒麟优选 | 联通 | 104.17.155.227 | 172.82ms | 8.83mb/s
104.17.156.46:443#麒麟优选 | 联通 | 104.17.156.46 | 177.53ms | 6.94mb/s
104.20.24.112:443#麒麟优选 | 联通 | 104.20.24.112 | 132.69ms | 0.16mb/s
162.159.135.245:443#麒麟优选 | 联通 | 162.159.135.245 | 133.84ms | 0.13mb/s
172.67.78.65:443#麒麟优选 | 联通 | 172.67.78.65 | 133.77ms | 0.11mb/s
104.21.88.90:443#麒麟优选 | 移动 | 104.21.88.90 | 100.16ms | 11.79mb/s
104.25.254.245:443#麒麟优选 | 移动 | 104.25.254.245 | 98.28ms | 11.32mb/s
104.21.94.75:443#麒麟优选 | 移动 | 104.21.94.75 | 98.84ms | 10.30mb/s
104.25.244.161:443#麒麟优选 | 移动 | 104.25.244.161 | 98.33ms | 9.71mb/s
172.66.1.137:443#麒麟优选 | 移动 | 172.66.1.137 | 100.12ms | 8.44mb/s
104.21.89.206:443#麒麟优选 | 移动 | 104.21.89.206 | 99.29ms | 7.34mb/s
104.25.251.148:443#麒麟优选 | 移动 | 104.25.251.148 | 99.46ms | 6.63mb/s
172.66.0.172:443#麒麟优选 | 移动 | 172.66.0.172 | 97.47ms | 4.96mb/s
104.21.82.48:443#麒麟优选 | 移动 | 104.21.82.48 | 98.42ms | 4.16mb/s
104.25.246.93:443#麒麟优选 | 移动 | 104.25.246.93 | 97.20ms | 2.42mb/s
104.17.102.235:443#麒麟优选 | 多线 | 104.17.102.235 | 143.03ms | 4.58mb/s
104.16.12.4:443#麒麟优选 | 多线 | 104.16.12.4 | 142.38ms | 3.48mb/s
104.17.62.66:443#麒麟优选 | 多线 | 104.17.62.66 | 145.52ms | 0.66mb/s
104.19.120.46:443#麒麟优选 | 多线 | 104.19.120.46 | 144.97ms | 0.64mb/s
104.16.121.177:443#麒麟优选 | 多线 | 104.16.121.177 | 145.08ms | 0.44mb/s
104.16.56.201:443#麒麟优选 | 多线 | 104.16.56.201 | 145.47ms | 0.40mb/s
172.64.144.138:443#麒麟优选 | 多线 | 172.64.144.138 | 134.70ms | 0.36mb/s
104.16.108.227:443#麒麟优选 | 多线 | 104.16.108.227 | 145.71ms | 0.36mb/s
104.19.110.73:443#麒麟优选 | 多线 | 104.19.110.73 | 143.39ms | 0.15mb/s
104.19.236.123:443#麒麟优选 | 多线 | 104.19.236.123 | 142.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
