162.159.198.1:443#麒麟优选 | 09-11 05:40 | BestCF.pages.dev
104.18.37.190:443#麒麟优选 | 电信 | 104.18.37.190 | 43.96ms | 85.32mb/s
172.64.157.242:443#麒麟优选 | 电信 | 172.64.157.242 | 44.37ms | 72.17mb/s
172.64.158.152:443#麒麟优选 | 电信 | 172.64.158.152 | 43.51ms | 71.01mb/s
104.18.45.30:443#麒麟优选 | 电信 | 104.18.45.30 | 44.70ms | 70.48mb/s
172.64.147.204:443#麒麟优选 | 电信 | 172.64.147.204 | 44.16ms | 69.79mb/s
104.18.34.133:443#麒麟优选 | 电信 | 104.18.34.133 | 44.60ms | 69.40mb/s
172.64.145.170:443#麒麟优选 | 电信 | 172.64.145.170 | 44.56ms | 67.06mb/s
172.64.155.40:443#麒麟优选 | 电信 | 172.64.155.40 | 43.70ms | 66.56mb/s
172.64.159.4:443#麒麟优选 | 电信 | 172.64.159.4 | 43.49ms | 65.83mb/s
104.18.44.16:443#麒麟优选 | 电信 | 104.18.44.16 | 44.66ms | 65.77mb/s
104.26.2.188:443#麒麟优选 | 联通 | 104.26.2.188 | 67.89ms | 50.90mb/s
162.159.140.194:443#麒麟优选 | 联通 | 162.159.140.194 | 67.98ms | 47.87mb/s
172.67.72.15:443#麒麟优选 | 联通 | 172.67.72.15 | 67.82ms | 47.83mb/s
162.159.139.236:443#麒麟优选 | 联通 | 162.159.139.236 | 67.25ms | 47.49mb/s
162.159.143.196:443#麒麟优选 | 联通 | 162.159.143.196 | 67.94ms | 46.79mb/s
104.26.6.3:443#麒麟优选 | 联通 | 104.26.6.3 | 65.49ms | 46.06mb/s
104.26.5.146:443#麒麟优选 | 联通 | 104.26.5.146 | 65.74ms | 44.69mb/s
162.159.153.76:443#麒麟优选 | 联通 | 162.159.153.76 | 66.06ms | 44.09mb/s
172.67.67.139:443#麒麟优选 | 联通 | 172.67.67.139 | 66.39ms | 43.91mb/s
104.26.3.31:443#麒麟优选 | 联通 | 104.26.3.31 | 65.97ms | 43.36mb/s
104.16.158.227:443#麒麟优选 | 移动 | 104.16.158.227 | 48.76ms | 19.65mb/s
104.17.145.129:443#麒麟优选 | 移动 | 104.17.145.129 | 49.35ms | 14.42mb/s
104.19.144.172:443#麒麟优选 | 移动 | 104.19.144.172 | 49.72ms | 13.60mb/s
104.17.151.116:443#麒麟优选 | 移动 | 104.17.151.116 | 49.24ms | 13.47mb/s
172.64.155.158:443#麒麟优选 | 移动 | 172.64.155.158 | 48.90ms | 13.47mb/s
172.64.147.49:443#麒麟优选 | 移动 | 172.64.147.49 | 49.25ms | 13.04mb/s
104.17.103.196:443#麒麟优选 | 移动 | 104.17.103.196 | 48.72ms | 12.71mb/s
104.19.147.55:443#麒麟优选 | 移动 | 104.19.147.55 | 49.45ms | 11.11mb/s
104.17.152.112:443#麒麟优选 | 移动 | 104.17.152.112 | 49.85ms | 9.22mb/s
104.17.110.59:443#麒麟优选 | 移动 | 104.17.110.59 | 49.77ms | 8.05mb/s
172.64.150.112:443#麒麟优选 | 多线 | 172.64.150.112 | 68.98ms | 15.16mb/s
172.64.158.144:443#麒麟优选 | 多线 | 172.64.158.144 | 70.09ms | 14.97mb/s
104.18.41.56:443#麒麟优选 | 多线 | 104.18.41.56 | 67.65ms | 14.61mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 39.97ms | 14.54mb/s
104.18.45.206:443#麒麟优选 | 多线 | 104.18.45.206 | 69.40ms | 14.36mb/s
104.18.42.205:443#麒麟优选 | 多线 | 104.18.42.205 | 68.75ms | 14.23mb/s
104.18.39.135:443#麒麟优选 | 多线 | 104.18.39.135 | 68.94ms | 3.40mb/s
172.64.148.8:443#麒麟优选 | 多线 | 172.64.148.8 | 66.81ms | 0.14mb/s
172.64.152.88:443#麒麟优选 | 多线 | 172.64.152.88 | 69.38ms | 0.13mb/s
104.18.40.24:443#麒麟优选 | 多线 | 104.18.40.24 | 70.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
