162.159.198.1:443#麒麟优选 | 09-02 23:40 | BestCF.pages.dev
104.18.29.57:443#麒麟优选 | 电信 | 104.18.29.57 | 159.74ms | 1.55mb/s
104.19.69.52:443#麒麟优选 | 电信 | 104.19.69.52 | 160.16ms | 1.12mb/s
104.16.110.7:443#麒麟优选 | 电信 | 104.16.110.7 | 159.74ms | 0.98mb/s
172.64.79.95:443#麒麟优选 | 电信 | 172.64.79.95 | 159.14ms | 0.65mb/s
104.19.208.63:443#麒麟优选 | 电信 | 104.19.208.63 | 160.37ms | 0.52mb/s
104.19.172.158:443#麒麟优选 | 电信 | 104.19.172.158 | 158.93ms | 0.45mb/s
172.64.147.190:443#麒麟优选 | 电信 | 172.64.147.190 | 160.55ms | 0.45mb/s
104.18.99.80:443#麒麟优选 | 电信 | 104.18.99.80 | 159.89ms | 0.41mb/s
162.159.82.94:443#麒麟优选 | 电信 | 162.159.82.94 | 159.86ms | 0.37mb/s
104.16.207.191:443#麒麟优选 | 电信 | 104.16.207.191 | 159.71ms | 0.34mb/s
162.159.133.106:443#麒麟优选 | 联通 | 162.159.133.106 | 66.82ms | 5.03mb/s
162.159.139.72:443#麒麟优选 | 联通 | 162.159.139.72 | 67.20ms | 4.91mb/s
162.159.156.46:443#麒麟优选 | 联通 | 162.159.156.46 | 66.46ms | 4.63mb/s
104.26.0.12:443#麒麟优选 | 联通 | 104.26.0.12 | 66.22ms | 2.49mb/s
162.159.152.123:443#麒麟优选 | 联通 | 162.159.152.123 | 66.27ms | 1.68mb/s
104.20.30.143:443#麒麟优选 | 联通 | 104.20.30.143 | 65.85ms | 1.59mb/s
162.159.151.23:443#麒麟优选 | 联通 | 162.159.151.23 | 67.07ms | 1.58mb/s
104.20.21.130:443#麒麟优选 | 联通 | 104.20.21.130 | 65.46ms | 1.46mb/s
162.159.159.177:443#麒麟优选 | 联通 | 162.159.159.177 | 66.26ms | 1.16mb/s
162.159.137.235:443#麒麟优选 | 联通 | 162.159.137.235 | 64.37ms | 0.91mb/s
172.67.97.163:443#麒麟优选 | 移动 | 172.67.97.163 | 99.38ms | 4.74mb/s
104.25.243.30:443#麒麟优选 | 移动 | 104.25.243.30 | 96.36ms | 3.10mb/s
104.21.94.53:443#麒麟优选 | 移动 | 104.21.94.53 | 96.13ms | 2.07mb/s
104.21.84.153:443#麒麟优选 | 移动 | 104.21.84.153 | 97.82ms | 1.95mb/s
104.25.240.61:443#麒麟优选 | 移动 | 104.25.240.61 | 99.09ms | 1.53mb/s
104.25.252.25:443#麒麟优选 | 移动 | 104.25.252.25 | 99.47ms | 1.13mb/s
104.21.90.18:443#麒麟优选 | 移动 | 104.21.90.18 | 97.44ms | 0.94mb/s
104.25.248.243:443#麒麟优选 | 移动 | 104.25.248.243 | 96.65ms | 0.75mb/s
172.66.1.121:443#麒麟优选 | 移动 | 172.66.1.121 | 97.99ms | 0.65mb/s
104.16.246.122:443#麒麟优选 | 移动 | 104.16.246.122 | 97.69ms | 0.21mb/s
172.64.152.54:443#麒麟优选 | 多线 | 172.64.152.54 | 131.44ms | 0.30mb/s
172.64.150.236:443#麒麟优选 | 多线 | 172.64.150.236 | 136.61ms | 0.23mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 43.39ms | 0.21mb/s
104.18.47.198:443#麒麟优选 | 多线 | 104.18.47.198 | 81.13ms | 0.20mb/s
104.18.40.32:443#麒麟优选 | 多线 | 104.18.40.32 | 103.76ms | 0.19mb/s
172.64.146.125:443#麒麟优选 | 多线 | 172.64.146.125 | 131.78ms | 0.16mb/s
172.64.157.163:443#麒麟优选 | 多线 | 172.64.157.163 | 136.27ms | 0.15mb/s
172.64.155.165:443#麒麟优选 | 多线 | 172.64.155.165 | 79.01ms | 0.15mb/s
104.18.39.130:443#麒麟优选 | 多线 | 104.18.39.130 | 127.80ms | 0.12mb/s
172.64.154.16:443#麒麟优选 | 多线 | 172.64.154.16 | 127.74ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
