162.159.198.1:443#麒麟优选 | 09-08 12:09 | BestCF.pages.dev
104.18.42.80:443#麒麟优选 | 电信 | 104.18.42.80 | 44.34ms | 50.87mb/s
104.18.35.203:443#麒麟优选 | 电信 | 104.18.35.203 | 45.40ms | 47.28mb/s
172.64.147.145:443#麒麟优选 | 电信 | 172.64.147.145 | 45.03ms | 28.76mb/s
104.18.44.129:443#麒麟优选 | 电信 | 104.18.44.129 | 45.13ms | 1.39mb/s
172.64.150.46:443#麒麟优选 | 电信 | 172.64.150.46 | 44.40ms | 1.36mb/s
172.64.144.190:443#麒麟优选 | 电信 | 172.64.144.190 | 44.61ms | 1.28mb/s
172.64.145.244:443#麒麟优选 | 电信 | 172.64.145.244 | 43.42ms | 0.59mb/s
104.18.33.29:443#麒麟优选 | 电信 | 104.18.33.29 | 44.94ms | 0.59mb/s
104.18.34.106:443#麒麟优选 | 电信 | 104.18.34.106 | 43.81ms | 0.42mb/s
104.18.41.4:443#麒麟优选 | 电信 | 104.18.41.4 | 45.01ms | 0.39mb/s
104.20.18.54:443#麒麟优选 | 联通 | 104.20.18.54 | 65.47ms | 15.86mb/s
172.67.79.179:443#麒麟优选 | 联通 | 172.67.79.179 | 66.69ms | 12.19mb/s
162.159.150.232:443#麒麟优选 | 联通 | 162.159.150.232 | 67.26ms | 9.84mb/s
104.26.7.217:443#麒麟优选 | 联通 | 104.26.7.217 | 67.28ms | 9.07mb/s
162.159.130.67:443#麒麟优选 | 联通 | 162.159.130.67 | 67.62ms | 8.90mb/s
104.20.24.66:443#麒麟优选 | 联通 | 104.20.24.66 | 66.15ms | 8.12mb/s
104.26.5.69:443#麒麟优选 | 联通 | 104.26.5.69 | 67.35ms | 7.72mb/s
162.159.158.62:443#麒麟优选 | 联通 | 162.159.158.62 | 66.46ms | 7.04mb/s
104.26.6.239:443#麒麟优选 | 联通 | 104.26.6.239 | 64.79ms | 6.93mb/s
172.67.68.29:443#麒麟优选 | 联通 | 172.67.68.29 | 67.07ms | 3.52mb/s
104.17.162.89:443#麒麟优选 | 移动 | 104.17.162.89 | 74.31ms | 0.45mb/s
104.17.123.241:443#麒麟优选 | 移动 | 104.17.123.241 | 71.42ms | 0.44mb/s
104.19.39.208:443#麒麟优选 | 移动 | 104.19.39.208 | 59.15ms | 0.34mb/s
104.18.47.29:443#麒麟优选 | 移动 | 104.18.47.29 | 70.62ms | 0.33mb/s
104.17.167.207:443#麒麟优选 | 移动 | 104.17.167.207 | 73.46ms | 0.22mb/s
104.17.152.42:443#麒麟优选 | 移动 | 104.17.152.42 | 65.25ms | 0.21mb/s
104.17.148.151:443#麒麟优选 | 移动 | 104.17.148.151 | 74.81ms | 0.19mb/s
104.17.127.85:443#麒麟优选 | 移动 | 104.17.127.85 | 73.47ms | 0.18mb/s
104.19.61.34:443#麒麟优选 | 移动 | 104.19.61.34 | 53.67ms | 0.16mb/s
104.19.43.60:443#麒麟优选 | 移动 | 104.19.43.60 | 67.21ms | 0.14mb/s
172.64.148.249:443#麒麟优选 | 多线 | 172.64.148.249 | 70.34ms | 18.44mb/s
104.18.46.120:443#麒麟优选 | 多线 | 104.18.46.120 | 68.29ms | 16.57mb/s
172.64.156.164:443#麒麟优选 | 多线 | 172.64.156.164 | 70.28ms | 14.44mb/s
104.18.41.187:443#麒麟优选 | 多线 | 104.18.41.187 | 69.23ms | 14.13mb/s
172.64.229.74:443#麒麟优选 | 多线 | 172.64.229.74 | 42.83ms | 14.05mb/s
104.18.39.180:443#麒麟优选 | 多线 | 104.18.39.180 | 69.91ms | 7.49mb/s
104.18.33.188:443#麒麟优选 | 多线 | 104.18.33.188 | 70.04ms | 1.07mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 68.70ms | 0.86mb/s
172.64.157.91:443#麒麟优选 | 多线 | 172.64.157.91 | 68.61ms | 0.46mb/s
172.64.155.144:443#麒麟优选 | 多线 | 172.64.155.144 | 68.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
