162.159.198.1:443#麒麟优选 | 08-18 13:09 | BestCF.pages.dev
172.64.229.247:443#麒麟优选 | 电信 | 172.64.229.247 | 53.15ms | 57.27mb/s
104.17.85.134:443#麒麟优选 | 电信 | 104.17.85.134 | 156.03ms | 11.02mb/s
172.66.40.116:443#麒麟优选 | 电信 | 172.66.40.116 | 157.06ms | 10.16mb/s
104.19.102.172:443#麒麟优选 | 电信 | 104.19.102.172 | 157.42ms | 6.59mb/s
104.19.98.198:443#麒麟优选 | 电信 | 104.19.98.198 | 157.21ms | 4.57mb/s
104.17.121.244:443#麒麟优选 | 电信 | 104.17.121.244 | 157.54ms | 2.95mb/s
104.19.1.199:443#麒麟优选 | 电信 | 104.19.1.199 | 157.50ms | 1.33mb/s
104.19.151.30:443#麒麟优选 | 电信 | 104.19.151.30 | 157.34ms | 0.63mb/s
104.17.40.79:443#麒麟优选 | 电信 | 104.17.40.79 | 157.01ms | 0.59mb/s
172.64.81.165:443#麒麟优选 | 电信 | 172.64.81.165 | 156.75ms | 0.45mb/s
104.17.151.76:443#麒麟优选 | 联通 | 104.17.151.76 | 154.45ms | 17.09mb/s
162.159.151.217:443#麒麟优选 | 联通 | 162.159.151.217 | 133.79ms | 0.33mb/s
162.159.141.165:443#麒麟优选 | 联通 | 162.159.141.165 | 138.22ms | 0.20mb/s
162.159.156.91:443#麒麟优选 | 联通 | 162.159.156.91 | 135.13ms | 0.18mb/s
104.20.24.136:443#麒麟优选 | 联通 | 104.20.24.136 | 138.55ms | 0.16mb/s
104.26.8.85:443#麒麟优选 | 联通 | 104.26.8.85 | 135.32ms | 0.12mb/s
104.26.0.157:443#麒麟优选 | 联通 | 104.26.0.157 | 132.70ms | 0.12mb/s
162.159.136.91:443#麒麟优选 | 联通 | 162.159.136.91 | 134.11ms | 0.12mb/s
104.26.13.47:443#麒麟优选 | 联通 | 104.26.13.47 | 138.84ms | 0.11mb/s
172.67.73.10:443#麒麟优选 | 联通 | 172.67.73.10 | 136.73ms | 0.10mb/s
104.21.80.196:443#麒麟优选 | 移动 | 104.21.80.196 | 99.30ms | 19.20mb/s
104.21.82.157:443#麒麟优选 | 移动 | 104.21.82.157 | 100.49ms | 15.46mb/s
172.64.153.164:443#麒麟优选 | 移动 | 172.64.153.164 | 98.99ms | 14.07mb/s
104.21.92.201:443#麒麟优选 | 移动 | 104.21.92.201 | 99.46ms | 14.05mb/s
104.21.91.42:443#麒麟优选 | 移动 | 104.21.91.42 | 96.29ms | 13.94mb/s
104.21.88.123:443#麒麟优选 | 移动 | 104.21.88.123 | 100.90ms | 13.60mb/s
104.21.87.72:443#麒麟优选 | 移动 | 104.21.87.72 | 99.16ms | 12.20mb/s
104.18.34.72:443#麒麟优选 | 移动 | 104.18.34.72 | 97.25ms | 11.96mb/s
172.64.157.61:443#麒麟优选 | 移动 | 172.64.157.61 | 96.82ms | 0.18mb/s
104.17.162.180:443#麒麟优选 | 移动 | 104.17.162.180 | 98.72ms | 0.12mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 38.88ms | 14.41mb/s
104.18.41.7:443#麒麟优选 | 多线 | 104.18.41.7 | 68.23ms | 0.23mb/s
104.18.34.222:443#麒麟优选 | 多线 | 104.18.34.222 | 70.02ms | 0.19mb/s
172.64.153.240:443#麒麟优选 | 多线 | 172.64.153.240 | 68.37ms | 0.17mb/s
172.64.156.147:443#麒麟优选 | 多线 | 172.64.156.147 | 69.62ms | 0.16mb/s
104.18.47.118:443#麒麟优选 | 多线 | 104.18.47.118 | 70.05ms | 0.15mb/s
104.18.36.241:443#麒麟优选 | 多线 | 104.18.36.241 | 71.26ms | 0.14mb/s
172.64.150.71:443#麒麟优选 | 多线 | 172.64.150.71 | 70.21ms | 0.14mb/s
104.18.35.149:443#麒麟优选 | 多线 | 104.18.35.149 | 69.98ms | 0.11mb/s
172.64.154.28:443#麒麟优选 | 多线 | 172.64.154.28 | 71.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
