162.159.198.1:443#麒麟优选 | 08-18 18:10 | BestCF.pages.dev
172.64.155.67:443#麒麟优选 | 电信 | 172.64.155.67 | 45.88ms | 13.57mb/s
104.18.47.4:443#麒麟优选 | 电信 | 104.18.47.4 | 45.15ms | 13.57mb/s
172.64.156.113:443#麒麟优选 | 电信 | 172.64.156.113 | 46.00ms | 2.24mb/s
172.64.150.77:443#麒麟优选 | 电信 | 172.64.150.77 | 45.35ms | 1.01mb/s
104.18.39.89:443#麒麟优选 | 电信 | 104.18.39.89 | 45.89ms | 0.78mb/s
104.18.40.219:443#麒麟优选 | 电信 | 104.18.40.219 | 45.40ms | 0.46mb/s
104.18.44.193:443#麒麟优选 | 电信 | 104.18.44.193 | 44.05ms | 0.43mb/s
172.64.151.106:443#麒麟优选 | 电信 | 172.64.151.106 | 45.64ms | 0.40mb/s
104.18.41.245:443#麒麟优选 | 电信 | 104.18.41.245 | 44.66ms | 0.36mb/s
104.18.32.115:443#麒麟优选 | 电信 | 104.18.32.115 | 44.54ms | 0.36mb/s
104.17.143.168:443#麒麟优选 | 联通 | 104.17.143.168 | 155.34ms | 20.12mb/s
162.159.138.207:443#麒麟优选 | 联通 | 162.159.138.207 | 131.94ms | 0.19mb/s
104.26.12.203:443#麒麟优选 | 联通 | 104.26.12.203 | 131.51ms | 0.19mb/s
172.67.73.153:443#麒麟优选 | 联通 | 172.67.73.153 | 135.52ms | 0.18mb/s
162.159.129.168:443#麒麟优选 | 联通 | 162.159.129.168 | 134.85ms | 0.18mb/s
104.26.5.72:443#麒麟优选 | 联通 | 104.26.5.72 | 134.91ms | 0.16mb/s
162.159.134.3:443#麒麟优选 | 联通 | 162.159.134.3 | 135.64ms | 0.15mb/s
104.26.8.78:443#麒麟优选 | 联通 | 104.26.8.78 | 135.21ms | 0.13mb/s
104.20.30.32:443#麒麟优选 | 联通 | 104.20.30.32 | 133.58ms | 0.12mb/s
104.26.6.118:443#麒麟优选 | 联通 | 104.26.6.118 | 134.53ms | 0.10mb/s
104.25.240.186:443#麒麟优选 | 移动 | 104.25.240.186 | 97.99ms | 14.10mb/s
104.25.249.206:443#麒麟优选 | 移动 | 104.25.249.206 | 100.18ms | 13.97mb/s
104.25.250.182:443#麒麟优选 | 移动 | 104.25.250.182 | 100.43ms | 13.45mb/s
172.64.153.37:443#麒麟优选 | 移动 | 172.64.153.37 | 98.49ms | 13.44mb/s
104.25.254.223:443#麒麟优选 | 移动 | 104.25.254.223 | 97.81ms | 12.83mb/s
172.64.146.13:443#麒麟优选 | 移动 | 172.64.146.13 | 99.64ms | 11.72mb/s
104.25.245.116:443#麒麟优选 | 移动 | 104.25.245.116 | 99.16ms | 9.28mb/s
104.19.51.93:443#麒麟优选 | 移动 | 104.19.51.93 | 97.43ms | 0.19mb/s
104.19.54.156:443#麒麟优选 | 移动 | 104.19.54.156 | 74.34ms | 0.15mb/s
104.18.39.120:443#麒麟优选 | 移动 | 104.18.39.120 | 86.96ms | 0.12mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 39.00ms | 14.02mb/s
172.64.157.146:443#麒麟优选 | 多线 | 172.64.157.146 | 69.59ms | 0.31mb/s
172.64.149.110:443#麒麟优选 | 多线 | 172.64.149.110 | 68.53ms | 0.26mb/s
172.64.159.53:443#麒麟优选 | 多线 | 172.64.159.53 | 68.01ms | 0.26mb/s
104.18.34.25:443#麒麟优选 | 多线 | 104.18.34.25 | 71.35ms | 0.26mb/s
172.64.148.192:443#麒麟优选 | 多线 | 172.64.148.192 | 69.44ms | 0.22mb/s
104.18.44.137:443#麒麟优选 | 多线 | 104.18.44.137 | 70.63ms | 0.21mb/s
172.64.156.158:443#麒麟优选 | 多线 | 172.64.156.158 | 68.85ms | 0.17mb/s
172.64.158.51:443#麒麟优选 | 多线 | 172.64.158.51 | 69.10ms | 0.15mb/s
172.64.153.227:443#麒麟优选 | 多线 | 172.64.153.227 | 66.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
