162.159.198.1:443#麒麟优选 | 09-19 22:11 | BestCF.pages.dev
172.64.229.36:443#麒麟优选 | 电信 | 172.64.229.36 | 52.83ms | 24.00mb/s
104.19.100.178:443#麒麟优选 | 电信 | 104.19.100.178 | 156.07ms | 4.24mb/s
104.16.60.109:443#麒麟优选 | 电信 | 104.16.60.109 | 155.82ms | 3.92mb/s
104.18.116.126:443#麒麟优选 | 电信 | 104.18.116.126 | 156.01ms | 3.68mb/s
104.18.100.89:443#麒麟优选 | 电信 | 104.18.100.89 | 156.57ms | 1.17mb/s
172.64.148.216:443#麒麟优选 | 电信 | 172.64.148.216 | 45.16ms | 1.15mb/s
104.16.86.31:443#麒麟优选 | 电信 | 104.16.86.31 | 156.56ms | 1.01mb/s
104.18.179.34:443#麒麟优选 | 电信 | 104.18.179.34 | 155.35ms | 0.47mb/s
104.18.41.176:443#麒麟优选 | 电信 | 104.18.41.176 | 46.82ms | 0.44mb/s
172.64.79.96:443#麒麟优选 | 电信 | 172.64.79.96 | 156.33ms | 0.33mb/s
172.67.72.212:443#麒麟优选 | 联通 | 172.67.72.212 | 70.41ms | 7.99mb/s
104.20.31.152:443#麒麟优选 | 联通 | 104.20.31.152 | 67.86ms | 7.18mb/s
104.26.14.206:443#麒麟优选 | 联通 | 104.26.14.206 | 71.34ms | 6.95mb/s
162.159.148.174:443#麒麟优选 | 联通 | 162.159.148.174 | 76.96ms | 6.67mb/s
104.26.9.174:443#麒麟优选 | 联通 | 104.26.9.174 | 70.78ms | 5.70mb/s
162.159.157.196:443#麒麟优选 | 联通 | 162.159.157.196 | 77.19ms | 5.63mb/s
162.159.140.145:443#麒麟优选 | 联通 | 162.159.140.145 | 72.62ms | 5.51mb/s
104.20.26.128:443#麒麟优选 | 联通 | 104.20.26.128 | 76.07ms | 3.61mb/s
104.26.7.212:443#麒麟优选 | 联通 | 104.26.7.212 | 74.57ms | 1.60mb/s
162.159.147.86:443#麒麟优选 | 联通 | 162.159.147.86 | 71.40ms | 1.45mb/s
104.25.254.195:443#麒麟优选 | 移动 | 104.25.254.195 | 98.47ms | 3.72mb/s
104.25.251.149:443#麒麟优选 | 移动 | 104.25.251.149 | 99.89ms | 3.66mb/s
104.25.244.206:443#麒麟优选 | 移动 | 104.25.244.206 | 97.67ms | 1.89mb/s
104.25.247.217:443#麒麟优选 | 移动 | 104.25.247.217 | 98.96ms | 1.88mb/s
104.25.252.226:443#麒麟优选 | 移动 | 104.25.252.226 | 99.65ms | 1.44mb/s
172.66.3.135:443#麒麟优选 | 移动 | 172.66.3.135 | 97.40ms | 1.29mb/s
104.25.250.171:443#麒麟优选 | 移动 | 104.25.250.171 | 98.92ms | 0.75mb/s
104.17.178.210:443#麒麟优选 | 移动 | 104.17.178.210 | 96.21ms | 0.12mb/s
104.17.168.65:443#麒麟优选 | 移动 | 104.17.168.65 | 98.62ms | 0.12mb/s
104.19.61.13:443#麒麟优选 | 移动 | 104.19.61.13 | 68.94ms | 0.10mb/s
172.64.229.135:443#麒麟优选 | 多线 | 172.64.229.135 | 54.06ms | 0.97mb/s
104.18.37.84:443#麒麟优选 | 多线 | 104.18.37.84 | 69.41ms | 0.34mb/s
104.18.39.19:443#麒麟优选 | 多线 | 104.18.39.19 | 72.13ms | 0.26mb/s
172.64.155.219:443#麒麟优选 | 多线 | 172.64.155.219 | 70.91ms | 0.26mb/s
172.64.146.187:443#麒麟优选 | 多线 | 172.64.146.187 | 69.17ms | 0.25mb/s
172.64.157.130:443#麒麟优选 | 多线 | 172.64.157.130 | 69.34ms | 0.18mb/s
172.64.159.128:443#麒麟优选 | 多线 | 172.64.159.128 | 70.35ms | 0.13mb/s
172.64.147.227:443#麒麟优选 | 多线 | 172.64.147.227 | 68.53ms | 0.11mb/s
104.18.43.188:443#麒麟优选 | 多线 | 104.18.43.188 | 70.73ms | 0.11mb/s
172.64.152.3:443#麒麟优选 | 多线 | 172.64.152.3 | 70.66ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
