162.159.198.1:443#麒麟优选 | 08-22 07:09 | BestCF.pages.dev
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 42.64ms | 71.84mb/s
104.18.40.94:443#麒麟优选 | 电信 | 104.18.40.94 | 43.85ms | 70.61mb/s
172.64.159.186:443#麒麟优选 | 电信 | 172.64.159.186 | 44.33ms | 69.85mb/s
104.18.46.12:443#麒麟优选 | 电信 | 104.18.46.12 | 42.81ms | 68.69mb/s
172.64.156.82:443#麒麟优选 | 电信 | 172.64.156.82 | 44.05ms | 68.50mb/s
172.64.149.209:443#麒麟优选 | 电信 | 172.64.149.209 | 44.48ms | 68.46mb/s
104.18.37.210:443#麒麟优选 | 电信 | 104.18.37.210 | 44.17ms | 67.26mb/s
172.64.145.186:443#麒麟优选 | 电信 | 172.64.145.186 | 43.99ms | 67.24mb/s
104.18.45.97:443#麒麟优选 | 电信 | 104.18.45.97 | 44.49ms | 66.83mb/s
104.18.42.180:443#麒麟优选 | 电信 | 104.18.42.180 | 42.92ms | 66.07mb/s
104.29.126.13:443#麒麟优选 | 联通 | 104.29.126.13 | 159.05ms | 23.74mb/s
162.159.160.222:443#麒麟优选 | 联通 | 162.159.160.222 | 155.19ms | 18.33mb/s
104.29.124.20:443#麒麟优选 | 联通 | 104.29.124.20 | 155.71ms | 18.30mb/s
162.159.139.118:443#麒麟优选 | 联通 | 162.159.139.118 | 133.46ms | 0.19mb/s
104.26.10.138:443#麒麟优选 | 联通 | 104.26.10.138 | 136.18ms | 0.15mb/s
104.26.9.126:443#麒麟优选 | 联通 | 104.26.9.126 | 134.07ms | 0.14mb/s
172.67.66.206:443#麒麟优选 | 联通 | 172.67.66.206 | 132.34ms | 0.12mb/s
104.20.25.85:443#麒麟优选 | 联通 | 104.20.25.85 | 132.91ms | 0.12mb/s
104.26.3.230:443#麒麟优选 | 联通 | 104.26.3.230 | 136.20ms | 0.10mb/s
162.159.144.125:443#麒麟优选 | 联通 | 162.159.144.125 | 131.95ms | 0.10mb/s
172.64.154.8:443#麒麟优选 | 移动 | 172.64.154.8 | 48.32ms | 15.13mb/s
104.17.26.54:443#麒麟优选 | 移动 | 104.17.26.54 | 47.48ms | 14.58mb/s
104.17.25.62:443#麒麟优选 | 移动 | 104.17.25.62 | 48.63ms | 13.87mb/s
104.17.51.241:443#麒麟优选 | 移动 | 104.17.51.241 | 49.38ms | 13.79mb/s
104.17.219.156:443#麒麟优选 | 移动 | 104.17.219.156 | 48.89ms | 13.52mb/s
104.18.35.80:443#麒麟优选 | 移动 | 104.18.35.80 | 49.46ms | 12.85mb/s
172.64.229.68:443#麒麟优选 | 移动 | 172.64.229.68 | 49.31ms | 12.81mb/s
104.18.42.226:443#麒麟优选 | 移动 | 104.18.42.226 | 49.19ms | 12.44mb/s
104.17.213.220:443#麒麟优选 | 移动 | 104.17.213.220 | 49.90ms | 12.28mb/s
172.64.147.167:443#麒麟优选 | 移动 | 172.64.147.167 | 48.85ms | 11.25mb/s
172.64.158.49:443#麒麟优选 | 多线 | 172.64.158.49 | 70.16ms | 20.57mb/s
104.18.33.31:443#麒麟优选 | 多线 | 104.18.33.31 | 67.87ms | 17.28mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 46.13ms | 14.74mb/s
104.18.39.149:443#麒麟优选 | 多线 | 104.18.39.149 | 68.22ms | 14.31mb/s
172.64.159.104:443#麒麟优选 | 多线 | 172.64.159.104 | 70.42ms | 14.31mb/s
172.64.151.126:443#麒麟优选 | 多线 | 172.64.151.126 | 69.82ms | 13.78mb/s
104.18.34.14:443#麒麟优选 | 多线 | 104.18.34.14 | 66.10ms | 1.78mb/s
172.64.156.229:443#麒麟优选 | 多线 | 172.64.156.229 | 67.77ms | 0.14mb/s
172.64.157.176:443#麒麟优选 | 多线 | 172.64.157.176 | 69.14ms | 0.14mb/s
104.18.42.215:443#麒麟优选 | 多线 | 104.18.42.215 | 68.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
