162.159.198.1:443#麒麟优选 | 08-18 18:40 | BestCF.pages.dev
172.64.147.115:443#麒麟优选 | 电信 | 172.64.147.115 | 43.97ms | 68.46mb/s
172.64.155.133:443#麒麟优选 | 电信 | 172.64.155.133 | 44.26ms | 67.98mb/s
172.64.144.7:443#麒麟优选 | 电信 | 172.64.144.7 | 44.66ms | 66.93mb/s
104.18.44.3:443#麒麟优选 | 电信 | 104.18.44.3 | 44.56ms | 64.32mb/s
104.18.46.54:443#麒麟优选 | 电信 | 104.18.46.54 | 44.10ms | 63.75mb/s
172.64.149.111:443#麒麟优选 | 电信 | 172.64.149.111 | 44.57ms | 62.24mb/s
104.18.40.137:443#麒麟优选 | 电信 | 104.18.40.137 | 44.43ms | 48.54mb/s
172.64.156.13:443#麒麟优选 | 电信 | 172.64.156.13 | 42.84ms | 4.09mb/s
172.64.151.218:443#麒麟优选 | 电信 | 172.64.151.218 | 44.09ms | 3.95mb/s
104.18.45.227:443#麒麟优选 | 电信 | 104.18.45.227 | 44.11ms | 2.67mb/s
162.159.145.146:443#麒麟优选 | 联通 | 162.159.145.146 | 135.18ms | 0.25mb/s
162.159.149.34:443#麒麟优选 | 联通 | 162.159.149.34 | 131.50ms | 0.22mb/s
172.67.69.115:443#麒麟优选 | 联通 | 172.67.69.115 | 134.94ms | 0.17mb/s
104.26.13.127:443#麒麟优选 | 联通 | 104.26.13.127 | 133.40ms | 0.16mb/s
104.20.16.250:443#麒麟优选 | 联通 | 104.20.16.250 | 135.50ms | 0.15mb/s
162.159.134.168:443#麒麟优选 | 联通 | 162.159.134.168 | 135.49ms | 0.14mb/s
162.159.144.87:443#麒麟优选 | 联通 | 162.159.144.87 | 132.80ms | 0.14mb/s
104.20.23.1:443#麒麟优选 | 联通 | 104.20.23.1 | 134.13ms | 0.12mb/s
172.67.70.243:443#麒麟优选 | 联通 | 172.67.70.243 | 130.66ms | 0.12mb/s
104.26.7.200:443#麒麟优选 | 联通 | 104.26.7.200 | 134.75ms | 0.11mb/s
104.25.255.241:443#麒麟优选 | 移动 | 104.25.255.241 | 94.53ms | 15.53mb/s
104.25.243.13:443#麒麟优选 | 移动 | 104.25.243.13 | 96.87ms | 14.00mb/s
172.66.1.123:443#麒麟优选 | 移动 | 172.66.1.123 | 96.50ms | 13.83mb/s
104.25.242.32:443#麒麟优选 | 移动 | 104.25.242.32 | 95.68ms | 13.04mb/s
104.25.240.81:443#麒麟优选 | 移动 | 104.25.240.81 | 97.55ms | 12.69mb/s
172.66.3.209:443#麒麟优选 | 移动 | 172.66.3.209 | 97.97ms | 12.53mb/s
104.25.253.73:443#麒麟优选 | 移动 | 104.25.253.73 | 98.03ms | 12.05mb/s
104.25.247.147:443#麒麟优选 | 移动 | 104.25.247.147 | 97.60ms | 11.90mb/s
172.66.0.107:443#麒麟优选 | 移动 | 172.66.0.107 | 96.64ms | 11.58mb/s
104.17.119.234:443#麒麟优选 | 移动 | 104.17.119.234 | 96.76ms | 0.14mb/s
104.18.42.205:443#麒麟优选 | 多线 | 104.18.42.205 | 69.71ms | 14.42mb/s
172.64.151.62:443#麒麟优选 | 多线 | 172.64.151.62 | 69.26ms | 14.41mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 42.37ms | 14.40mb/s
104.18.44.57:443#麒麟优选 | 多线 | 104.18.44.57 | 67.61ms | 14.23mb/s
104.18.39.21:443#麒麟优选 | 多线 | 104.18.39.21 | 69.75ms | 9.26mb/s
104.18.43.73:443#麒麟优选 | 多线 | 104.18.43.73 | 69.70ms | 1.69mb/s
172.64.144.60:443#麒麟优选 | 多线 | 172.64.144.60 | 69.34ms | 0.72mb/s
104.18.41.64:443#麒麟优选 | 多线 | 104.18.41.64 | 69.21ms | 0.32mb/s
104.18.36.61:443#麒麟优选 | 多线 | 104.18.36.61 | 68.58ms | 0.13mb/s
172.64.147.178:443#麒麟优选 | 多线 | 172.64.147.178 | 66.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
