162.159.198.1:443#麒麟优选 | 08-25 07:39 | BestCF.pages.dev
104.18.38.150:443#麒麟优选 | 电信 | 104.18.38.150 | 44.33ms | 72.25mb/s
172.64.154.77:443#麒麟优选 | 电信 | 172.64.154.77 | 43.36ms | 69.73mb/s
104.18.47.109:443#麒麟优选 | 电信 | 104.18.47.109 | 44.38ms | 69.66mb/s
104.18.44.102:443#麒麟优选 | 电信 | 104.18.44.102 | 43.39ms | 69.13mb/s
104.18.36.3:443#麒麟优选 | 电信 | 104.18.36.3 | 43.81ms | 68.92mb/s
172.64.144.244:443#麒麟优选 | 电信 | 172.64.144.244 | 43.28ms | 68.66mb/s
172.64.146.229:443#麒麟优选 | 电信 | 172.64.146.229 | 43.60ms | 66.53mb/s
172.64.158.192:443#麒麟优选 | 电信 | 172.64.158.192 | 44.38ms | 65.92mb/s
104.18.39.212:443#麒麟优选 | 电信 | 104.18.39.212 | 42.71ms | 65.89mb/s
172.64.145.172:443#麒麟优选 | 电信 | 172.64.145.172 | 44.17ms | 65.48mb/s
162.159.153.201:443#麒麟优选 | 联通 | 162.159.153.201 | 130.01ms | 3.18mb/s
172.67.67.15:443#麒麟优选 | 联通 | 172.67.67.15 | 131.54ms | 0.91mb/s
104.26.13.142:443#麒麟优选 | 联通 | 104.26.13.142 | 123.45ms | 0.39mb/s
162.159.149.168:443#麒麟优选 | 联通 | 162.159.149.168 | 130.20ms | 0.38mb/s
104.20.19.57:443#麒麟优选 | 联通 | 104.20.19.57 | 124.87ms | 0.33mb/s
104.26.9.190:443#麒麟优选 | 联通 | 104.26.9.190 | 123.63ms | 0.22mb/s
104.26.11.47:443#麒麟优选 | 联通 | 104.26.11.47 | 124.75ms | 0.20mb/s
162.159.131.246:443#麒麟优选 | 联通 | 162.159.131.246 | 129.02ms | 0.18mb/s
104.20.16.69:443#麒麟优选 | 联通 | 104.20.16.69 | 126.13ms | 0.11mb/s
104.20.30.35:443#麒麟优选 | 联通 | 104.20.30.35 | 122.48ms | 0.10mb/s
172.64.147.76:443#麒麟优选 | 移动 | 172.64.147.76 | 49.38ms | 16.77mb/s
104.19.148.219:443#麒麟优选 | 移动 | 104.19.148.219 | 50.87ms | 14.46mb/s
172.64.158.233:443#麒麟优选 | 移动 | 172.64.158.233 | 49.67ms | 13.82mb/s
104.19.159.58:443#麒麟优选 | 移动 | 104.19.159.58 | 48.78ms | 13.81mb/s
172.64.156.26:443#麒麟优选 | 移动 | 172.64.156.26 | 50.39ms | 13.61mb/s
104.19.154.49:443#麒麟优选 | 移动 | 104.19.154.49 | 50.21ms | 13.34mb/s
104.19.35.167:443#麒麟优选 | 移动 | 104.19.35.167 | 50.63ms | 12.96mb/s
104.19.149.47:443#麒麟优选 | 移动 | 104.19.149.47 | 50.56ms | 12.03mb/s
172.64.229.159:443#麒麟优选 | 移动 | 172.64.229.159 | 50.10ms | 12.01mb/s
172.64.145.115:443#麒麟优选 | 移动 | 172.64.145.115 | 50.36ms | 11.91mb/s
172.64.159.67:443#麒麟优选 | 多线 | 172.64.159.67 | 72.08ms | 15.47mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 35.33ms | 14.77mb/s
172.64.148.206:443#麒麟优选 | 多线 | 172.64.148.206 | 71.88ms | 14.27mb/s
172.64.151.29:443#麒麟优选 | 多线 | 172.64.151.29 | 71.02ms | 13.79mb/s
104.18.40.138:443#麒麟优选 | 多线 | 104.18.40.138 | 71.84ms | 13.70mb/s
104.18.38.231:443#麒麟优选 | 多线 | 104.18.38.231 | 71.11ms | 9.48mb/s
172.64.154.232:443#麒麟优选 | 多线 | 172.64.154.232 | 71.76ms | 7.18mb/s
172.64.146.227:443#麒麟优选 | 多线 | 172.64.146.227 | 67.61ms | 0.93mb/s
104.18.39.41:443#麒麟优选 | 多线 | 104.18.39.41 | 69.01ms | 0.14mb/s
104.18.35.64:443#麒麟优选 | 多线 | 104.18.35.64 | 71.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
