162.159.198.1:443#麒麟优选 | 09-15 11:09 | BestCF.pages.dev
104.18.38.43:443#麒麟优选 | 电信 | 104.18.38.43 | 43.31ms | 60.27mb/s
172.64.148.46:443#麒麟优选 | 电信 | 172.64.148.46 | 43.84ms | 54.45mb/s
104.18.34.145:443#麒麟优选 | 电信 | 104.18.34.145 | 44.17ms | 41.61mb/s
104.18.37.2:443#麒麟优选 | 电信 | 104.18.37.2 | 44.49ms | 29.37mb/s
172.64.147.37:443#麒麟优选 | 电信 | 172.64.147.37 | 44.14ms | 2.60mb/s
104.18.32.2:443#麒麟优选 | 电信 | 104.18.32.2 | 44.46ms | 2.06mb/s
172.64.150.189:443#麒麟优选 | 电信 | 172.64.150.189 | 44.22ms | 1.91mb/s
172.64.149.214:443#麒麟优选 | 电信 | 172.64.149.214 | 43.33ms | 0.76mb/s
104.18.43.107:443#麒麟优选 | 电信 | 104.18.43.107 | 42.57ms | 0.75mb/s
172.64.153.181:443#麒麟优选 | 电信 | 172.64.153.181 | 44.35ms | 0.35mb/s
104.26.0.162:443#麒麟优选 | 联通 | 104.26.0.162 | 67.40ms | 39.30mb/s
162.159.141.105:443#麒麟优选 | 联通 | 162.159.141.105 | 66.51ms | 30.90mb/s
104.26.1.246:443#麒麟优选 | 联通 | 104.26.1.246 | 66.85ms | 26.22mb/s
162.159.157.146:443#麒麟优选 | 联通 | 162.159.157.146 | 66.58ms | 21.83mb/s
104.20.24.133:443#麒麟优选 | 联通 | 104.20.24.133 | 66.57ms | 20.78mb/s
104.26.10.159:443#麒麟优选 | 联通 | 104.26.10.159 | 66.62ms | 20.64mb/s
104.20.27.224:443#麒麟优选 | 联通 | 104.20.27.224 | 66.03ms | 19.82mb/s
172.67.68.139:443#麒麟优选 | 联通 | 172.67.68.139 | 65.11ms | 16.90mb/s
172.67.65.104:443#麒麟优选 | 联通 | 172.67.65.104 | 67.37ms | 14.97mb/s
172.67.70.87:443#麒麟优选 | 联通 | 172.67.70.87 | 64.26ms | 12.86mb/s
104.19.42.245:443#麒麟优选 | 移动 | 104.19.42.245 | 58.35ms | 0.39mb/s
172.64.155.39:443#麒麟优选 | 移动 | 172.64.155.39 | 60.62ms | 0.34mb/s
172.64.229.39:443#麒麟优选 | 移动 | 172.64.229.39 | 63.71ms | 0.26mb/s
172.64.145.126:443#麒麟优选 | 移动 | 172.64.145.126 | 67.21ms | 0.25mb/s
104.16.159.39:443#麒麟优选 | 移动 | 104.16.159.39 | 64.14ms | 0.24mb/s
104.19.35.34:443#麒麟优选 | 移动 | 104.19.35.34 | 64.86ms | 0.21mb/s
172.64.158.216:443#麒麟优选 | 移动 | 172.64.158.216 | 59.47ms | 0.17mb/s
104.19.57.130:443#麒麟优选 | 移动 | 104.19.57.130 | 60.45ms | 0.16mb/s
104.16.251.219:443#麒麟优选 | 移动 | 104.16.251.219 | 67.43ms | 0.15mb/s
104.19.60.204:443#麒麟优选 | 移动 | 104.19.60.204 | 59.04ms | 0.13mb/s
104.18.34.152:443#麒麟优选 | 多线 | 104.18.34.152 | 72.48ms | 17.36mb/s
172.64.153.105:443#麒麟优选 | 多线 | 172.64.153.105 | 69.86ms | 15.84mb/s
172.64.148.12:443#麒麟优选 | 多线 | 172.64.148.12 | 72.66ms | 14.41mb/s
172.64.155.228:443#麒麟优选 | 多线 | 172.64.155.228 | 71.35ms | 14.32mb/s
104.18.43.73:443#麒麟优选 | 多线 | 104.18.43.73 | 71.12ms | 14.30mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 52.05ms | 14.19mb/s
104.18.39.149:443#麒麟优选 | 多线 | 104.18.39.149 | 68.35ms | 12.51mb/s
172.64.159.21:443#麒麟优选 | 多线 | 172.64.159.21 | 73.21ms | 3.10mb/s
104.18.42.63:443#麒麟优选 | 多线 | 104.18.42.63 | 69.87ms | 0.74mb/s
172.64.157.20:443#麒麟优选 | 多线 | 172.64.157.20 | 71.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
