162.159.198.1:443#麒麟优选 | 09-11 23:40 | BestCF.pages.dev
162.159.237.198:443#麒麟优选 | 电信 | 162.159.237.198 | 159.67ms | 4.39mb/s
104.19.245.235:443#麒麟优选 | 电信 | 104.19.245.235 | 158.20ms | 1.31mb/s
104.18.246.25:443#麒麟优选 | 电信 | 104.18.246.25 | 159.69ms | 0.65mb/s
172.64.229.151:443#麒麟优选 | 电信 | 172.64.229.151 | 52.93ms | 0.57mb/s
162.159.193.0:443#麒麟优选 | 电信 | 162.159.193.0 | 159.85ms | 0.44mb/s
104.18.221.93:443#麒麟优选 | 电信 | 104.18.221.93 | 159.46ms | 0.42mb/s
104.18.116.134:443#麒麟优选 | 电信 | 104.18.116.134 | 159.22ms | 0.40mb/s
172.64.148.220:443#麒麟优选 | 电信 | 172.64.148.220 | 47.25ms | 0.38mb/s
172.64.151.195:443#麒麟优选 | 电信 | 172.64.151.195 | 44.43ms | 0.31mb/s
104.17.60.124:443#麒麟优选 | 电信 | 104.17.60.124 | 159.34ms | 0.30mb/s
172.67.76.114:443#麒麟优选 | 联通 | 172.67.76.114 | 66.55ms | 11.10mb/s
104.20.22.138:443#麒麟优选 | 联通 | 104.20.22.138 | 66.82ms | 10.97mb/s
172.67.77.136:443#麒麟优选 | 联通 | 172.67.77.136 | 68.56ms | 10.85mb/s
104.26.8.159:443#麒麟优选 | 联通 | 104.26.8.159 | 65.87ms | 9.10mb/s
172.67.69.178:443#麒麟优选 | 联通 | 172.67.69.178 | 69.19ms | 8.51mb/s
104.20.20.152:443#麒麟优选 | 联通 | 104.20.20.152 | 65.90ms | 8.39mb/s
172.67.71.208:443#麒麟优选 | 联通 | 172.67.71.208 | 67.85ms | 6.33mb/s
104.26.9.213:443#麒麟优选 | 联通 | 104.26.9.213 | 68.59ms | 6.13mb/s
104.26.14.119:443#麒麟优选 | 联通 | 104.26.14.119 | 69.20ms | 1.06mb/s
172.67.78.74:443#麒麟优选 | 联通 | 172.67.78.74 | 68.84ms | 0.49mb/s
104.21.95.254:443#麒麟优选 | 移动 | 104.21.95.254 | 97.64ms | 2.93mb/s
172.64.153.138:443#麒麟优选 | 移动 | 172.64.153.138 | 99.09ms | 1.94mb/s
104.18.38.112:443#麒麟优选 | 移动 | 104.18.38.112 | 98.09ms | 0.45mb/s
104.25.248.185:443#麒麟优选 | 移动 | 104.25.248.185 | 100.26ms | 0.26mb/s
104.17.51.222:443#麒麟优选 | 移动 | 104.17.51.222 | 82.52ms | 0.19mb/s
104.16.255.221:443#麒麟优选 | 移动 | 104.16.255.221 | 79.42ms | 0.13mb/s
104.17.165.179:443#麒麟优选 | 移动 | 104.17.165.179 | 95.84ms | 0.13mb/s
104.17.58.26:443#麒麟优选 | 移动 | 104.17.58.26 | 88.87ms | 0.12mb/s
104.17.145.245:443#麒麟优选 | 移动 | 104.17.145.245 | 84.70ms | 0.12mb/s
104.18.47.214:443#麒麟优选 | 移动 | 104.18.47.214 | 75.12ms | 0.11mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 49.68ms | 14.40mb/s
172.64.155.145:443#麒麟优选 | 多线 | 172.64.155.145 | 102.15ms | 0.23mb/s
172.64.153.165:443#麒麟优选 | 多线 | 172.64.153.165 | 84.58ms | 0.21mb/s
172.64.149.58:443#麒麟优选 | 多线 | 172.64.149.58 | 72.75ms | 0.19mb/s
172.64.146.176:443#麒麟优选 | 多线 | 172.64.146.176 | 96.10ms | 0.18mb/s
104.18.47.0:443#麒麟优选 | 多线 | 104.18.47.0 | 72.12ms | 0.15mb/s
172.64.148.168:443#麒麟优选 | 多线 | 172.64.148.168 | 103.92ms | 0.15mb/s
172.64.144.182:443#麒麟优选 | 多线 | 172.64.144.182 | 82.17ms | 0.14mb/s
104.18.43.102:443#麒麟优选 | 多线 | 104.18.43.102 | 91.19ms | 0.12mb/s
104.18.36.121:443#麒麟优选 | 多线 | 104.18.36.121 | 104.49ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
