162.159.198.1:443#麒麟优选 | 09-09 15:09 | BestCF.pages.dev
104.19.234.137:443#麒麟优选 | 电信 | 104.19.234.137 | 154.96ms | 6.29mb/s
172.64.146.133:443#麒麟优选 | 电信 | 172.64.146.133 | 85.56ms | 3.88mb/s
104.19.108.96:443#麒麟优选 | 电信 | 104.19.108.96 | 155.96ms | 3.00mb/s
172.64.155.196:443#麒麟优选 | 电信 | 172.64.155.196 | 75.82ms | 1.15mb/s
172.64.156.237:443#麒麟优选 | 电信 | 172.64.156.237 | 91.70ms | 0.66mb/s
104.17.20.74:443#麒麟优选 | 电信 | 104.17.20.74 | 155.64ms | 0.50mb/s
172.64.158.35:443#麒麟优选 | 电信 | 172.64.158.35 | 76.84ms | 0.42mb/s
104.18.39.120:443#麒麟优选 | 电信 | 104.18.39.120 | 47.29ms | 0.41mb/s
172.64.147.49:443#麒麟优选 | 电信 | 172.64.147.49 | 145.11ms | 0.37mb/s
104.18.37.62:443#麒麟优选 | 电信 | 104.18.37.62 | 47.14ms | 0.34mb/s
162.159.141.119:443#麒麟优选 | 联通 | 162.159.141.119 | 67.47ms | 7.79mb/s
172.67.69.70:443#麒麟优选 | 联通 | 172.67.69.70 | 66.25ms | 6.50mb/s
162.159.159.159:443#麒麟优选 | 联通 | 162.159.159.159 | 65.51ms | 6.15mb/s
172.67.74.241:443#麒麟优选 | 联通 | 172.67.74.241 | 67.12ms | 5.62mb/s
162.159.151.186:443#麒麟优选 | 联通 | 162.159.151.186 | 67.13ms | 5.47mb/s
172.67.78.237:443#麒麟优选 | 联通 | 172.67.78.237 | 67.37ms | 4.97mb/s
104.26.0.14:443#麒麟优选 | 联通 | 104.26.0.14 | 66.56ms | 4.56mb/s
104.20.25.52:443#麒麟优选 | 联通 | 104.20.25.52 | 67.74ms | 4.31mb/s
104.20.21.216:443#麒麟优选 | 联通 | 104.20.21.216 | 67.53ms | 3.37mb/s
162.159.134.201:443#麒麟优选 | 联通 | 162.159.134.201 | 67.66ms | 2.85mb/s
104.16.254.212:443#麒麟优选 | 移动 | 104.16.254.212 | 50.42ms | 0.31mb/s
104.17.23.205:443#麒麟优选 | 移动 | 104.17.23.205 | 52.51ms | 0.30mb/s
104.17.61.154:443#麒麟优选 | 移动 | 104.17.61.154 | 51.15ms | 0.28mb/s
104.19.35.172:443#麒麟优选 | 移动 | 104.19.35.172 | 52.25ms | 0.25mb/s
104.17.49.23:443#麒麟优选 | 移动 | 104.17.49.23 | 50.93ms | 0.25mb/s
104.17.25.159:443#麒麟优选 | 移动 | 104.17.25.159 | 52.28ms | 0.20mb/s
104.17.24.44:443#麒麟优选 | 移动 | 104.17.24.44 | 51.02ms | 0.19mb/s
172.64.145.30:443#麒麟优选 | 移动 | 172.64.145.30 | 50.93ms | 0.18mb/s
104.17.101.243:443#麒麟优选 | 移动 | 104.17.101.243 | 52.40ms | 0.17mb/s
104.17.220.190:443#麒麟优选 | 移动 | 104.17.220.190 | 50.84ms | 0.15mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 39.05ms | 14.46mb/s
104.18.32.9:443#麒麟优选 | 多线 | 104.18.32.9 | 76.53ms | 1.26mb/s
104.18.35.192:443#麒麟优选 | 多线 | 104.18.35.192 | 76.75ms | 0.68mb/s
104.18.34.102:443#麒麟优选 | 多线 | 104.18.34.102 | 75.79ms | 0.47mb/s
104.18.38.9:443#麒麟优选 | 多线 | 104.18.38.9 | 75.97ms | 0.19mb/s
104.18.41.210:443#麒麟优选 | 多线 | 104.18.41.210 | 74.89ms | 0.14mb/s
104.18.36.62:443#麒麟优选 | 多线 | 104.18.36.62 | 73.98ms | 0.12mb/s
104.18.44.91:443#麒麟优选 | 多线 | 104.18.44.91 | 71.66ms | 0.11mb/s
104.18.37.59:443#麒麟优选 | 多线 | 104.18.37.59 | 68.52ms | 0.10mb/s
104.18.47.211:443#麒麟优选 | 多线 | 104.18.47.211 | 73.52ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
