162.159.198.1:443#麒麟优选 | 09-11 00:10 | BestCF.pages.dev
172.64.229.83:443#麒麟优选 | 电信 | 172.64.229.83 | 52.16ms | 16.15mb/s
104.18.33.156:443#麒麟优选 | 电信 | 104.18.33.156 | 136.45ms | 0.80mb/s
104.18.41.241:443#麒麟优选 | 电信 | 104.18.41.241 | 108.07ms | 0.71mb/s
172.64.158.244:443#麒麟优选 | 电信 | 172.64.158.244 | 95.77ms | 0.52mb/s
172.64.150.120:443#麒麟优选 | 电信 | 172.64.150.120 | 76.52ms | 0.49mb/s
172.64.144.162:443#麒麟优选 | 电信 | 172.64.144.162 | 73.86ms | 0.44mb/s
172.64.155.179:443#麒麟优选 | 电信 | 172.64.155.179 | 96.87ms | 0.38mb/s
172.64.152.115:443#麒麟优选 | 电信 | 172.64.152.115 | 58.20ms | 0.36mb/s
104.18.45.4:443#麒麟优选 | 电信 | 104.18.45.4 | 129.89ms | 0.31mb/s
104.18.37.41:443#麒麟优选 | 电信 | 104.18.37.41 | 128.81ms | 0.30mb/s
162.159.147.243:443#麒麟优选 | 联通 | 162.159.147.243 | 68.40ms | 9.58mb/s
104.26.7.248:443#麒麟优选 | 联通 | 104.26.7.248 | 66.89ms | 8.51mb/s
104.26.4.236:443#麒麟优选 | 联通 | 104.26.4.236 | 65.24ms | 8.00mb/s
172.67.75.97:443#麒麟优选 | 联通 | 172.67.75.97 | 67.74ms | 7.04mb/s
172.67.72.83:443#麒麟优选 | 联通 | 172.67.72.83 | 67.54ms | 5.88mb/s
104.20.16.48:443#麒麟优选 | 联通 | 104.20.16.48 | 68.73ms | 5.18mb/s
162.159.132.64:443#麒麟优选 | 联通 | 162.159.132.64 | 66.17ms | 4.54mb/s
104.26.10.196:443#麒麟优选 | 联通 | 104.26.10.196 | 68.91ms | 1.98mb/s
104.20.31.80:443#麒麟优选 | 联通 | 104.20.31.80 | 64.85ms | 1.90mb/s
172.67.65.170:443#麒麟优选 | 联通 | 172.67.65.170 | 69.42ms | 0.48mb/s
104.25.254.50:443#麒麟优选 | 移动 | 104.25.254.50 | 100.01ms | 6.44mb/s
104.25.247.111:443#麒麟优选 | 移动 | 104.25.247.111 | 101.27ms | 5.00mb/s
104.25.245.238:443#麒麟优选 | 移动 | 104.25.245.238 | 98.39ms | 4.03mb/s
172.66.0.82:443#麒麟优选 | 移动 | 172.66.0.82 | 98.71ms | 2.85mb/s
104.25.249.124:443#麒麟优选 | 移动 | 104.25.249.124 | 101.06ms | 2.06mb/s
104.25.241.179:443#麒麟优选 | 移动 | 104.25.241.179 | 99.17ms | 1.68mb/s
104.25.251.193:443#麒麟优选 | 移动 | 104.25.251.193 | 99.34ms | 1.67mb/s
104.25.248.150:443#麒麟优选 | 移动 | 104.25.248.150 | 101.25ms | 0.78mb/s
104.25.244.93:443#麒麟优选 | 移动 | 104.25.244.93 | 100.10ms | 0.34mb/s
104.25.242.14:443#麒麟优选 | 移动 | 104.25.242.14 | 100.81ms | 0.13mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 41.06ms | 1.55mb/s
172.64.146.188:443#麒麟优选 | 多线 | 172.64.146.188 | 103.72ms | 0.41mb/s
172.64.155.249:443#麒麟优选 | 多线 | 172.64.155.249 | 112.16ms | 0.20mb/s
172.64.147.132:443#麒麟优选 | 多线 | 172.64.147.132 | 125.08ms | 0.19mb/s
172.64.152.95:443#麒麟优选 | 多线 | 172.64.152.95 | 88.24ms | 0.15mb/s
172.64.144.37:443#麒麟优选 | 多线 | 172.64.144.37 | 111.90ms | 0.15mb/s
172.64.148.136:443#麒麟优选 | 多线 | 172.64.148.136 | 118.79ms | 0.13mb/s
172.64.158.87:443#麒麟优选 | 多线 | 172.64.158.87 | 102.56ms | 0.13mb/s
172.64.154.53:443#麒麟优选 | 多线 | 172.64.154.53 | 105.76ms | 0.12mb/s
104.18.35.76:443#麒麟优选 | 多线 | 104.18.35.76 | 82.82ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
