162.159.198.1:443#麒麟优选 | 09-12 21:09 | BestCF.pages.dev
172.64.154.90:443#麒麟优选 | 电信 | 172.64.154.90 | 45.25ms | 28.85mb/s
104.18.42.85:443#麒麟优选 | 电信 | 104.18.42.85 | 44.57ms | 11.97mb/s
104.18.32.101:443#麒麟优选 | 电信 | 104.18.32.101 | 43.14ms | 10.74mb/s
104.18.41.245:443#麒麟优选 | 电信 | 104.18.41.245 | 45.09ms | 2.20mb/s
172.64.155.43:443#麒麟优选 | 电信 | 172.64.155.43 | 44.55ms | 1.59mb/s
104.18.37.122:443#麒麟优选 | 电信 | 104.18.37.122 | 43.75ms | 0.91mb/s
172.64.153.95:443#麒麟优选 | 电信 | 172.64.153.95 | 43.42ms | 0.82mb/s
104.18.43.133:443#麒麟优选 | 电信 | 104.18.43.133 | 45.10ms | 0.64mb/s
104.18.39.92:443#麒麟优选 | 电信 | 104.18.39.92 | 42.99ms | 0.51mb/s
104.18.44.80:443#麒麟优选 | 电信 | 104.18.44.80 | 44.25ms | 0.44mb/s
172.67.69.200:443#麒麟优选 | 联通 | 172.67.69.200 | 67.02ms | 11.10mb/s
104.26.6.6:443#麒麟优选 | 联通 | 104.26.6.6 | 67.14ms | 8.37mb/s
104.26.0.231:443#麒麟优选 | 联通 | 104.26.0.231 | 66.95ms | 7.13mb/s
172.67.72.179:443#麒麟优选 | 联通 | 172.67.72.179 | 67.72ms | 6.46mb/s
104.20.28.215:443#麒麟优选 | 联通 | 104.20.28.215 | 66.03ms | 5.91mb/s
162.159.128.187:443#麒麟优选 | 联通 | 162.159.128.187 | 66.49ms | 5.78mb/s
104.26.11.54:443#麒麟优选 | 联通 | 104.26.11.54 | 67.93ms | 5.43mb/s
162.159.129.124:443#麒麟优选 | 联通 | 162.159.129.124 | 66.57ms | 4.97mb/s
162.159.136.216:443#麒麟优选 | 联通 | 162.159.136.216 | 64.16ms | 4.58mb/s
104.20.31.18:443#麒麟优选 | 联通 | 104.20.31.18 | 67.15ms | 3.09mb/s
172.64.156.84:443#麒麟优选 | 移动 | 172.64.156.84 | 81.29ms | 0.21mb/s
172.64.152.53:443#麒麟优选 | 移动 | 172.64.152.53 | 88.02ms | 0.18mb/s
104.19.45.130:443#麒麟优选 | 移动 | 104.19.45.130 | 85.27ms | 0.16mb/s
104.17.17.200:443#麒麟优选 | 移动 | 104.17.17.200 | 61.90ms | 0.16mb/s
104.17.220.150:443#麒麟优选 | 移动 | 104.17.220.150 | 85.78ms | 0.15mb/s
104.17.171.107:443#麒麟优选 | 移动 | 104.17.171.107 | 86.07ms | 0.14mb/s
104.16.250.127:443#麒麟优选 | 移动 | 104.16.250.127 | 85.87ms | 0.13mb/s
104.19.32.148:443#麒麟优选 | 移动 | 104.19.32.148 | 85.82ms | 0.13mb/s
172.64.157.205:443#麒麟优选 | 移动 | 172.64.157.205 | 52.59ms | 0.12mb/s
104.16.252.215:443#麒麟优选 | 移动 | 104.16.252.215 | 87.04ms | 0.10mb/s
104.18.43.5:443#麒麟优选 | 多线 | 104.18.43.5 | 68.87ms | 15.23mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 70.15ms | 14.61mb/s
172.64.149.16:443#麒麟优选 | 多线 | 172.64.149.16 | 67.04ms | 14.13mb/s
172.64.153.188:443#麒麟优选 | 多线 | 172.64.153.188 | 70.28ms | 0.88mb/s
104.18.33.133:443#麒麟优选 | 多线 | 104.18.33.133 | 67.34ms | 0.72mb/s
104.18.46.119:443#麒麟优选 | 多线 | 104.18.46.119 | 70.18ms | 0.37mb/s
104.18.36.62:443#麒麟优选 | 多线 | 104.18.36.62 | 65.67ms | 0.35mb/s
104.18.34.221:443#麒麟优选 | 多线 | 104.18.34.221 | 69.16ms | 0.32mb/s
172.64.155.42:443#麒麟优选 | 多线 | 172.64.155.42 | 69.22ms | 0.30mb/s
104.18.45.35:443#麒麟优选 | 多线 | 104.18.45.35 | 70.25ms | 0.26mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
