162.159.198.1:443#麒麟优选 | 09-08 08:09 | BestCF.pages.dev
172.64.158.199:443#麒麟优选 | 电信 | 172.64.158.199 | 43.66ms | 71.73mb/s
172.64.151.95:443#麒麟优选 | 电信 | 172.64.151.95 | 44.51ms | 69.35mb/s
104.18.47.10:443#麒麟优选 | 电信 | 104.18.47.10 | 44.39ms | 69.18mb/s
172.64.159.78:443#麒麟优选 | 电信 | 172.64.159.78 | 42.67ms | 68.62mb/s
104.18.33.35:443#麒麟优选 | 电信 | 104.18.33.35 | 44.27ms | 67.69mb/s
104.18.39.19:443#麒麟优选 | 电信 | 104.18.39.19 | 42.91ms | 67.18mb/s
104.18.37.78:443#麒麟优选 | 电信 | 104.18.37.78 | 44.20ms | 66.68mb/s
172.64.157.110:443#麒麟优选 | 电信 | 172.64.157.110 | 43.89ms | 66.62mb/s
104.18.34.147:443#麒麟优选 | 电信 | 104.18.34.147 | 44.16ms | 66.42mb/s
172.64.148.110:443#麒麟优选 | 电信 | 172.64.148.110 | 43.72ms | 63.85mb/s
104.20.17.229:443#麒麟优选 | 联通 | 104.20.17.229 | 65.71ms | 51.77mb/s
172.67.66.138:443#麒麟优选 | 联通 | 172.67.66.138 | 66.57ms | 50.70mb/s
104.26.12.155:443#麒麟优选 | 联通 | 104.26.12.155 | 67.38ms | 49.72mb/s
162.159.138.32:443#麒麟优选 | 联通 | 162.159.138.32 | 67.54ms | 49.09mb/s
104.20.16.239:443#麒麟优选 | 联通 | 104.20.16.239 | 66.34ms | 49.00mb/s
172.67.72.225:443#麒麟优选 | 联通 | 172.67.72.225 | 66.93ms | 48.71mb/s
104.26.3.150:443#麒麟优选 | 联通 | 104.26.3.150 | 65.49ms | 47.25mb/s
104.26.10.125:443#麒麟优选 | 联通 | 104.26.10.125 | 67.51ms | 46.16mb/s
172.67.68.250:443#麒麟优选 | 联通 | 172.67.68.250 | 65.26ms | 36.48mb/s
162.159.146.212:443#麒麟优选 | 联通 | 162.159.146.212 | 65.11ms | 27.79mb/s
104.19.55.15:443#麒麟优选 | 移动 | 104.19.55.15 | 51.64ms | 1.29mb/s
172.64.145.127:443#麒麟优选 | 移动 | 172.64.145.127 | 51.90ms | 0.77mb/s
104.19.58.174:443#麒麟优选 | 移动 | 104.19.58.174 | 52.51ms | 0.70mb/s
104.19.40.205:443#麒麟优选 | 移动 | 104.19.40.205 | 53.18ms | 0.53mb/s
172.64.157.93:443#麒麟优选 | 移动 | 172.64.157.93 | 51.61ms | 0.48mb/s
172.64.159.208:443#麒麟优选 | 移动 | 172.64.159.208 | 52.98ms | 0.47mb/s
104.19.35.20:443#麒麟优选 | 移动 | 104.19.35.20 | 52.26ms | 0.47mb/s
104.19.46.64:443#麒麟优选 | 移动 | 104.19.46.64 | 52.00ms | 0.16mb/s
104.18.43.148:443#麒麟优选 | 移动 | 104.18.43.148 | 50.84ms | 0.13mb/s
172.64.158.156:443#麒麟优选 | 移动 | 172.64.158.156 | 51.52ms | 0.11mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 38.22ms | 15.37mb/s
172.64.150.244:443#麒麟优选 | 多线 | 172.64.150.244 | 70.41ms | 14.29mb/s
104.18.45.133:443#麒麟优选 | 多线 | 104.18.45.133 | 70.99ms | 14.28mb/s
104.18.36.229:443#麒麟优选 | 多线 | 104.18.36.229 | 69.81ms | 14.26mb/s
172.64.155.144:443#麒麟优选 | 多线 | 172.64.155.144 | 70.50ms | 11.37mb/s
104.18.38.182:443#麒麟优选 | 多线 | 104.18.38.182 | 70.79ms | 10.14mb/s
172.64.153.130:443#麒麟优选 | 多线 | 172.64.153.130 | 69.95ms | 0.59mb/s
104.18.34.116:443#麒麟优选 | 多线 | 104.18.34.116 | 70.15ms | 0.14mb/s
104.18.40.129:443#麒麟优选 | 多线 | 104.18.40.129 | 71.21ms | 0.14mb/s
104.18.43.144:443#麒麟优选 | 多线 | 104.18.43.144 | 67.25ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
