162.159.198.1:443#麒麟优选 | 09-19 02:11 | BestCF.pages.dev
104.18.41.25:443#麒麟优选 | 电信 | 104.18.41.25 | 43.39ms | 0.72mb/s
104.18.38.46:443#麒麟优选 | 电信 | 104.18.38.46 | 45.10ms | 0.46mb/s
104.18.40.254:443#麒麟优选 | 电信 | 104.18.40.254 | 44.82ms | 0.45mb/s
104.18.36.28:443#麒麟优选 | 电信 | 104.18.36.28 | 44.38ms | 0.42mb/s
104.18.47.172:443#麒麟优选 | 电信 | 104.18.47.172 | 45.92ms | 0.39mb/s
104.18.35.42:443#麒麟优选 | 电信 | 104.18.35.42 | 43.99ms | 0.39mb/s
172.64.158.199:443#麒麟优选 | 电信 | 172.64.158.199 | 44.55ms | 0.35mb/s
104.18.34.162:443#麒麟优选 | 电信 | 104.18.34.162 | 45.78ms | 0.33mb/s
172.64.152.169:443#麒麟优选 | 电信 | 172.64.152.169 | 47.05ms | 0.32mb/s
104.18.46.235:443#麒麟优选 | 电信 | 104.18.46.235 | 46.36ms | 0.31mb/s
172.67.67.144:443#麒麟优选 | 联通 | 172.67.67.144 | 66.02ms | 52.23mb/s
162.159.157.205:443#麒麟优选 | 联通 | 162.159.157.205 | 67.43ms | 49.32mb/s
104.26.12.166:443#麒麟优选 | 联通 | 104.26.12.166 | 67.86ms | 48.68mb/s
104.20.19.92:443#麒麟优选 | 联通 | 104.20.19.92 | 65.25ms | 48.17mb/s
172.67.66.105:443#麒麟优选 | 联通 | 172.67.66.105 | 66.33ms | 48.14mb/s
172.67.68.115:443#麒麟优选 | 联通 | 172.67.68.115 | 67.56ms | 45.31mb/s
162.159.139.41:443#麒麟优选 | 联通 | 162.159.139.41 | 63.47ms | 44.78mb/s
104.26.5.214:443#麒麟优选 | 联通 | 104.26.5.214 | 63.32ms | 44.69mb/s
172.67.69.198:443#麒麟优选 | 联通 | 172.67.69.198 | 65.60ms | 44.30mb/s
172.67.73.252:443#麒麟优选 | 联通 | 172.67.73.252 | 64.43ms | 44.29mb/s
172.64.153.85:443#麒麟优选 | 移动 | 172.64.153.85 | 99.83ms | 13.53mb/s
172.64.146.217:443#麒麟优选 | 移动 | 172.64.146.217 | 98.98ms | 13.48mb/s
104.18.38.132:443#麒麟优选 | 移动 | 104.18.38.132 | 121.05ms | 12.74mb/s
104.18.34.68:443#麒麟优选 | 移动 | 104.18.34.68 | 102.77ms | 12.65mb/s
172.66.1.49:443#麒麟优选 | 移动 | 172.66.1.49 | 104.58ms | 12.02mb/s
172.66.0.105:443#麒麟优选 | 移动 | 172.66.0.105 | 102.33ms | 11.59mb/s
172.64.155.12:443#麒麟优选 | 移动 | 172.64.155.12 | 116.21ms | 0.25mb/s
104.17.184.248:443#麒麟优选 | 移动 | 104.17.184.248 | 113.78ms | 0.11mb/s
104.17.152.105:443#麒麟优选 | 移动 | 104.17.152.105 | 105.00ms | 0.11mb/s
104.17.52.96:443#麒麟优选 | 移动 | 104.17.52.96 | 110.38ms | 0.11mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 35.68ms | 14.42mb/s
172.64.153.112:443#麒麟优选 | 多线 | 172.64.153.112 | 69.01ms | 0.78mb/s
172.64.149.3:443#麒麟优选 | 多线 | 172.64.149.3 | 70.95ms | 0.54mb/s
104.18.47.92:443#麒麟优选 | 多线 | 104.18.47.92 | 69.50ms | 0.46mb/s
172.64.154.51:443#麒麟优选 | 多线 | 172.64.154.51 | 69.76ms | 0.39mb/s
172.64.155.116:443#麒麟优选 | 多线 | 172.64.155.116 | 68.24ms | 0.30mb/s
104.18.45.7:443#麒麟优选 | 多线 | 104.18.45.7 | 70.11ms | 0.22mb/s
104.18.36.97:443#麒麟优选 | 多线 | 104.18.36.97 | 69.58ms | 0.13mb/s
104.18.39.200:443#麒麟优选 | 多线 | 104.18.39.200 | 70.53ms | 0.11mb/s
104.18.42.40:443#麒麟优选 | 多线 | 104.18.42.40 | 66.90ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
