162.159.198.1:443#麒麟优选 | 09-09 04:09 | BestCF.pages.dev
172.64.144.68:443#麒麟优选 | 电信 | 172.64.144.68 | 44.05ms | 71.17mb/s
172.64.146.235:443#麒麟优选 | 电信 | 172.64.146.235 | 43.23ms | 70.00mb/s
172.64.158.250:443#麒麟优选 | 电信 | 172.64.158.250 | 43.89ms | 69.40mb/s
172.64.152.88:443#麒麟优选 | 电信 | 172.64.152.88 | 43.04ms | 68.61mb/s
104.18.41.49:443#麒麟优选 | 电信 | 104.18.41.49 | 44.41ms | 68.38mb/s
104.18.33.15:443#麒麟优选 | 电信 | 104.18.33.15 | 43.77ms | 68.14mb/s
104.18.38.38:443#麒麟优选 | 电信 | 104.18.38.38 | 44.45ms | 66.78mb/s
172.64.159.1:443#麒麟优选 | 电信 | 172.64.159.1 | 43.76ms | 66.21mb/s
172.64.154.17:443#麒麟优选 | 电信 | 172.64.154.17 | 43.57ms | 65.98mb/s
104.18.47.19:443#麒麟优选 | 电信 | 104.18.47.19 | 43.65ms | 65.70mb/s
162.159.143.237:443#麒麟优选 | 联通 | 162.159.143.237 | 66.48ms | 53.06mb/s
172.67.65.45:443#麒麟优选 | 联通 | 172.67.65.45 | 64.82ms | 51.34mb/s
162.159.144.116:443#麒麟优选 | 联通 | 162.159.144.116 | 66.93ms | 50.97mb/s
104.20.17.78:443#麒麟优选 | 联通 | 104.20.17.78 | 66.68ms | 50.38mb/s
172.67.66.237:443#麒麟优选 | 联通 | 172.67.66.237 | 65.66ms | 50.34mb/s
172.67.79.211:443#麒麟优选 | 联通 | 172.67.79.211 | 64.13ms | 48.46mb/s
104.20.30.108:443#麒麟优选 | 联通 | 104.20.30.108 | 65.10ms | 47.80mb/s
104.20.19.74:443#麒麟优选 | 联通 | 104.20.19.74 | 65.25ms | 47.59mb/s
162.159.152.241:443#麒麟优选 | 联通 | 162.159.152.241 | 66.32ms | 46.88mb/s
162.159.153.225:443#麒麟优选 | 联通 | 162.159.153.225 | 67.08ms | 43.21mb/s
104.17.173.2:443#麒麟优选 | 移动 | 104.17.173.2 | 49.92ms | 16.63mb/s
104.17.99.157:443#麒麟优选 | 移动 | 104.17.99.157 | 50.17ms | 15.53mb/s
104.17.109.204:443#麒麟优选 | 移动 | 104.17.109.204 | 47.38ms | 13.66mb/s
104.17.168.2:443#麒麟优选 | 移动 | 104.17.168.2 | 48.89ms | 13.45mb/s
104.17.96.210:443#麒麟优选 | 移动 | 104.17.96.210 | 49.96ms | 12.73mb/s
104.17.179.197:443#麒麟优选 | 移动 | 104.17.179.197 | 50.35ms | 11.38mb/s
172.64.145.97:443#麒麟优选 | 移动 | 172.64.145.97 | 50.14ms | 9.94mb/s
172.64.159.95:443#麒麟优选 | 移动 | 172.64.159.95 | 49.81ms | 7.91mb/s
104.17.117.52:443#麒麟优选 | 移动 | 104.17.117.52 | 50.16ms | 5.01mb/s
104.19.38.129:443#麒麟优选 | 移动 | 104.19.38.129 | 49.94ms | 0.89mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 41.76ms | 14.58mb/s
172.64.144.226:443#麒麟优选 | 多线 | 172.64.144.226 | 70.37ms | 14.33mb/s
172.64.147.235:443#麒麟优选 | 多线 | 172.64.147.235 | 68.82ms | 14.31mb/s
172.64.155.139:443#麒麟优选 | 多线 | 172.64.155.139 | 69.77ms | 14.20mb/s
172.64.154.139:443#麒麟优选 | 多线 | 172.64.154.139 | 70.51ms | 14.11mb/s
172.64.149.221:443#麒麟优选 | 多线 | 172.64.149.221 | 66.50ms | 13.88mb/s
104.18.34.167:443#麒麟优选 | 多线 | 104.18.34.167 | 70.57ms | 2.87mb/s
172.64.145.140:443#麒麟优选 | 多线 | 172.64.145.140 | 70.85ms | 0.91mb/s
104.18.45.39:443#麒麟优选 | 多线 | 104.18.45.39 | 65.75ms | 0.14mb/s
172.64.153.52:443#麒麟优选 | 多线 | 172.64.153.52 | 69.44ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
