162.159.198.1:443#麒麟优选 | 09-11 03:10 | BestCF.pages.dev
104.18.36.115:443#麒麟优选 | 电信 | 104.18.36.115 | 44.21ms | 73.64mb/s
104.18.43.103:443#麒麟优选 | 电信 | 104.18.43.103 | 43.75ms | 70.09mb/s
172.64.158.77:443#麒麟优选 | 电信 | 172.64.158.77 | 44.55ms | 70.06mb/s
172.64.151.47:443#麒麟优选 | 电信 | 172.64.151.47 | 44.97ms | 69.52mb/s
104.18.42.149:443#麒麟优选 | 电信 | 104.18.42.149 | 44.71ms | 69.10mb/s
104.18.41.180:443#麒麟优选 | 电信 | 104.18.41.180 | 44.92ms | 68.53mb/s
172.64.155.167:443#麒麟优选 | 电信 | 172.64.155.167 | 44.92ms | 66.57mb/s
104.18.37.126:443#麒麟优选 | 电信 | 104.18.37.126 | 44.97ms | 66.41mb/s
104.18.39.206:443#麒麟优选 | 电信 | 104.18.39.206 | 44.91ms | 65.85mb/s
172.64.147.125:443#麒麟优选 | 电信 | 172.64.147.125 | 43.94ms | 65.72mb/s
172.67.64.12:443#麒麟优选 | 联通 | 172.67.64.12 | 64.46ms | 52.06mb/s
162.159.148.13:443#麒麟优选 | 联通 | 162.159.148.13 | 67.41ms | 51.71mb/s
104.20.24.8:443#麒麟优选 | 联通 | 104.20.24.8 | 67.01ms | 49.11mb/s
104.26.9.31:443#麒麟优选 | 联通 | 104.26.9.31 | 67.58ms | 47.20mb/s
104.26.11.95:443#麒麟优选 | 联通 | 104.26.11.95 | 67.15ms | 47.14mb/s
172.67.73.111:443#麒麟优选 | 联通 | 172.67.73.111 | 62.81ms | 46.56mb/s
104.20.25.223:443#麒麟优选 | 联通 | 104.20.25.223 | 63.35ms | 45.24mb/s
104.20.23.204:443#麒麟优选 | 联通 | 104.20.23.204 | 67.20ms | 44.65mb/s
162.159.151.182:443#麒麟优选 | 联通 | 162.159.151.182 | 66.80ms | 44.51mb/s
162.159.149.19:443#麒麟优选 | 联通 | 162.159.149.19 | 67.66ms | 44.23mb/s
104.17.162.220:443#麒麟优选 | 移动 | 104.17.162.220 | 51.70ms | 0.35mb/s
104.17.181.125:443#麒麟优选 | 移动 | 104.17.181.125 | 52.06ms | 0.32mb/s
104.17.178.245:443#麒麟优选 | 移动 | 104.17.178.245 | 51.68ms | 0.25mb/s
104.19.144.38:443#麒麟优选 | 移动 | 104.19.144.38 | 51.93ms | 0.25mb/s
104.17.215.29:443#麒麟优选 | 移动 | 104.17.215.29 | 49.88ms | 0.22mb/s
104.17.176.157:443#麒麟优选 | 移动 | 104.17.176.157 | 52.05ms | 0.19mb/s
104.19.146.212:443#麒麟优选 | 移动 | 104.19.146.212 | 51.26ms | 0.18mb/s
104.17.171.189:443#麒麟优选 | 移动 | 104.17.171.189 | 52.16ms | 0.17mb/s
172.64.147.10:443#麒麟优选 | 移动 | 172.64.147.10 | 52.04ms | 0.12mb/s
104.17.190.171:443#麒麟优选 | 移动 | 104.17.190.171 | 51.45ms | 0.11mb/s
104.18.47.239:443#麒麟优选 | 多线 | 104.18.47.239 | 70.28ms | 14.91mb/s
104.18.40.188:443#麒麟优选 | 多线 | 104.18.40.188 | 68.14ms | 14.47mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 43.26ms | 14.34mb/s
172.64.152.227:443#麒麟优选 | 多线 | 172.64.152.227 | 66.78ms | 14.29mb/s
172.64.149.17:443#麒麟优选 | 多线 | 172.64.149.17 | 70.93ms | 14.28mb/s
104.18.41.93:443#麒麟优选 | 多线 | 104.18.41.93 | 70.57ms | 14.20mb/s
104.18.37.121:443#麒麟优选 | 多线 | 104.18.37.121 | 69.67ms | 13.80mb/s
172.64.155.159:443#麒麟优选 | 多线 | 172.64.155.159 | 70.71ms | 2.95mb/s
172.64.150.58:443#麒麟优选 | 多线 | 172.64.150.58 | 69.81ms | 0.14mb/s
172.64.154.213:443#麒麟优选 | 多线 | 172.64.154.213 | 67.56ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
