162.159.198.1:443#麒麟优选 | 09-19 14:39 | BestCF.pages.dev
172.64.229.51:443#麒麟优选 | 电信 | 172.64.229.51 | 51.97ms | 57.78mb/s
104.19.253.22:443#麒麟优选 | 电信 | 104.19.253.22 | 157.64ms | 8.40mb/s
172.64.146.112:443#麒麟优选 | 电信 | 172.64.146.112 | 43.70ms | 7.17mb/s
104.17.226.199:443#麒麟优选 | 电信 | 104.17.226.199 | 157.77ms | 6.70mb/s
172.64.231.4:443#麒麟优选 | 电信 | 172.64.231.4 | 157.76ms | 6.26mb/s
104.17.153.225:443#麒麟优选 | 电信 | 104.17.153.225 | 156.85ms | 5.11mb/s
104.19.74.116:443#麒麟优选 | 电信 | 104.19.74.116 | 157.76ms | 3.01mb/s
172.64.92.44:443#麒麟优选 | 电信 | 172.64.92.44 | 156.33ms | 1.08mb/s
104.18.40.66:443#麒麟优选 | 电信 | 104.18.40.66 | 43.95ms | 0.52mb/s
172.64.145.185:443#麒麟优选 | 电信 | 172.64.145.185 | 44.61ms | 0.35mb/s
162.159.157.132:443#麒麟优选 | 联通 | 162.159.157.132 | 67.32ms | 22.67mb/s
104.26.1.223:443#麒麟优选 | 联通 | 104.26.1.223 | 67.44ms | 13.08mb/s
104.26.14.198:443#麒麟优选 | 联通 | 104.26.14.198 | 66.85ms | 12.91mb/s
172.67.66.238:443#麒麟优选 | 联通 | 172.67.66.238 | 66.85ms | 10.85mb/s
162.159.153.217:443#麒麟优选 | 联通 | 162.159.153.217 | 66.26ms | 10.24mb/s
172.67.79.28:443#麒麟优选 | 联通 | 172.67.79.28 | 66.12ms | 9.85mb/s
172.67.64.232:443#麒麟优选 | 联通 | 172.67.64.232 | 67.06ms | 8.55mb/s
162.159.131.204:443#麒麟优选 | 联通 | 162.159.131.204 | 64.99ms | 8.41mb/s
104.20.25.26:443#麒麟优选 | 联通 | 104.20.25.26 | 66.44ms | 7.51mb/s
104.26.10.182:443#麒麟优选 | 联通 | 104.26.10.182 | 65.81ms | 7.35mb/s
104.17.176.161:443#麒麟优选 | 移动 | 104.17.176.161 | 62.32ms | 0.29mb/s
104.16.246.159:443#麒麟优选 | 移动 | 104.16.246.159 | 53.40ms | 0.17mb/s
104.16.245.101:443#麒麟优选 | 移动 | 104.16.245.101 | 65.11ms | 0.17mb/s
104.19.60.106:443#麒麟优选 | 移动 | 104.19.60.106 | 63.76ms | 0.16mb/s
104.17.223.83:443#麒麟优选 | 移动 | 104.17.223.83 | 64.62ms | 0.12mb/s
104.17.61.42:443#麒麟优选 | 移动 | 104.17.61.42 | 66.21ms | 0.12mb/s
104.16.150.128:443#麒麟优选 | 移动 | 104.16.150.128 | 61.47ms | 0.12mb/s
104.19.51.160:443#麒麟优选 | 移动 | 104.19.51.160 | 55.46ms | 0.11mb/s
104.17.157.9:443#麒麟优选 | 移动 | 104.17.157.9 | 53.82ms | 0.11mb/s
104.17.214.191:443#麒麟优选 | 移动 | 104.17.214.191 | 61.88ms | 0.10mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 57.93ms | 14.40mb/s
104.18.43.103:443#麒麟优选 | 多线 | 104.18.43.103 | 70.00ms | 0.46mb/s
172.64.157.146:443#麒麟优选 | 多线 | 172.64.157.146 | 67.29ms | 0.38mb/s
172.64.149.206:443#麒麟优选 | 多线 | 172.64.149.206 | 70.40ms | 0.33mb/s
104.18.45.161:443#麒麟优选 | 多线 | 104.18.45.161 | 70.73ms | 0.30mb/s
104.18.39.231:443#麒麟优选 | 多线 | 104.18.39.231 | 69.38ms | 0.30mb/s
104.18.32.244:443#麒麟优选 | 多线 | 104.18.32.244 | 67.27ms | 0.23mb/s
172.64.154.244:443#麒麟优选 | 多线 | 172.64.154.244 | 68.12ms | 0.20mb/s
172.64.147.229:443#麒麟优选 | 多线 | 172.64.147.229 | 71.18ms | 0.17mb/s
172.64.150.175:443#麒麟优选 | 多线 | 172.64.150.175 | 69.03ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
