162.159.198.1:443#麒麟优选 | 08-19 20:09 | BestCF.pages.dev
172.64.229.137:443#麒麟优选 | 电信 | 172.64.229.137 | 54.95ms | 52.10mb/s
104.18.48.241:443#麒麟优选 | 电信 | 104.18.48.241 | 155.38ms | 12.99mb/s
104.16.98.156:443#麒麟优选 | 电信 | 104.16.98.156 | 155.89ms | 12.24mb/s
104.16.23.90:443#麒麟优选 | 电信 | 104.16.23.90 | 155.96ms | 10.59mb/s
104.17.195.156:443#麒麟优选 | 电信 | 104.17.195.156 | 155.50ms | 5.50mb/s
104.19.160.20:443#麒麟优选 | 电信 | 104.19.160.20 | 155.98ms | 5.34mb/s
104.18.199.10:443#麒麟优选 | 电信 | 104.18.199.10 | 155.99ms | 4.34mb/s
104.19.87.61:443#麒麟优选 | 电信 | 104.19.87.61 | 156.01ms | 2.30mb/s
172.64.153.149:443#麒麟优选 | 电信 | 172.64.153.149 | 153.94ms | 1.07mb/s
104.17.45.54:443#麒麟优选 | 电信 | 104.17.45.54 | 154.61ms | 0.39mb/s
104.17.148.219:443#麒麟优选 | 联通 | 104.17.148.219 | 176.21ms | 20.85mb/s
104.17.154.142:443#麒麟优选 | 联通 | 104.17.154.142 | 176.24ms | 19.91mb/s
104.17.150.29:443#麒麟优选 | 联通 | 104.17.150.29 | 171.14ms | 18.16mb/s
104.17.159.81:443#麒麟优选 | 联通 | 104.17.159.81 | 173.72ms | 12.91mb/s
104.17.135.104:443#麒麟优选 | 联通 | 104.17.135.104 | 174.18ms | 11.17mb/s
104.26.8.192:443#麒麟优选 | 联通 | 104.26.8.192 | 132.71ms | 0.18mb/s
162.159.148.231:443#麒麟优选 | 联通 | 162.159.148.231 | 130.91ms | 0.18mb/s
104.26.0.35:443#麒麟优选 | 联通 | 104.26.0.35 | 134.29ms | 0.17mb/s
104.26.4.81:443#麒麟优选 | 联通 | 104.26.4.81 | 136.33ms | 0.16mb/s
104.20.17.71:443#麒麟优选 | 联通 | 104.20.17.71 | 135.64ms | 0.15mb/s
104.17.222.175:443#麒麟优选 | 移动 | 104.17.222.175 | 82.51ms | 0.49mb/s
104.17.165.82:443#麒麟优选 | 移动 | 104.17.165.82 | 83.38ms | 0.20mb/s
104.16.252.57:443#麒麟优选 | 移动 | 104.16.252.57 | 81.62ms | 0.19mb/s
104.17.54.177:443#麒麟优选 | 移动 | 104.17.54.177 | 55.89ms | 0.17mb/s
104.17.221.108:443#麒麟优选 | 移动 | 104.17.221.108 | 79.14ms | 0.15mb/s
104.19.52.32:443#麒麟优选 | 移动 | 104.19.52.32 | 83.27ms | 0.15mb/s
104.17.218.247:443#麒麟优选 | 移动 | 104.17.218.247 | 86.74ms | 0.12mb/s
104.18.35.246:443#麒麟优选 | 移动 | 104.18.35.246 | 67.17ms | 0.11mb/s
104.16.152.49:443#麒麟优选 | 移动 | 104.16.152.49 | 89.22ms | 0.11mb/s
104.17.151.173:443#麒麟优选 | 移动 | 104.17.151.173 | 53.01ms | 0.10mb/s
172.66.0.203:443#麒麟优选 | 多线 | 172.66.0.203 | 143.23ms | 4.32mb/s
162.159.252.3:443#麒麟优选 | 多线 | 162.159.252.3 | 143.59ms | 3.54mb/s
104.19.42.248:443#麒麟优选 | 多线 | 104.19.42.248 | 143.20ms | 2.94mb/s
104.19.133.95:443#麒麟优选 | 多线 | 104.19.133.95 | 143.33ms | 0.58mb/s
104.16.126.1:443#麒麟优选 | 多线 | 104.16.126.1 | 143.25ms | 0.32mb/s
104.18.241.228:443#麒麟优选 | 多线 | 104.18.241.228 | 143.02ms | 0.29mb/s
104.18.41.49:443#麒麟优选 | 多线 | 104.18.41.49 | 143.05ms | 0.25mb/s
104.18.56.196:443#麒麟优选 | 多线 | 104.18.56.196 | 143.43ms | 0.23mb/s
172.64.156.135:443#麒麟优选 | 多线 | 172.64.156.135 | 141.44ms | 0.17mb/s
172.64.154.177:443#麒麟优选 | 多线 | 172.64.154.177 | 135.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
