162.159.198.1:443#麒麟优选 | 08-17 08:09 | BestCF.pages.dev
172.64.150.55:443#麒麟优选 | 电信 | 172.64.150.55 | 44.40ms | 69.64mb/s
104.18.33.175:443#麒麟优选 | 电信 | 104.18.33.175 | 44.91ms | 68.95mb/s
172.64.147.204:443#麒麟优选 | 电信 | 172.64.147.204 | 44.64ms | 68.88mb/s
104.18.32.221:443#麒麟优选 | 电信 | 104.18.32.221 | 44.41ms | 68.37mb/s
172.64.151.46:443#麒麟优选 | 电信 | 172.64.151.46 | 43.54ms | 68.16mb/s
104.18.44.248:443#麒麟优选 | 电信 | 104.18.44.248 | 44.12ms | 67.71mb/s
172.64.155.144:443#麒麟优选 | 电信 | 172.64.155.144 | 43.58ms | 66.93mb/s
104.18.40.187:443#麒麟优选 | 电信 | 104.18.40.187 | 44.50ms | 66.90mb/s
172.64.156.16:443#麒麟优选 | 电信 | 172.64.156.16 | 43.37ms | 66.88mb/s
172.64.144.207:443#麒麟优选 | 电信 | 172.64.144.207 | 44.14ms | 66.22mb/s
104.26.8.73:443#麒麟优选 | 联通 | 104.26.8.73 | 131.31ms | 0.51mb/s
162.159.141.114:443#麒麟优选 | 联通 | 162.159.141.114 | 131.45ms | 0.48mb/s
162.159.151.166:443#麒麟优选 | 联通 | 162.159.151.166 | 132.03ms | 0.27mb/s
104.20.22.6:443#麒麟优选 | 联通 | 104.20.22.6 | 132.51ms | 0.26mb/s
162.159.149.61:443#麒麟优选 | 联通 | 162.159.149.61 | 130.83ms | 0.20mb/s
162.159.130.53:443#麒麟优选 | 联通 | 162.159.130.53 | 132.40ms | 0.17mb/s
104.20.30.212:443#麒麟优选 | 联通 | 104.20.30.212 | 131.96ms | 0.14mb/s
162.159.159.14:443#麒麟优选 | 联通 | 162.159.159.14 | 129.37ms | 0.14mb/s
162.159.158.224:443#麒麟优选 | 联通 | 162.159.158.224 | 132.05ms | 0.13mb/s
172.67.77.184:443#麒麟优选 | 联通 | 172.67.77.184 | 130.44ms | 0.12mb/s
104.19.49.206:443#麒麟优选 | 移动 | 104.19.49.206 | 52.51ms | 10.91mb/s
104.19.34.145:443#麒麟优选 | 移动 | 104.19.34.145 | 50.26ms | 10.20mb/s
172.64.229.148:443#麒麟优选 | 移动 | 172.64.229.148 | 51.16ms | 9.81mb/s
104.19.36.93:443#麒麟优选 | 移动 | 104.19.36.93 | 52.27ms | 9.72mb/s
104.19.54.203:443#麒麟优选 | 移动 | 104.19.54.203 | 52.47ms | 7.65mb/s
104.19.48.61:443#麒麟优选 | 移动 | 104.19.48.61 | 51.37ms | 6.34mb/s
104.19.57.135:443#麒麟优选 | 移动 | 104.19.57.135 | 51.95ms | 4.69mb/s
104.19.40.125:443#麒麟优选 | 移动 | 104.19.40.125 | 51.43ms | 2.32mb/s
104.17.217.113:443#麒麟优选 | 移动 | 104.17.217.113 | 49.45ms | 2.14mb/s
104.19.42.177:443#麒麟优选 | 移动 | 104.19.42.177 | 51.59ms | 1.35mb/s
172.64.151.85:443#麒麟优选 | 多线 | 172.64.151.85 | 69.90ms | 20.50mb/s
104.18.35.74:443#麒麟优选 | 多线 | 104.18.35.74 | 69.82ms | 14.28mb/s
104.18.40.143:443#麒麟优选 | 多线 | 104.18.40.143 | 70.92ms | 14.19mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 48.23ms | 14.19mb/s
104.18.44.34:443#麒麟优选 | 多线 | 104.18.44.34 | 68.67ms | 14.07mb/s
104.18.43.72:443#麒麟优选 | 多线 | 104.18.43.72 | 67.65ms | 14.01mb/s
172.64.153.230:443#麒麟优选 | 多线 | 172.64.153.230 | 70.79ms | 13.45mb/s
104.18.45.150:443#麒麟优选 | 多线 | 104.18.45.150 | 70.42ms | 7.99mb/s
172.64.145.83:443#麒麟优选 | 多线 | 172.64.145.83 | 67.43ms | 0.17mb/s
172.64.154.221:443#麒麟优选 | 多线 | 172.64.154.221 | 70.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
