162.159.198.1:443#麒麟优选 | 09-07 23:40 | BestCF.pages.dev
172.64.229.232:443#麒麟优选 | 电信 | 172.64.229.232 | 52.71ms | 19.97mb/s
104.16.12.40:443#麒麟优选 | 电信 | 104.16.12.40 | 157.12ms | 9.12mb/s
104.18.15.86:443#麒麟优选 | 电信 | 104.18.15.86 | 157.12ms | 3.69mb/s
172.64.153.23:443#麒麟优选 | 电信 | 172.64.153.23 | 116.05ms | 0.96mb/s
104.18.41.225:443#麒麟优选 | 电信 | 104.18.41.225 | 138.30ms | 0.68mb/s
104.18.101.241:443#麒麟优选 | 电信 | 104.18.101.241 | 156.26ms | 0.59mb/s
104.17.73.65:443#麒麟优选 | 电信 | 104.17.73.65 | 156.65ms | 0.45mb/s
172.64.144.252:443#麒麟优选 | 电信 | 172.64.144.252 | 109.72ms | 0.44mb/s
104.16.149.51:443#麒麟优选 | 电信 | 104.16.149.51 | 155.68ms | 0.43mb/s
172.64.151.10:443#麒麟优选 | 电信 | 172.64.151.10 | 103.63ms | 0.33mb/s
104.26.8.243:443#麒麟优选 | 联通 | 104.26.8.243 | 69.55ms | 5.73mb/s
162.159.130.26:443#麒麟优选 | 联通 | 162.159.130.26 | 69.40ms | 5.63mb/s
104.26.5.179:443#麒麟优选 | 联通 | 104.26.5.179 | 73.78ms | 5.21mb/s
162.159.146.213:443#麒麟优选 | 联通 | 162.159.146.213 | 68.08ms | 4.91mb/s
104.26.2.120:443#麒麟优选 | 联通 | 104.26.2.120 | 75.05ms | 4.52mb/s
104.20.27.184:443#麒麟优选 | 联通 | 104.20.27.184 | 68.76ms | 4.35mb/s
162.159.148.157:443#麒麟优选 | 联通 | 162.159.148.157 | 67.17ms | 4.10mb/s
162.159.131.225:443#麒麟优选 | 联通 | 162.159.131.225 | 73.34ms | 4.07mb/s
162.159.149.222:443#麒麟优选 | 联通 | 162.159.149.222 | 75.09ms | 3.84mb/s
104.20.16.227:443#麒麟优选 | 联通 | 104.20.16.227 | 73.38ms | 0.25mb/s
104.25.252.104:443#麒麟优选 | 移动 | 104.25.252.104 | 97.41ms | 10.56mb/s
104.18.38.209:443#麒麟优选 | 移动 | 104.18.38.209 | 98.93ms | 6.04mb/s
104.25.245.59:443#麒麟优选 | 移动 | 104.25.245.59 | 98.54ms | 5.04mb/s
104.25.255.52:443#麒麟优选 | 移动 | 104.25.255.52 | 99.28ms | 4.94mb/s
104.21.85.148:443#麒麟优选 | 移动 | 104.21.85.148 | 97.94ms | 3.83mb/s
104.25.247.197:443#麒麟优选 | 移动 | 104.25.247.197 | 97.73ms | 1.38mb/s
104.25.254.58:443#麒麟优选 | 移动 | 104.25.254.58 | 99.30ms | 1.27mb/s
104.21.86.130:443#麒麟优选 | 移动 | 104.21.86.130 | 97.25ms | 1.02mb/s
104.25.242.176:443#麒麟优选 | 移动 | 104.25.242.176 | 99.60ms | 0.26mb/s
104.17.162.137:443#麒麟优选 | 移动 | 104.17.162.137 | 88.66ms | 0.13mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 43.95ms | 14.40mb/s
104.19.106.149:443#麒麟优选 | 多线 | 104.19.106.149 | 145.89ms | 0.83mb/s
104.19.104.141:443#麒麟优选 | 多线 | 104.19.104.141 | 143.33ms | 0.43mb/s
104.18.177.62:443#麒麟优选 | 多线 | 104.18.177.62 | 145.75ms | 0.36mb/s
172.64.147.145:443#麒麟优选 | 多线 | 172.64.147.145 | 142.29ms | 0.35mb/s
172.64.153.79:443#麒麟优选 | 多线 | 172.64.153.79 | 130.31ms | 0.32mb/s
104.18.44.249:443#麒麟优选 | 多线 | 104.18.44.249 | 123.87ms | 0.22mb/s
172.64.151.208:443#麒麟优选 | 多线 | 172.64.151.208 | 144.26ms | 0.14mb/s
172.64.146.126:443#麒麟优选 | 多线 | 172.64.146.126 | 130.00ms | 0.13mb/s
172.64.158.15:443#麒麟优选 | 多线 | 172.64.158.15 | 132.62ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
