162.159.198.1:443#麒麟优选 | 09-08 16:39 | BestCF.pages.dev
172.64.229.175:443#麒麟优选 | 电信 | 172.64.229.175 | 53.13ms | 59.63mb/s
104.18.42.218:443#麒麟优选 | 电信 | 104.18.42.218 | 46.54ms | 16.47mb/s
172.64.151.71:443#麒麟优选 | 电信 | 172.64.151.71 | 45.79ms | 5.74mb/s
104.18.39.247:443#麒麟优选 | 电信 | 104.18.39.247 | 45.58ms | 1.16mb/s
104.18.45.108:443#麒麟优选 | 电信 | 104.18.45.108 | 44.92ms | 0.54mb/s
172.64.157.224:443#麒麟优选 | 电信 | 172.64.157.224 | 45.54ms | 0.49mb/s
172.64.147.136:443#麒麟优选 | 电信 | 172.64.147.136 | 44.95ms | 0.49mb/s
172.64.158.163:443#麒麟优选 | 电信 | 172.64.158.163 | 45.11ms | 0.38mb/s
172.64.156.232:443#麒麟优选 | 电信 | 172.64.156.232 | 45.64ms | 0.38mb/s
104.18.38.157:443#麒麟优选 | 电信 | 104.18.38.157 | 46.45ms | 0.31mb/s
162.159.130.186:443#麒麟优选 | 联通 | 162.159.130.186 | 67.64ms | 8.50mb/s
162.159.147.84:443#麒麟优选 | 联通 | 162.159.147.84 | 67.08ms | 8.37mb/s
104.26.12.232:443#麒麟优选 | 联通 | 104.26.12.232 | 67.07ms | 8.16mb/s
104.26.7.35:443#麒麟优选 | 联通 | 104.26.7.35 | 66.63ms | 8.12mb/s
104.20.27.216:443#麒麟优选 | 联通 | 104.20.27.216 | 67.67ms | 7.32mb/s
162.159.149.103:443#麒麟优选 | 联通 | 162.159.149.103 | 66.24ms | 6.46mb/s
162.159.128.131:443#麒麟优选 | 联通 | 162.159.128.131 | 66.54ms | 5.09mb/s
162.159.155.187:443#麒麟优选 | 联通 | 162.159.155.187 | 67.62ms | 4.33mb/s
162.159.153.30:443#麒麟优选 | 联通 | 162.159.153.30 | 67.20ms | 3.08mb/s
172.67.67.211:443#麒麟优选 | 联通 | 172.67.67.211 | 67.48ms | 2.43mb/s
104.19.158.192:443#麒麟优选 | 移动 | 104.19.158.192 | 51.51ms | 0.38mb/s
104.17.166.236:443#麒麟优选 | 移动 | 104.17.166.236 | 49.89ms | 0.35mb/s
104.17.53.195:443#麒麟优选 | 移动 | 104.17.53.195 | 50.34ms | 0.27mb/s
104.16.149.223:443#麒麟优选 | 移动 | 104.16.149.223 | 51.05ms | 0.27mb/s
104.19.152.218:443#麒麟优选 | 移动 | 104.19.152.218 | 51.29ms | 0.26mb/s
104.17.49.70:443#麒麟优选 | 移动 | 104.17.49.70 | 51.55ms | 0.22mb/s
104.17.24.166:443#麒麟优选 | 移动 | 104.17.24.166 | 51.80ms | 0.21mb/s
104.19.144.45:443#麒麟优选 | 移动 | 104.19.144.45 | 51.20ms | 0.21mb/s
104.17.28.85:443#麒麟优选 | 移动 | 104.17.28.85 | 50.53ms | 0.20mb/s
104.19.157.179:443#麒麟优选 | 移动 | 104.19.157.179 | 51.50ms | 0.13mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 47.64ms | 14.54mb/s
104.18.47.197:443#麒麟优选 | 多线 | 104.18.47.197 | 70.04ms | 0.48mb/s
104.18.41.134:443#麒麟优选 | 多线 | 104.18.41.134 | 70.48ms | 0.32mb/s
104.18.40.151:443#麒麟优选 | 多线 | 104.18.40.151 | 69.50ms | 0.31mb/s
172.64.153.171:443#麒麟优选 | 多线 | 172.64.153.171 | 71.57ms | 0.20mb/s
104.18.38.202:443#麒麟优选 | 多线 | 104.18.38.202 | 70.44ms | 0.17mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 66.51ms | 0.16mb/s
172.64.154.21:443#麒麟优选 | 多线 | 172.64.154.21 | 69.19ms | 0.11mb/s
172.64.147.70:443#麒麟优选 | 多线 | 172.64.147.70 | 70.55ms | 0.11mb/s
104.18.36.233:443#麒麟优选 | 多线 | 104.18.36.233 | 71.08ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
