162.159.198.1:443#麒麟优选 | 09-19 04:10 | BestCF.pages.dev
172.64.147.61:443#麒麟优选 | 电信 | 172.64.147.61 | 44.44ms | 71.64mb/s
104.18.47.94:443#麒麟优选 | 电信 | 104.18.47.94 | 43.77ms | 70.47mb/s
104.18.37.147:443#麒麟优选 | 电信 | 104.18.37.147 | 42.68ms | 69.56mb/s
104.18.36.79:443#麒麟优选 | 电信 | 104.18.36.79 | 43.51ms | 68.50mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 43.92ms | 68.43mb/s
172.64.154.175:443#麒麟优选 | 电信 | 172.64.154.175 | 44.33ms | 68.26mb/s
172.64.144.15:443#麒麟优选 | 电信 | 172.64.144.15 | 44.48ms | 67.86mb/s
104.18.38.50:443#麒麟优选 | 电信 | 104.18.38.50 | 43.92ms | 65.47mb/s
172.64.145.192:443#麒麟优选 | 电信 | 172.64.145.192 | 44.43ms | 65.31mb/s
172.64.149.114:443#麒麟优选 | 电信 | 172.64.149.114 | 41.91ms | 64.48mb/s
104.20.17.216:443#麒麟优选 | 联通 | 104.20.17.216 | 67.31ms | 54.08mb/s
162.159.149.216:443#麒麟优选 | 联通 | 162.159.149.216 | 66.28ms | 53.97mb/s
172.67.73.212:443#麒麟优选 | 联通 | 172.67.73.212 | 67.33ms | 53.89mb/s
104.20.26.240:443#麒麟优选 | 联通 | 104.20.26.240 | 66.10ms | 52.55mb/s
172.67.70.45:443#麒麟优选 | 联通 | 172.67.70.45 | 67.37ms | 51.81mb/s
162.159.143.166:443#麒麟优选 | 联通 | 162.159.143.166 | 66.89ms | 51.68mb/s
162.159.158.87:443#麒麟优选 | 联通 | 162.159.158.87 | 62.41ms | 51.66mb/s
104.26.4.166:443#麒麟优选 | 联通 | 104.26.4.166 | 67.13ms | 50.98mb/s
162.159.131.244:443#麒麟优选 | 联通 | 162.159.131.244 | 66.79ms | 47.95mb/s
104.20.27.251:443#麒麟优选 | 联通 | 104.20.27.251 | 64.73ms | 46.47mb/s
104.19.149.123:443#麒麟优选 | 移动 | 104.19.149.123 | 49.65ms | 12.69mb/s
104.17.216.101:443#麒麟优选 | 移动 | 104.17.216.101 | 50.28ms | 11.77mb/s
104.16.150.106:443#麒麟优选 | 移动 | 104.16.150.106 | 48.65ms | 10.16mb/s
104.19.153.183:443#麒麟优选 | 移动 | 104.19.153.183 | 48.70ms | 8.89mb/s
104.16.147.137:443#麒麟优选 | 移动 | 104.16.147.137 | 49.81ms | 7.41mb/s
104.17.118.96:443#麒麟优选 | 移动 | 104.17.118.96 | 49.76ms | 4.05mb/s
104.17.115.190:443#麒麟优选 | 移动 | 104.17.115.190 | 50.16ms | 2.65mb/s
104.17.21.97:443#麒麟优选 | 移动 | 104.17.21.97 | 49.30ms | 1.59mb/s
104.17.219.135:443#麒麟优选 | 移动 | 104.17.219.135 | 49.77ms | 0.69mb/s
104.17.121.80:443#麒麟优选 | 移动 | 104.17.121.80 | 50.16ms | 0.63mb/s
172.64.147.136:443#麒麟优选 | 多线 | 172.64.147.136 | 70.68ms | 14.39mb/s
172.64.154.15:443#麒麟优选 | 多线 | 172.64.154.15 | 70.07ms | 14.31mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 47.93ms | 14.27mb/s
104.18.43.72:443#麒麟优选 | 多线 | 104.18.43.72 | 71.36ms | 14.24mb/s
172.64.155.230:443#麒麟优选 | 多线 | 172.64.155.230 | 69.29ms | 14.00mb/s
104.18.44.229:443#麒麟优选 | 多线 | 104.18.44.229 | 68.36ms | 13.82mb/s
172.64.153.56:443#麒麟优选 | 多线 | 172.64.153.56 | 68.99ms | 6.65mb/s
172.64.157.235:443#麒麟优选 | 多线 | 172.64.157.235 | 68.70ms | 4.93mb/s
172.64.145.23:443#麒麟优选 | 多线 | 172.64.145.23 | 70.24ms | 0.14mb/s
172.64.158.63:443#麒麟优选 | 多线 | 172.64.158.63 | 67.17ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
