162.159.198.1:443#麒麟优选 | 08-19 11:09 | BestCF.pages.dev
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 54.27ms | 60.53mb/s
104.16.85.239:443#麒麟优选 | 电信 | 104.16.85.239 | 154.06ms | 22.33mb/s
104.17.255.102:443#麒麟优选 | 电信 | 104.17.255.102 | 154.83ms | 21.62mb/s
162.159.237.155:443#麒麟优选 | 电信 | 162.159.237.155 | 152.11ms | 15.23mb/s
104.19.130.74:443#麒麟优选 | 电信 | 104.19.130.74 | 154.37ms | 9.69mb/s
104.18.226.96:443#麒麟优选 | 电信 | 104.18.226.96 | 155.04ms | 9.60mb/s
104.16.55.191:443#麒麟优选 | 电信 | 104.16.55.191 | 154.27ms | 9.38mb/s
104.18.192.192:443#麒麟优选 | 电信 | 104.18.192.192 | 154.77ms | 2.62mb/s
104.17.223.90:443#麒麟优选 | 电信 | 104.17.223.90 | 155.02ms | 0.45mb/s
104.18.150.170:443#麒麟优选 | 电信 | 104.18.150.170 | 154.26ms | 0.34mb/s
162.159.128.91:443#麒麟优选 | 联通 | 162.159.128.91 | 134.93ms | 0.25mb/s
104.20.20.119:443#麒麟优选 | 联通 | 104.20.20.119 | 139.66ms | 0.18mb/s
172.67.64.43:443#麒麟优选 | 联通 | 172.67.64.43 | 135.51ms | 0.18mb/s
104.20.26.55:443#麒麟优选 | 联通 | 104.20.26.55 | 135.99ms | 0.16mb/s
104.26.15.172:443#麒麟优选 | 联通 | 104.26.15.172 | 137.67ms | 0.15mb/s
104.20.22.244:443#麒麟优选 | 联通 | 104.20.22.244 | 129.67ms | 0.15mb/s
162.159.141.34:443#麒麟优选 | 联通 | 162.159.141.34 | 133.21ms | 0.14mb/s
104.20.24.79:443#麒麟优选 | 联通 | 104.20.24.79 | 135.65ms | 0.13mb/s
172.67.67.224:443#麒麟优选 | 联通 | 172.67.67.224 | 135.02ms | 0.11mb/s
172.67.77.249:443#麒麟优选 | 联通 | 172.67.77.249 | 134.41ms | 0.10mb/s
172.64.153.105:443#麒麟优选 | 移动 | 172.64.153.105 | 96.86ms | 13.47mb/s
104.17.97.76:443#麒麟优选 | 移动 | 104.17.97.76 | 75.67ms | 0.34mb/s
104.19.154.89:443#麒麟优选 | 移动 | 104.19.154.89 | 90.50ms | 0.24mb/s
104.17.191.240:443#麒麟优选 | 移动 | 104.17.191.240 | 96.47ms | 0.17mb/s
104.17.165.140:443#麒麟优选 | 移动 | 104.17.165.140 | 95.27ms | 0.15mb/s
104.17.115.165:443#麒麟优选 | 移动 | 104.17.115.165 | 71.16ms | 0.13mb/s
104.17.187.135:443#麒麟优选 | 移动 | 104.17.187.135 | 77.48ms | 0.13mb/s
104.17.213.67:443#麒麟优选 | 移动 | 104.17.213.67 | 59.69ms | 0.12mb/s
172.64.144.132:443#麒麟优选 | 移动 | 172.64.144.132 | 55.50ms | 0.10mb/s
104.17.177.34:443#麒麟优选 | 移动 | 104.17.177.34 | 98.30ms | 0.10mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 48.37ms | 14.33mb/s
104.16.89.122:443#麒麟优选 | 多线 | 104.16.89.122 | 143.50ms | 1.75mb/s
104.17.191.103:443#麒麟优选 | 多线 | 104.17.191.103 | 143.72ms | 0.57mb/s
104.17.121.114:443#麒麟优选 | 多线 | 104.17.121.114 | 142.99ms | 0.31mb/s
104.17.106.16:443#麒麟优选 | 多线 | 104.17.106.16 | 143.35ms | 0.29mb/s
104.16.175.219:443#麒麟优选 | 多线 | 104.16.175.219 | 142.94ms | 0.27mb/s
104.17.156.85:443#麒麟优选 | 多线 | 104.17.156.85 | 142.44ms | 0.21mb/s
104.16.66.34:443#麒麟优选 | 多线 | 104.16.66.34 | 142.60ms | 0.14mb/s
104.16.23.222:443#麒麟优选 | 多线 | 104.16.23.222 | 142.57ms | 0.13mb/s
104.16.22.80:443#麒麟优选 | 多线 | 104.16.22.80 | 143.25ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
