162.159.198.1:443#麒麟优选 | 09-10 22:40 | BestCF.pages.dev
104.17.78.30:443#麒麟优选 | 电信 | 104.17.78.30 | 154.69ms | 22.59mb/s
172.64.79.161:443#麒麟优选 | 电信 | 172.64.79.161 | 154.33ms | 4.93mb/s
104.16.250.221:443#麒麟优选 | 电信 | 104.16.250.221 | 157.46ms | 3.72mb/s
104.19.196.233:443#麒麟优选 | 电信 | 104.19.196.233 | 157.69ms | 2.87mb/s
104.19.252.116:443#麒麟优选 | 电信 | 104.19.252.116 | 157.60ms | 2.49mb/s
104.17.114.84:443#麒麟优选 | 电信 | 104.17.114.84 | 157.14ms | 1.70mb/s
104.17.186.93:443#麒麟优选 | 电信 | 104.17.186.93 | 156.89ms | 0.78mb/s
172.64.229.174:443#麒麟优选 | 电信 | 172.64.229.174 | 51.21ms | 0.51mb/s
104.16.97.204:443#麒麟优选 | 电信 | 104.16.97.204 | 157.10ms | 0.38mb/s
104.18.40.253:443#麒麟优选 | 电信 | 104.18.40.253 | 91.12ms | 0.35mb/s
172.67.75.205:443#麒麟优选 | 联通 | 172.67.75.205 | 70.23ms | 8.27mb/s
172.67.71.111:443#麒麟优选 | 联通 | 172.67.71.111 | 70.15ms | 5.81mb/s
172.67.76.173:443#麒麟优选 | 联通 | 172.67.76.173 | 67.67ms | 4.50mb/s
104.26.8.220:443#麒麟优选 | 联通 | 104.26.8.220 | 67.91ms | 3.63mb/s
172.67.73.44:443#麒麟优选 | 联通 | 172.67.73.44 | 69.49ms | 3.53mb/s
162.159.134.196:443#麒麟优选 | 联通 | 162.159.134.196 | 69.94ms | 2.55mb/s
172.67.68.156:443#麒麟优选 | 联通 | 172.67.68.156 | 67.55ms | 2.31mb/s
162.159.139.6:443#麒麟优选 | 联通 | 162.159.139.6 | 69.49ms | 2.19mb/s
162.159.150.106:443#麒麟优选 | 联通 | 162.159.150.106 | 68.97ms | 1.12mb/s
162.159.140.251:443#麒麟优选 | 联通 | 162.159.140.251 | 69.60ms | 0.90mb/s
104.25.244.237:443#麒麟优选 | 移动 | 104.25.244.237 | 97.87ms | 3.83mb/s
104.25.255.12:443#麒麟优选 | 移动 | 104.25.255.12 | 99.52ms | 3.49mb/s
104.25.254.17:443#麒麟优选 | 移动 | 104.25.254.17 | 98.71ms | 1.57mb/s
104.25.243.188:443#麒麟优选 | 移动 | 104.25.243.188 | 99.17ms | 1.38mb/s
104.25.245.5:443#麒麟优选 | 移动 | 104.25.245.5 | 99.56ms | 1.22mb/s
104.21.88.194:443#麒麟优选 | 移动 | 104.21.88.194 | 100.42ms | 0.90mb/s
104.25.251.63:443#麒麟优选 | 移动 | 104.25.251.63 | 99.66ms | 0.83mb/s
172.66.0.127:443#麒麟优选 | 移动 | 172.66.0.127 | 99.96ms | 0.24mb/s
104.25.247.67:443#麒麟优选 | 移动 | 104.25.247.67 | 99.00ms | 0.15mb/s
104.21.81.44:443#麒麟优选 | 移动 | 104.21.81.44 | 99.68ms | 0.10mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 36.90ms | 13.97mb/s
104.18.36.221:443#麒麟优选 | 多线 | 104.18.36.221 | 77.65ms | 0.20mb/s
104.18.33.74:443#麒麟优选 | 多线 | 104.18.33.74 | 97.90ms | 0.14mb/s
172.64.147.169:443#麒麟优选 | 多线 | 172.64.147.169 | 74.12ms | 0.14mb/s
104.18.41.56:443#麒麟优选 | 多线 | 104.18.41.56 | 80.19ms | 0.14mb/s
172.64.158.95:443#麒麟优选 | 多线 | 172.64.158.95 | 71.16ms | 0.14mb/s
172.64.146.44:443#麒麟优选 | 多线 | 172.64.146.44 | 76.82ms | 0.12mb/s
104.18.45.222:443#麒麟优选 | 多线 | 104.18.45.222 | 95.25ms | 0.12mb/s
172.64.145.121:443#麒麟优选 | 多线 | 172.64.145.121 | 71.49ms | 0.12mb/s
172.64.151.184:443#麒麟优选 | 多线 | 172.64.151.184 | 104.41ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
