162.159.198.1:443#麒麟优选 | 09-08 15:39 | BestCF.pages.dev
172.64.229.79:443#麒麟优选 | 电信 | 172.64.229.79 | 52.37ms | 62.44mb/s
104.18.36.117:443#麒麟优选 | 电信 | 104.18.36.117 | 48.20ms | 5.12mb/s
104.17.13.45:443#麒麟优选 | 电信 | 104.17.13.45 | 155.11ms | 4.78mb/s
104.18.33.78:443#麒麟优选 | 电信 | 104.18.33.78 | 62.14ms | 3.59mb/s
104.18.47.66:443#麒麟优选 | 电信 | 104.18.47.66 | 54.73ms | 0.83mb/s
172.64.145.122:443#麒麟优选 | 电信 | 172.64.145.122 | 54.53ms | 0.50mb/s
104.18.42.11:443#麒麟优选 | 电信 | 104.18.42.11 | 58.66ms | 0.46mb/s
104.16.138.30:443#麒麟优选 | 电信 | 104.16.138.30 | 155.12ms | 0.40mb/s
172.64.144.232:443#麒麟优选 | 电信 | 172.64.144.232 | 46.88ms | 0.33mb/s
104.18.38.253:443#麒麟优选 | 电信 | 104.18.38.253 | 50.90ms | 0.30mb/s
172.67.77.78:443#麒麟优选 | 联通 | 172.67.77.78 | 67.44ms | 5.61mb/s
104.20.30.171:443#麒麟优选 | 联通 | 104.20.30.171 | 67.10ms | 5.34mb/s
162.159.145.249:443#麒麟优选 | 联通 | 162.159.145.249 | 66.75ms | 4.12mb/s
104.26.12.68:443#麒麟优选 | 联通 | 104.26.12.68 | 67.10ms | 4.02mb/s
162.159.135.93:443#麒麟优选 | 联通 | 162.159.135.93 | 66.88ms | 3.30mb/s
162.159.157.234:443#麒麟优选 | 联通 | 162.159.157.234 | 66.24ms | 2.14mb/s
162.159.134.63:443#麒麟优选 | 联通 | 162.159.134.63 | 66.90ms | 1.99mb/s
172.67.65.5:443#麒麟优选 | 联通 | 172.67.65.5 | 66.66ms | 1.41mb/s
172.67.73.92:443#麒麟优选 | 联通 | 172.67.73.92 | 65.52ms | 0.95mb/s
162.159.140.238:443#麒麟优选 | 联通 | 162.159.140.238 | 65.46ms | 0.72mb/s
172.66.1.184:443#麒麟优选 | 移动 | 172.66.1.184 | 98.14ms | 14.52mb/s
104.21.90.231:443#麒麟优选 | 移动 | 104.21.90.231 | 96.70ms | 14.38mb/s
104.21.88.131:443#麒麟优选 | 移动 | 104.21.88.131 | 97.75ms | 12.53mb/s
104.19.37.19:443#麒麟优选 | 移动 | 104.19.37.19 | 92.93ms | 0.47mb/s
104.17.146.24:443#麒麟优选 | 移动 | 104.17.146.24 | 94.86ms | 0.33mb/s
104.17.19.128:443#麒麟优选 | 移动 | 104.17.19.128 | 77.73ms | 0.24mb/s
104.19.44.72:443#麒麟优选 | 移动 | 104.19.44.72 | 97.56ms | 0.22mb/s
104.17.118.224:443#麒麟优选 | 移动 | 104.17.118.224 | 86.95ms | 0.20mb/s
104.19.145.188:443#麒麟优选 | 移动 | 104.19.145.188 | 70.36ms | 0.12mb/s
104.19.63.75:443#麒麟优选 | 移动 | 104.19.63.75 | 77.16ms | 0.11mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 58.97ms | 14.34mb/s
104.18.37.54:443#麒麟优选 | 多线 | 104.18.37.54 | 73.87ms | 0.26mb/s
172.64.149.12:443#麒麟优选 | 多线 | 172.64.149.12 | 70.14ms | 0.20mb/s
172.64.151.40:443#麒麟优选 | 多线 | 172.64.151.40 | 69.63ms | 0.17mb/s
104.18.40.101:443#麒麟优选 | 多线 | 104.18.40.101 | 73.32ms | 0.17mb/s
172.64.159.91:443#麒麟优选 | 多线 | 172.64.159.91 | 73.48ms | 0.17mb/s
172.64.152.61:443#麒麟优选 | 多线 | 172.64.152.61 | 68.86ms | 0.15mb/s
104.18.47.77:443#麒麟优选 | 多线 | 104.18.47.77 | 72.94ms | 0.13mb/s
104.18.46.194:443#麒麟优选 | 多线 | 104.18.46.194 | 72.92ms | 0.10mb/s
104.18.45.156:443#麒麟优选 | 多线 | 104.18.45.156 | 70.78ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
