162.159.198.1:443#麒麟优选 | 08-22 02:39 | BestCF.pages.dev
104.19.76.101:443#麒麟优选 | 电信 | 104.19.76.101 | 149.17ms | 22.46mb/s
104.19.161.204:443#麒麟优选 | 电信 | 104.19.161.204 | 150.13ms | 18.62mb/s
104.17.106.104:443#麒麟优选 | 电信 | 104.17.106.104 | 147.97ms | 14.09mb/s
104.18.69.88:443#麒麟优选 | 电信 | 104.18.69.88 | 149.55ms | 14.04mb/s
104.18.165.94:443#麒麟优选 | 电信 | 104.18.165.94 | 149.00ms | 13.74mb/s
104.17.92.181:443#麒麟优选 | 电信 | 104.17.92.181 | 150.02ms | 13.28mb/s
104.19.40.175:443#麒麟优选 | 电信 | 104.19.40.175 | 150.34ms | 11.77mb/s
104.16.79.81:443#麒麟优选 | 电信 | 104.16.79.81 | 149.51ms | 1.19mb/s
172.64.159.124:443#麒麟优选 | 电信 | 172.64.159.124 | 134.49ms | 0.99mb/s
172.64.153.59:443#麒麟优选 | 电信 | 172.64.153.59 | 131.08ms | 0.96mb/s
104.17.145.252:443#麒麟优选 | 联通 | 104.17.145.252 | 168.45ms | 20.73mb/s
104.17.132.190:443#麒麟优选 | 联通 | 104.17.132.190 | 169.89ms | 20.51mb/s
162.159.82.151:443#麒麟优选 | 联通 | 162.159.82.151 | 170.21ms | 19.15mb/s
104.17.152.181:443#麒麟优选 | 联通 | 104.17.152.181 | 168.33ms | 18.92mb/s
104.29.126.181:443#麒麟优选 | 联通 | 104.29.126.181 | 172.23ms | 18.25mb/s
162.159.151.215:443#麒麟优选 | 联通 | 162.159.151.215 | 134.96ms | 0.19mb/s
104.20.21.180:443#麒麟优选 | 联通 | 104.20.21.180 | 131.78ms | 0.18mb/s
162.159.146.219:443#麒麟优选 | 联通 | 162.159.146.219 | 131.16ms | 0.14mb/s
162.159.159.2:443#麒麟优选 | 联通 | 162.159.159.2 | 134.62ms | 0.14mb/s
104.26.4.149:443#麒麟优选 | 联通 | 104.26.4.149 | 136.04ms | 0.10mb/s
104.18.87.229:443#麒麟优选 | 移动 | 104.18.87.229 | 166.87ms | 16.89mb/s
104.20.61.240:443#麒麟优选 | 移动 | 104.20.61.240 | 166.31ms | 15.99mb/s
104.20.53.37:443#麒麟优选 | 移动 | 104.20.53.37 | 155.64ms | 15.12mb/s
104.29.126.163:443#麒麟优选 | 移动 | 104.29.126.163 | 166.86ms | 14.08mb/s
104.20.59.229:443#麒麟优选 | 移动 | 104.20.59.229 | 165.88ms | 13.67mb/s
104.21.80.241:443#麒麟优选 | 移动 | 104.21.80.241 | 101.46ms | 12.81mb/s
104.25.250.10:443#麒麟优选 | 移动 | 104.25.250.10 | 158.95ms | 12.54mb/s
104.25.249.170:443#麒麟优选 | 移动 | 104.25.249.170 | 146.48ms | 8.10mb/s
104.25.240.5:443#麒麟优选 | 移动 | 104.25.240.5 | 146.92ms | 7.71mb/s
104.25.247.19:443#麒麟优选 | 移动 | 104.25.247.19 | 149.19ms | 7.64mb/s
104.18.173.155:443#麒麟优选 | 多线 | 104.18.173.155 | 143.87ms | 16.77mb/s
104.16.23.2:443#麒麟优选 | 多线 | 104.16.23.2 | 143.25ms | 14.04mb/s
104.19.116.187:443#麒麟优选 | 多线 | 104.19.116.187 | 141.17ms | 13.71mb/s
104.19.202.4:443#麒麟优选 | 多线 | 104.19.202.4 | 138.74ms | 13.48mb/s
104.19.51.70:443#麒麟优选 | 多线 | 104.19.51.70 | 139.76ms | 13.15mb/s
104.18.230.108:443#麒麟优选 | 多线 | 104.18.230.108 | 141.59ms | 3.26mb/s
172.64.159.53:443#麒麟优选 | 多线 | 172.64.159.53 | 131.85ms | 0.88mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 106.59ms | 0.62mb/s
104.18.55.60:443#麒麟优选 | 多线 | 104.18.55.60 | 141.56ms | 0.21mb/s
172.64.154.119:443#麒麟优选 | 多线 | 172.64.154.119 | 135.79ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
