162.159.198.1:443#麒麟优选 | 08-26 02:10 | BestCF.pages.dev
172.64.149.228:443#麒麟优选 | 电信 | 172.64.149.228 | 45.03ms | 56.40mb/s
172.64.155.222:443#麒麟优选 | 电信 | 172.64.155.222 | 44.63ms | 53.58mb/s
172.64.146.168:443#麒麟优选 | 电信 | 172.64.146.168 | 44.93ms | 49.63mb/s
104.18.46.34:443#麒麟优选 | 电信 | 104.18.46.34 | 43.92ms | 2.46mb/s
172.64.148.182:443#麒麟优选 | 电信 | 172.64.148.182 | 44.30ms | 1.79mb/s
104.18.45.180:443#麒麟优选 | 电信 | 104.18.45.180 | 44.19ms | 0.74mb/s
104.18.42.160:443#麒麟优选 | 电信 | 104.18.42.160 | 44.70ms | 0.57mb/s
172.64.150.120:443#麒麟优选 | 电信 | 172.64.150.120 | 44.99ms | 0.52mb/s
104.18.39.12:443#麒麟优选 | 电信 | 104.18.39.12 | 44.17ms | 0.43mb/s
104.18.47.92:443#麒麟优选 | 电信 | 104.18.47.92 | 43.33ms | 0.37mb/s
104.20.30.169:443#麒麟优选 | 联通 | 104.20.30.169 | 67.82ms | 51.97mb/s
162.159.150.99:443#麒麟优选 | 联通 | 162.159.150.99 | 67.75ms | 50.47mb/s
162.159.131.220:443#麒麟优选 | 联通 | 162.159.131.220 | 66.99ms | 47.89mb/s
162.159.129.145:443#麒麟优选 | 联通 | 162.159.129.145 | 67.63ms | 45.02mb/s
162.159.130.179:443#麒麟优选 | 联通 | 162.159.130.179 | 66.65ms | 44.57mb/s
104.26.0.51:443#麒麟优选 | 联通 | 104.26.0.51 | 65.62ms | 43.07mb/s
162.159.136.184:443#麒麟优选 | 联通 | 162.159.136.184 | 64.91ms | 42.87mb/s
172.67.71.186:443#麒麟优选 | 联通 | 172.67.71.186 | 67.34ms | 41.77mb/s
172.67.65.119:443#麒麟优选 | 联通 | 172.67.65.119 | 65.56ms | 38.66mb/s
104.26.9.175:443#麒麟优选 | 联通 | 104.26.9.175 | 67.31ms | 37.65mb/s
172.64.147.32:443#麒麟优选 | 移动 | 172.64.147.32 | 53.19ms | 0.54mb/s
104.16.153.162:443#麒麟优选 | 移动 | 104.16.153.162 | 56.02ms | 0.34mb/s
104.16.151.227:443#麒麟优选 | 移动 | 104.16.151.227 | 56.96ms | 0.24mb/s
172.64.154.126:443#麒麟优选 | 移动 | 172.64.154.126 | 52.11ms | 0.24mb/s
104.16.149.226:443#麒麟优选 | 移动 | 104.16.149.226 | 56.31ms | 0.24mb/s
172.64.229.252:443#麒麟优选 | 移动 | 172.64.229.252 | 51.39ms | 0.17mb/s
104.16.144.17:443#麒麟优选 | 移动 | 104.16.144.17 | 53.01ms | 0.16mb/s
104.16.156.185:443#麒麟优选 | 移动 | 104.16.156.185 | 55.20ms | 0.13mb/s
104.16.158.4:443#麒麟优选 | 移动 | 104.16.158.4 | 56.40ms | 0.12mb/s
104.16.159.235:443#麒麟优选 | 移动 | 104.16.159.235 | 51.83ms | 0.11mb/s
172.64.154.114:443#麒麟优选 | 多线 | 172.64.154.114 | 71.08ms | 22.72mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 49.19ms | 14.33mb/s
104.18.34.211:443#麒麟优选 | 多线 | 104.18.34.211 | 68.71ms | 3.48mb/s
104.18.47.185:443#麒麟优选 | 多线 | 104.18.47.185 | 70.38ms | 2.08mb/s
104.18.46.240:443#麒麟优选 | 多线 | 104.18.46.240 | 70.10ms | 0.62mb/s
104.18.37.179:443#麒麟优选 | 多线 | 104.18.37.179 | 70.12ms | 0.52mb/s
104.18.39.0:443#麒麟优选 | 多线 | 104.18.39.0 | 69.23ms | 0.40mb/s
172.64.150.154:443#麒麟优选 | 多线 | 172.64.150.154 | 70.34ms | 0.36mb/s
104.18.42.97:443#麒麟优选 | 多线 | 104.18.42.97 | 68.82ms | 0.25mb/s
104.18.32.188:443#麒麟优选 | 多线 | 104.18.32.188 | 67.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
