162.159.198.1:443#麒麟优选 | 09-10 17:09 | BestCF.pages.dev
172.64.156.120:443#麒麟优选 | 电信 | 172.64.156.120 | 43.48ms | 66.42mb/s
104.18.45.0:443#麒麟优选 | 电信 | 104.18.45.0 | 43.68ms | 66.33mb/s
172.64.152.173:443#麒麟优选 | 电信 | 172.64.152.173 | 43.73ms | 62.16mb/s
104.18.41.183:443#麒麟优选 | 电信 | 104.18.41.183 | 43.02ms | 59.52mb/s
172.64.149.69:443#麒麟优选 | 电信 | 172.64.149.69 | 43.80ms | 50.07mb/s
172.64.155.39:443#麒麟优选 | 电信 | 172.64.155.39 | 43.74ms | 44.88mb/s
104.18.32.180:443#麒麟优选 | 电信 | 104.18.32.180 | 43.93ms | 33.13mb/s
104.18.35.112:443#麒麟优选 | 电信 | 104.18.35.112 | 43.03ms | 22.80mb/s
104.18.37.79:443#麒麟优选 | 电信 | 104.18.37.79 | 43.57ms | 17.72mb/s
172.64.144.95:443#麒麟优选 | 电信 | 172.64.144.95 | 43.70ms | 15.99mb/s
162.159.148.87:443#麒麟优选 | 联通 | 162.159.148.87 | 66.73ms | 18.96mb/s
162.159.137.104:443#麒麟优选 | 联通 | 162.159.137.104 | 66.08ms | 18.15mb/s
172.67.79.31:443#麒麟优选 | 联通 | 172.67.79.31 | 65.70ms | 16.90mb/s
104.20.24.157:443#麒麟优选 | 联通 | 104.20.24.157 | 63.80ms | 13.54mb/s
104.20.27.27:443#麒麟优选 | 联通 | 104.20.27.27 | 67.40ms | 12.29mb/s
104.26.4.148:443#麒麟优选 | 联通 | 104.26.4.148 | 65.52ms | 10.85mb/s
162.159.131.22:443#麒麟优选 | 联通 | 162.159.131.22 | 68.16ms | 10.79mb/s
172.67.73.225:443#麒麟优选 | 联通 | 172.67.73.225 | 66.03ms | 10.39mb/s
104.26.10.37:443#麒麟优选 | 联通 | 104.26.10.37 | 68.54ms | 9.49mb/s
104.26.13.96:443#麒麟优选 | 联通 | 104.26.13.96 | 68.28ms | 7.58mb/s
104.16.157.142:443#麒麟优选 | 移动 | 104.16.157.142 | 53.22ms | 0.53mb/s
104.17.144.181:443#麒麟优选 | 移动 | 104.17.144.181 | 52.11ms | 0.42mb/s
172.64.157.149:443#麒麟优选 | 移动 | 172.64.157.149 | 51.42ms | 0.30mb/s
104.17.173.240:443#麒麟优选 | 移动 | 104.17.173.240 | 51.00ms | 0.27mb/s
104.17.147.201:443#麒麟优选 | 移动 | 104.17.147.201 | 51.39ms | 0.27mb/s
104.17.25.84:443#麒麟优选 | 移动 | 104.17.25.84 | 52.54ms | 0.27mb/s
172.64.147.14:443#麒麟优选 | 移动 | 172.64.147.14 | 53.03ms | 0.23mb/s
104.17.169.207:443#麒麟优选 | 移动 | 104.17.169.207 | 52.67ms | 0.15mb/s
104.16.248.152:443#麒麟优选 | 移动 | 104.16.248.152 | 51.67ms | 0.15mb/s
104.17.163.202:443#麒麟优选 | 移动 | 104.17.163.202 | 50.33ms | 0.12mb/s
172.64.151.159:443#麒麟优选 | 多线 | 172.64.151.159 | 69.03ms | 15.31mb/s
172.64.145.42:443#麒麟优选 | 多线 | 172.64.145.42 | 68.79ms | 14.23mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 42.96ms | 14.22mb/s
104.18.34.139:443#麒麟优选 | 多线 | 104.18.34.139 | 70.31ms | 11.61mb/s
172.64.153.112:443#麒麟优选 | 多线 | 172.64.153.112 | 69.54ms | 7.68mb/s
104.18.38.84:443#麒麟优选 | 多线 | 104.18.38.84 | 68.81ms | 6.50mb/s
172.64.157.212:443#麒麟优选 | 多线 | 172.64.157.212 | 70.81ms | 0.53mb/s
104.18.40.65:443#麒麟优选 | 多线 | 104.18.40.65 | 70.56ms | 0.23mb/s
172.64.155.27:443#麒麟优选 | 多线 | 172.64.155.27 | 69.75ms | 0.18mb/s
172.64.154.132:443#麒麟优选 | 多线 | 172.64.154.132 | 67.79ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
