162.159.198.1:443#麒麟优选 | 08-21 17:40 | BestCF.pages.dev
104.17.240.186:443#麒麟优选 | 电信 | 104.17.240.186 | 152.73ms | 9.51mb/s
104.17.115.16:443#麒麟优选 | 电信 | 104.17.115.16 | 152.72ms | 7.95mb/s
104.16.74.134:443#麒麟优选 | 电信 | 104.16.74.134 | 151.68ms | 7.16mb/s
104.16.65.206:443#麒麟优选 | 电信 | 104.16.65.206 | 152.75ms | 6.77mb/s
104.17.222.174:443#麒麟优选 | 电信 | 104.17.222.174 | 151.87ms | 6.47mb/s
104.16.13.206:443#麒麟优选 | 电信 | 104.16.13.206 | 152.77ms | 5.89mb/s
104.18.8.161:443#麒麟优选 | 电信 | 104.18.8.161 | 152.75ms | 5.22mb/s
104.17.230.222:443#麒麟优选 | 电信 | 104.17.230.222 | 152.73ms | 5.03mb/s
104.18.109.58:443#麒麟优选 | 电信 | 104.18.109.58 | 152.78ms | 4.55mb/s
104.18.40.130:443#麒麟优选 | 电信 | 104.18.40.130 | 152.42ms | 0.40mb/s
162.159.160.93:443#麒麟优选 | 联通 | 162.159.160.93 | 177.59ms | 18.08mb/s
104.18.52.85:443#麒麟优选 | 联通 | 104.18.52.85 | 182.47ms | 13.58mb/s
104.21.100.67:443#麒麟优选 | 联通 | 104.21.100.67 | 179.98ms | 10.74mb/s
104.21.95.210:443#麒麟优选 | 联通 | 104.21.95.210 | 183.10ms | 7.34mb/s
162.159.141.48:443#麒麟优选 | 联通 | 162.159.141.48 | 139.03ms | 0.18mb/s
162.159.129.250:443#麒麟优选 | 联通 | 162.159.129.250 | 137.40ms | 0.15mb/s
104.26.7.208:443#麒麟优选 | 联通 | 104.26.7.208 | 135.03ms | 0.12mb/s
104.26.1.70:443#麒麟优选 | 联通 | 104.26.1.70 | 137.36ms | 0.11mb/s
104.20.28.254:443#麒麟优选 | 联通 | 104.20.28.254 | 133.30ms | 0.11mb/s
104.26.8.114:443#麒麟优选 | 联通 | 104.26.8.114 | 130.46ms | 0.10mb/s
104.19.57.17:443#麒麟优选 | 移动 | 104.19.57.17 | 64.45ms | 0.20mb/s
104.17.99.69:443#麒麟优选 | 移动 | 104.17.99.69 | 70.86ms | 0.18mb/s
104.19.48.117:443#麒麟优选 | 移动 | 104.19.48.117 | 63.65ms | 0.16mb/s
104.17.117.205:443#麒麟优选 | 移动 | 104.17.117.205 | 71.66ms | 0.15mb/s
172.64.144.55:443#麒麟优选 | 移动 | 172.64.144.55 | 54.81ms | 0.15mb/s
104.16.248.56:443#麒麟优选 | 移动 | 104.16.248.56 | 59.94ms | 0.13mb/s
104.17.175.11:443#麒麟优选 | 移动 | 104.17.175.11 | 66.25ms | 0.13mb/s
172.64.145.159:443#麒麟优选 | 移动 | 172.64.145.159 | 70.22ms | 0.13mb/s
104.19.55.179:443#麒麟优选 | 移动 | 104.19.55.179 | 67.42ms | 0.12mb/s
104.17.185.58:443#麒麟优选 | 移动 | 104.17.185.58 | 60.88ms | 0.12mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 63.52ms | 14.41mb/s
104.17.30.107:443#麒麟优选 | 多线 | 104.17.30.107 | 145.89ms | 0.74mb/s
104.16.9.66:443#麒麟优选 | 多线 | 104.16.9.66 | 144.95ms | 0.36mb/s
104.18.35.204:443#麒麟优选 | 多线 | 104.18.35.204 | 129.77ms | 0.27mb/s
104.18.43.155:443#麒麟优选 | 多线 | 104.18.43.155 | 129.72ms | 0.20mb/s
104.18.32.134:443#麒麟优选 | 多线 | 104.18.32.134 | 69.54ms | 0.20mb/s
104.17.136.148:443#麒麟优选 | 多线 | 104.17.136.148 | 146.04ms | 0.17mb/s
104.18.44.42:443#麒麟优选 | 多线 | 104.18.44.42 | 123.89ms | 0.15mb/s
172.64.148.121:443#麒麟优选 | 多线 | 172.64.148.121 | 125.19ms | 0.12mb/s
104.18.41.43:443#麒麟优选 | 多线 | 104.18.41.43 | 119.44ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
