162.159.198.1:443#麒麟优选 | 09-08 11:39 | BestCF.pages.dev
104.18.47.234:443#麒麟优选 | 电信 | 104.18.47.234 | 44.62ms | 68.97mb/s
172.64.145.88:443#麒麟优选 | 电信 | 172.64.145.88 | 44.76ms | 66.61mb/s
104.18.36.81:443#麒麟优选 | 电信 | 104.18.36.81 | 45.02ms | 63.57mb/s
104.18.38.19:443#麒麟优选 | 电信 | 104.18.38.19 | 44.97ms | 51.51mb/s
104.18.40.82:443#麒麟优选 | 电信 | 104.18.40.82 | 44.97ms | 41.81mb/s
104.18.42.243:443#麒麟优选 | 电信 | 104.18.42.243 | 43.43ms | 40.80mb/s
172.64.156.1:443#麒麟优选 | 电信 | 172.64.156.1 | 43.55ms | 29.22mb/s
172.64.150.202:443#麒麟优选 | 电信 | 172.64.150.202 | 44.29ms | 3.94mb/s
172.64.149.206:443#麒麟优选 | 电信 | 172.64.149.206 | 44.57ms | 0.78mb/s
172.64.154.141:443#麒麟优选 | 电信 | 172.64.154.141 | 43.82ms | 0.75mb/s
162.159.133.113:443#麒麟优选 | 联通 | 162.159.133.113 | 66.77ms | 46.23mb/s
104.20.29.166:443#麒麟优选 | 联通 | 104.20.29.166 | 65.93ms | 37.73mb/s
104.20.25.78:443#麒麟优选 | 联通 | 104.20.25.78 | 66.78ms | 34.00mb/s
172.67.77.57:443#麒麟优选 | 联通 | 172.67.77.57 | 66.37ms | 27.02mb/s
162.159.151.238:443#麒麟优选 | 联通 | 162.159.151.238 | 67.37ms | 25.87mb/s
172.67.78.59:443#麒麟优选 | 联通 | 172.67.78.59 | 66.83ms | 24.51mb/s
104.26.7.243:443#麒麟优选 | 联通 | 104.26.7.243 | 67.38ms | 22.15mb/s
104.20.16.145:443#麒麟优选 | 联通 | 104.20.16.145 | 66.96ms | 16.37mb/s
172.67.70.89:443#麒麟优选 | 联通 | 172.67.70.89 | 64.85ms | 12.90mb/s
172.67.74.160:443#麒麟优选 | 联通 | 172.67.74.160 | 65.10ms | 9.19mb/s
104.17.176.150:443#麒麟优选 | 移动 | 104.17.176.150 | 54.79ms | 1.54mb/s
104.19.43.91:443#麒麟优选 | 移动 | 104.19.43.91 | 52.86ms | 0.26mb/s
104.17.173.117:443#麒麟优选 | 移动 | 104.17.173.117 | 52.86ms | 0.25mb/s
104.19.41.114:443#麒麟优选 | 移动 | 104.19.41.114 | 53.26ms | 0.25mb/s
104.19.34.21:443#麒麟优选 | 移动 | 104.19.34.21 | 52.69ms | 0.20mb/s
104.17.218.37:443#麒麟优选 | 移动 | 104.17.218.37 | 51.23ms | 0.20mb/s
104.19.147.111:443#麒麟优选 | 移动 | 104.19.147.111 | 53.63ms | 0.20mb/s
104.19.144.170:443#麒麟优选 | 移动 | 104.19.144.170 | 52.89ms | 0.17mb/s
104.19.32.71:443#麒麟优选 | 移动 | 104.19.32.71 | 54.48ms | 0.16mb/s
104.17.222.168:443#麒麟优选 | 移动 | 104.17.222.168 | 52.55ms | 0.12mb/s
172.64.146.192:443#麒麟优选 | 多线 | 172.64.146.192 | 70.27ms | 16.62mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 50.04ms | 14.46mb/s
172.64.150.215:443#麒麟优选 | 多线 | 172.64.150.215 | 70.12ms | 14.35mb/s
172.64.156.233:443#麒麟优选 | 多线 | 172.64.156.233 | 68.67ms | 14.33mb/s
104.18.43.130:443#麒麟优选 | 多线 | 104.18.43.130 | 70.77ms | 14.22mb/s
104.18.34.207:443#麒麟优选 | 多线 | 104.18.34.207 | 66.63ms | 12.52mb/s
172.64.154.106:443#麒麟优选 | 多线 | 172.64.154.106 | 68.90ms | 10.43mb/s
104.18.37.33:443#麒麟优选 | 多线 | 104.18.37.33 | 67.69ms | 7.20mb/s
104.18.38.201:443#麒麟优选 | 多线 | 104.18.38.201 | 68.00ms | 0.74mb/s
172.64.144.202:443#麒麟优选 | 多线 | 172.64.144.202 | 69.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
