162.159.198.1:443#麒麟优选 | 08-18 11:09 | BestCF.pages.dev
172.64.229.214:443#麒麟优选 | 电信 | 172.64.229.214 | 54.14ms | 59.54mb/s
162.159.237.163:443#麒麟优选 | 电信 | 162.159.237.163 | 154.43ms | 17.11mb/s
104.19.63.80:443#麒麟优选 | 电信 | 104.19.63.80 | 154.06ms | 13.66mb/s
104.17.85.214:443#麒麟优选 | 电信 | 104.17.85.214 | 154.38ms | 13.33mb/s
104.16.249.58:443#麒麟优选 | 电信 | 104.16.249.58 | 154.13ms | 11.09mb/s
172.64.79.13:443#麒麟优选 | 电信 | 172.64.79.13 | 147.84ms | 9.82mb/s
104.16.76.241:443#麒麟优选 | 电信 | 104.16.76.241 | 153.85ms | 7.77mb/s
104.18.238.163:443#麒麟优选 | 电信 | 104.18.238.163 | 154.37ms | 7.10mb/s
104.17.49.53:443#麒麟优选 | 电信 | 104.17.49.53 | 153.31ms | 4.41mb/s
104.18.35.51:443#麒麟优选 | 电信 | 104.18.35.51 | 45.56ms | 0.34mb/s
162.159.160.69:443#麒麟优选 | 联通 | 162.159.160.69 | 155.89ms | 24.83mb/s
104.20.19.103:443#麒麟优选 | 联通 | 104.20.19.103 | 136.30ms | 0.33mb/s
162.159.140.216:443#麒麟优选 | 联通 | 162.159.140.216 | 136.07ms | 0.13mb/s
104.26.15.222:443#麒麟优选 | 联通 | 104.26.15.222 | 133.57ms | 0.13mb/s
172.67.65.35:443#麒麟优选 | 联通 | 172.67.65.35 | 132.80ms | 0.13mb/s
104.26.5.121:443#麒麟优选 | 联通 | 104.26.5.121 | 136.78ms | 0.12mb/s
162.159.134.178:443#麒麟优选 | 联通 | 162.159.134.178 | 135.22ms | 0.11mb/s
104.26.2.195:443#麒麟优选 | 联通 | 104.26.2.195 | 134.47ms | 0.11mb/s
172.67.74.83:443#麒麟优选 | 联通 | 172.67.74.83 | 136.84ms | 0.11mb/s
104.20.17.232:443#麒麟优选 | 联通 | 104.20.17.232 | 135.58ms | 0.11mb/s
104.25.240.28:443#麒麟优选 | 移动 | 104.25.240.28 | 101.55ms | 13.89mb/s
172.64.153.57:443#麒麟优选 | 移动 | 172.64.153.57 | 98.32ms | 13.85mb/s
104.25.250.126:443#麒麟优选 | 移动 | 104.25.250.126 | 101.18ms | 13.80mb/s
104.25.254.173:443#麒麟优选 | 移动 | 104.25.254.173 | 97.77ms | 13.02mb/s
104.25.242.128:443#麒麟优选 | 移动 | 104.25.242.128 | 99.09ms | 12.82mb/s
172.64.146.228:443#麒麟优选 | 移动 | 172.64.146.228 | 98.21ms | 12.76mb/s
104.25.246.139:443#麒麟优选 | 移动 | 104.25.246.139 | 102.54ms | 12.67mb/s
104.25.243.98:443#麒麟优选 | 移动 | 104.25.243.98 | 100.66ms | 12.48mb/s
104.25.253.67:443#麒麟优选 | 移动 | 104.25.253.67 | 102.99ms | 12.23mb/s
172.64.156.193:443#麒麟优选 | 移动 | 172.64.156.193 | 92.17ms | 0.18mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 42.37ms | 15.44mb/s
172.64.146.3:443#麒麟优选 | 多线 | 172.64.146.3 | 68.92ms | 0.35mb/s
172.64.145.112:443#麒麟优选 | 多线 | 172.64.145.112 | 69.08ms | 0.29mb/s
104.18.33.34:443#麒麟优选 | 多线 | 104.18.33.34 | 70.00ms | 0.26mb/s
172.64.154.201:443#麒麟优选 | 多线 | 172.64.154.201 | 71.31ms | 0.15mb/s
104.18.35.238:443#麒麟优选 | 多线 | 104.18.35.238 | 67.80ms | 0.15mb/s
172.64.150.147:443#麒麟优选 | 多线 | 172.64.150.147 | 67.03ms | 0.14mb/s
172.64.148.208:443#麒麟优选 | 多线 | 172.64.148.208 | 70.08ms | 0.12mb/s
104.18.40.139:443#麒麟优选 | 多线 | 104.18.40.139 | 70.51ms | 0.12mb/s
104.18.37.44:443#麒麟优选 | 多线 | 104.18.37.44 | 70.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
