162.159.198.1:443#麒麟优选 | 08-21 18:40 | BestCF.pages.dev
172.64.229.97:443#麒麟优选 | 电信 | 172.64.229.97 | 53.64ms | 61.35mb/s
104.18.38.104:443#麒麟优选 | 电信 | 104.18.38.104 | 137.26ms | 0.52mb/s
104.18.32.185:443#麒麟优选 | 电信 | 104.18.32.185 | 96.45ms | 0.51mb/s
104.18.36.203:443#麒麟优选 | 电信 | 104.18.36.203 | 122.08ms | 0.44mb/s
172.64.149.220:443#麒麟优选 | 电信 | 172.64.149.220 | 90.67ms | 0.43mb/s
104.18.41.110:443#麒麟优选 | 电信 | 104.18.41.110 | 120.51ms | 0.41mb/s
172.64.154.184:443#麒麟优选 | 电信 | 172.64.154.184 | 93.28ms | 0.39mb/s
172.64.153.227:443#麒麟优选 | 电信 | 172.64.153.227 | 134.74ms | 0.38mb/s
172.64.158.144:443#麒麟优选 | 电信 | 172.64.158.144 | 93.08ms | 0.34mb/s
104.18.45.77:443#麒麟优选 | 电信 | 104.18.45.77 | 119.46ms | 0.33mb/s
104.29.126.67:443#麒麟优选 | 联通 | 104.29.126.67 | 169.39ms | 14.10mb/s
104.18.56.53:443#麒麟优选 | 联通 | 104.18.56.53 | 175.86ms | 12.02mb/s
104.18.48.15:443#麒麟优选 | 联通 | 104.18.48.15 | 179.58ms | 10.55mb/s
162.159.152.54:443#麒麟优选 | 联通 | 162.159.152.54 | 132.33ms | 0.18mb/s
104.20.23.184:443#麒麟优选 | 联通 | 104.20.23.184 | 129.59ms | 0.16mb/s
172.67.72.62:443#麒麟优选 | 联通 | 172.67.72.62 | 129.12ms | 0.14mb/s
172.67.77.114:443#麒麟优选 | 联通 | 172.67.77.114 | 135.40ms | 0.13mb/s
162.159.157.222:443#麒麟优选 | 联通 | 162.159.157.222 | 132.36ms | 0.11mb/s
172.67.65.125:443#麒麟优选 | 联通 | 172.67.65.125 | 130.52ms | 0.11mb/s
172.67.66.244:443#麒麟优选 | 联通 | 172.67.66.244 | 133.22ms | 0.11mb/s
104.16.152.105:443#麒麟优选 | 移动 | 104.16.152.105 | 115.46ms | 0.27mb/s
172.64.158.162:443#麒麟优选 | 移动 | 172.64.158.162 | 111.74ms | 0.22mb/s
172.66.0.176:443#麒麟优选 | 移动 | 172.66.0.176 | 99.85ms | 0.21mb/s
172.64.157.54:443#麒麟优选 | 移动 | 172.64.157.54 | 115.39ms | 0.15mb/s
104.17.215.35:443#麒麟优选 | 移动 | 104.17.215.35 | 88.70ms | 0.14mb/s
104.21.83.169:443#麒麟优选 | 移动 | 104.21.83.169 | 112.73ms | 0.14mb/s
172.64.146.178:443#麒麟优选 | 移动 | 172.64.146.178 | 108.28ms | 0.12mb/s
172.64.147.216:443#麒麟优选 | 移动 | 172.64.147.216 | 97.33ms | 0.11mb/s
104.21.94.112:443#麒麟优选 | 移动 | 104.21.94.112 | 108.14ms | 0.10mb/s
104.16.159.77:443#麒麟优选 | 移动 | 104.16.159.77 | 116.59ms | 0.10mb/s
172.64.229.188:443#麒麟优选 | 多线 | 172.64.229.188 | 45.47ms | 14.66mb/s
172.64.146.172:443#麒麟优选 | 多线 | 172.64.146.172 | 74.65ms | 0.42mb/s
172.64.153.78:443#麒麟优选 | 多线 | 172.64.153.78 | 78.35ms | 0.28mb/s
172.64.157.16:443#麒麟优选 | 多线 | 172.64.157.16 | 72.67ms | 0.24mb/s
104.18.41.121:443#麒麟优选 | 多线 | 104.18.41.121 | 73.23ms | 0.24mb/s
104.18.40.20:443#麒麟优选 | 多线 | 104.18.40.20 | 100.95ms | 0.23mb/s
104.18.36.187:443#麒麟优选 | 多线 | 104.18.36.187 | 70.27ms | 0.23mb/s
104.18.37.155:443#麒麟优选 | 多线 | 104.18.37.155 | 102.45ms | 0.16mb/s
172.64.149.181:443#麒麟优选 | 多线 | 172.64.149.181 | 83.66ms | 0.12mb/s
172.64.144.16:443#麒麟优选 | 多线 | 172.64.144.16 | 74.50ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
