162.159.198.1:443#麒麟优选 | 08-25 20:10 | BestCF.pages.dev
172.64.229.211:443#麒麟优选 | 电信 | 172.64.229.211 | 53.00ms | 58.71mb/s
104.16.252.96:443#麒麟优选 | 电信 | 104.16.252.96 | 156.41ms | 2.81mb/s
104.16.198.99:443#麒麟优选 | 电信 | 104.16.198.99 | 158.57ms | 1.12mb/s
104.17.212.125:443#麒麟优选 | 电信 | 104.17.212.125 | 157.95ms | 0.83mb/s
104.17.182.146:443#麒麟优选 | 电信 | 104.17.182.146 | 157.60ms | 0.82mb/s
104.16.137.3:443#麒麟优选 | 电信 | 104.16.137.3 | 158.69ms | 0.71mb/s
172.64.151.44:443#麒麟优选 | 电信 | 172.64.151.44 | 46.69ms | 0.68mb/s
104.18.39.244:443#麒麟优选 | 电信 | 104.18.39.244 | 47.10ms | 0.63mb/s
104.16.59.97:443#麒麟优选 | 电信 | 104.16.59.97 | 158.23ms | 0.54mb/s
172.64.146.214:443#麒麟优选 | 电信 | 172.64.146.214 | 44.89ms | 0.52mb/s
104.26.4.10:443#麒麟优选 | 联通 | 104.26.4.10 | 64.97ms | 28.96mb/s
172.67.64.197:443#麒麟优选 | 联通 | 172.67.64.197 | 65.16ms | 16.10mb/s
172.67.70.57:443#麒麟优选 | 联通 | 172.67.70.57 | 64.82ms | 14.72mb/s
104.26.12.19:443#麒麟优选 | 联通 | 104.26.12.19 | 66.15ms | 11.45mb/s
172.67.69.117:443#麒麟优选 | 联通 | 172.67.69.117 | 67.18ms | 6.75mb/s
104.20.19.36:443#麒麟优选 | 联通 | 104.20.19.36 | 66.64ms | 6.30mb/s
104.26.13.214:443#麒麟优选 | 联通 | 104.26.13.214 | 66.82ms | 4.48mb/s
162.159.139.27:443#麒麟优选 | 联通 | 162.159.139.27 | 64.48ms | 4.38mb/s
162.159.138.69:443#麒麟优选 | 联通 | 162.159.138.69 | 66.52ms | 4.28mb/s
162.159.128.237:443#麒麟优选 | 联通 | 162.159.128.237 | 66.50ms | 3.02mb/s
172.64.155.148:443#麒麟优选 | 移动 | 172.64.155.148 | 76.96ms | 0.38mb/s
104.19.33.205:443#麒麟优选 | 移动 | 104.19.33.205 | 68.18ms | 0.26mb/s
104.16.254.54:443#麒麟优选 | 移动 | 104.16.254.54 | 93.07ms | 0.26mb/s
104.19.39.190:443#麒麟优选 | 移动 | 104.19.39.190 | 69.37ms | 0.21mb/s
104.17.213.71:443#麒麟优选 | 移动 | 104.17.213.71 | 57.06ms | 0.20mb/s
104.16.248.88:443#麒麟优选 | 移动 | 104.16.248.88 | 64.42ms | 0.19mb/s
104.17.174.139:443#麒麟优选 | 移动 | 104.17.174.139 | 72.07ms | 0.18mb/s
104.17.30.144:443#麒麟优选 | 移动 | 104.17.30.144 | 61.08ms | 0.17mb/s
104.16.255.72:443#麒麟优选 | 移动 | 104.16.255.72 | 92.97ms | 0.15mb/s
104.19.60.214:443#麒麟优选 | 移动 | 104.19.60.214 | 83.76ms | 0.11mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 50.43ms | 14.26mb/s
172.64.148.205:443#麒麟优选 | 多线 | 172.64.148.205 | 70.51ms | 0.26mb/s
172.64.144.9:443#麒麟优选 | 多线 | 172.64.144.9 | 70.64ms | 0.21mb/s
172.64.151.11:443#麒麟优选 | 多线 | 172.64.151.11 | 72.16ms | 0.20mb/s
172.64.158.210:443#麒麟优选 | 多线 | 172.64.158.210 | 71.87ms | 0.18mb/s
172.64.157.81:443#麒麟优选 | 多线 | 172.64.157.81 | 69.55ms | 0.15mb/s
104.18.37.242:443#麒麟优选 | 多线 | 104.18.37.242 | 69.95ms | 0.11mb/s
172.64.154.218:443#麒麟优选 | 多线 | 172.64.154.218 | 70.88ms | 0.11mb/s
172.64.155.178:443#麒麟优选 | 多线 | 172.64.155.178 | 72.10ms | 0.11mb/s
104.18.39.213:443#麒麟优选 | 多线 | 104.18.39.213 | 69.27ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
