162.159.198.1:443#麒麟优选 | 09-13 05:39 | BestCF.pages.dev
104.18.40.223:443#麒麟优选 | 电信 | 104.18.40.223 | 43.86ms | 72.35mb/s
104.18.44.154:443#麒麟优选 | 电信 | 104.18.44.154 | 43.40ms | 69.95mb/s
172.64.148.125:443#麒麟优选 | 电信 | 172.64.148.125 | 44.04ms | 69.07mb/s
104.18.42.210:443#麒麟优选 | 电信 | 104.18.42.210 | 42.93ms | 68.89mb/s
104.18.41.134:443#麒麟优选 | 电信 | 104.18.41.134 | 42.77ms | 68.50mb/s
172.64.151.197:443#麒麟优选 | 电信 | 172.64.151.197 | 43.92ms | 67.13mb/s
172.64.154.95:443#麒麟优选 | 电信 | 172.64.154.95 | 41.95ms | 65.75mb/s
172.64.144.17:443#麒麟优选 | 电信 | 172.64.144.17 | 43.39ms | 65.25mb/s
172.64.147.13:443#麒麟优选 | 电信 | 172.64.147.13 | 43.46ms | 64.28mb/s
172.64.157.148:443#麒麟优选 | 电信 | 172.64.157.148 | 43.61ms | 42.22mb/s
172.67.66.184:443#麒麟优选 | 联通 | 172.67.66.184 | 67.40ms | 52.60mb/s
172.67.69.237:443#麒麟优选 | 联通 | 172.67.69.237 | 64.52ms | 51.81mb/s
104.26.9.129:443#麒麟优选 | 联通 | 104.26.9.129 | 66.73ms | 49.55mb/s
172.67.65.115:443#麒麟优选 | 联通 | 172.67.65.115 | 67.47ms | 49.34mb/s
162.159.139.246:443#麒麟优选 | 联通 | 162.159.139.246 | 66.08ms | 48.91mb/s
162.159.136.118:443#麒麟优选 | 联通 | 162.159.136.118 | 67.40ms | 48.77mb/s
172.67.67.156:443#麒麟优选 | 联通 | 172.67.67.156 | 63.15ms | 48.52mb/s
172.67.72.1:443#麒麟优选 | 联通 | 172.67.72.1 | 66.99ms | 47.13mb/s
104.20.27.58:443#麒麟优选 | 联通 | 104.20.27.58 | 67.27ms | 45.85mb/s
104.20.21.127:443#麒麟优选 | 联通 | 104.20.21.127 | 67.08ms | 42.19mb/s
104.17.212.231:443#麒麟优选 | 移动 | 104.17.212.231 | 49.57ms | 12.04mb/s
104.17.174.32:443#麒麟优选 | 移动 | 104.17.174.32 | 49.90ms | 11.96mb/s
104.17.182.56:443#麒麟优选 | 移动 | 104.17.182.56 | 49.36ms | 10.38mb/s
104.17.190.210:443#麒麟优选 | 移动 | 104.17.190.210 | 47.99ms | 9.76mb/s
172.64.158.16:443#麒麟优选 | 移动 | 172.64.158.16 | 50.30ms | 8.35mb/s
104.17.156.82:443#麒麟优选 | 移动 | 104.17.156.82 | 49.36ms | 7.44mb/s
104.17.160.242:443#麒麟优选 | 移动 | 104.17.160.242 | 50.50ms | 4.59mb/s
104.17.221.186:443#麒麟优选 | 移动 | 104.17.221.186 | 49.11ms | 1.99mb/s
104.19.145.131:443#麒麟优选 | 移动 | 104.19.145.131 | 50.21ms | 1.51mb/s
104.17.163.181:443#麒麟优选 | 移动 | 104.17.163.181 | 49.83ms | 1.26mb/s
172.64.156.89:443#麒麟优选 | 多线 | 172.64.156.89 | 69.79ms | 14.88mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 56.77ms | 14.75mb/s
172.64.148.79:443#麒麟优选 | 多线 | 172.64.148.79 | 69.04ms | 14.35mb/s
104.18.45.22:443#麒麟优选 | 多线 | 104.18.45.22 | 69.14ms | 14.20mb/s
104.18.40.111:443#麒麟优选 | 多线 | 104.18.40.111 | 68.48ms | 14.05mb/s
104.18.37.33:443#麒麟优选 | 多线 | 104.18.37.33 | 69.43ms | 12.89mb/s
172.64.149.109:443#麒麟优选 | 多线 | 172.64.149.109 | 69.59ms | 10.26mb/s
172.64.155.127:443#麒麟优选 | 多线 | 172.64.155.127 | 69.81ms | 0.14mb/s
104.18.36.90:443#麒麟优选 | 多线 | 104.18.36.90 | 69.70ms | 0.13mb/s
104.18.41.93:443#麒麟优选 | 多线 | 104.18.41.93 | 68.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
