162.159.198.1:443#麒麟优选 | 08-17 19:10 | BestCF.pages.dev
172.64.144.216:443#麒麟优选 | 电信 | 172.64.144.216 | 44.16ms | 27.48mb/s
172.64.155.196:443#麒麟优选 | 电信 | 172.64.155.196 | 43.82ms | 0.92mb/s
104.18.38.73:443#麒麟优选 | 电信 | 104.18.38.73 | 44.68ms | 0.56mb/s
172.64.158.187:443#麒麟优选 | 电信 | 172.64.158.187 | 45.18ms | 0.47mb/s
172.64.153.224:443#麒麟优选 | 电信 | 172.64.153.224 | 45.36ms | 0.46mb/s
104.18.35.194:443#麒麟优选 | 电信 | 104.18.35.194 | 43.84ms | 0.41mb/s
172.64.159.156:443#麒麟优选 | 电信 | 172.64.159.156 | 44.63ms | 0.36mb/s
104.18.39.136:443#麒麟优选 | 电信 | 104.18.39.136 | 45.11ms | 0.36mb/s
104.18.34.245:443#麒麟优选 | 电信 | 104.18.34.245 | 44.74ms | 0.35mb/s
104.18.36.21:443#麒麟优选 | 电信 | 104.18.36.21 | 44.79ms | 0.30mb/s
104.26.9.12:443#麒麟优选 | 联通 | 104.26.9.12 | 144.35ms | 0.33mb/s
162.159.145.188:443#麒麟优选 | 联通 | 162.159.145.188 | 137.50ms | 0.30mb/s
162.159.147.207:443#麒麟优选 | 联通 | 162.159.147.207 | 143.96ms | 0.20mb/s
162.159.152.45:443#麒麟优选 | 联通 | 162.159.152.45 | 142.89ms | 0.20mb/s
172.67.78.179:443#麒麟优选 | 联通 | 172.67.78.179 | 134.18ms | 0.19mb/s
172.67.72.199:443#麒麟优选 | 联通 | 172.67.72.199 | 134.38ms | 0.16mb/s
172.67.75.219:443#麒麟优选 | 联通 | 172.67.75.219 | 133.28ms | 0.16mb/s
172.67.66.9:443#麒麟优选 | 联通 | 172.67.66.9 | 130.13ms | 0.15mb/s
104.20.30.125:443#麒麟优选 | 联通 | 104.20.30.125 | 137.88ms | 0.12mb/s
172.67.76.178:443#麒麟优选 | 联通 | 172.67.76.178 | 135.48ms | 0.11mb/s
172.66.1.193:443#麒麟优选 | 移动 | 172.66.1.193 | 98.63ms | 15.70mb/s
104.25.248.187:443#麒麟优选 | 移动 | 104.25.248.187 | 96.36ms | 13.34mb/s
162.159.82.70:443#麒麟优选 | 移动 | 162.159.82.70 | 87.26ms | 13.26mb/s
104.25.247.26:443#麒麟优选 | 移动 | 104.25.247.26 | 99.97ms | 12.92mb/s
172.66.0.22:443#麒麟优选 | 移动 | 172.66.0.22 | 99.55ms | 12.34mb/s
104.25.249.211:443#麒麟优选 | 移动 | 104.25.249.211 | 98.19ms | 10.09mb/s
104.17.181.229:443#麒麟优选 | 移动 | 104.17.181.229 | 56.58ms | 0.16mb/s
104.19.58.120:443#麒麟优选 | 移动 | 104.19.58.120 | 85.77ms | 0.15mb/s
104.19.59.156:443#麒麟优选 | 移动 | 104.19.59.156 | 95.11ms | 0.14mb/s
104.17.180.241:443#麒麟优选 | 移动 | 104.17.180.241 | 71.92ms | 0.13mb/s
172.64.148.182:443#麒麟优选 | 多线 | 172.64.148.182 | 68.76ms | 21.12mb/s
172.64.158.241:443#麒麟优选 | 多线 | 172.64.158.241 | 69.09ms | 17.48mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 39.72ms | 15.08mb/s
104.18.34.5:443#麒麟优选 | 多线 | 104.18.34.5 | 70.96ms | 7.57mb/s
104.18.44.11:443#麒麟优选 | 多线 | 104.18.44.11 | 69.87ms | 0.69mb/s
104.18.46.173:443#麒麟优选 | 多线 | 104.18.46.173 | 71.23ms | 0.32mb/s
104.18.32.234:443#麒麟优选 | 多线 | 104.18.32.234 | 70.38ms | 0.28mb/s
172.64.156.23:443#麒麟优选 | 多线 | 172.64.156.23 | 69.50ms | 0.22mb/s
172.64.157.10:443#麒麟优选 | 多线 | 172.64.157.10 | 71.50ms | 0.18mb/s
104.18.36.236:443#麒麟优选 | 多线 | 104.18.36.236 | 71.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
