162.159.198.1:443#麒麟优选 | 08-24 18:09 | BestCF.pages.dev
172.64.159.72:443#麒麟优选 | 电信 | 172.64.159.72 | 44.61ms | 65.47mb/s
104.18.32.51:443#麒麟优选 | 电信 | 104.18.32.51 | 44.93ms | 63.49mb/s
172.64.158.91:443#麒麟优选 | 电信 | 172.64.158.91 | 44.58ms | 61.43mb/s
172.64.149.157:443#麒麟优选 | 电信 | 172.64.149.157 | 44.22ms | 50.72mb/s
104.18.43.119:443#麒麟优选 | 电信 | 104.18.43.119 | 44.91ms | 42.09mb/s
172.64.145.19:443#麒麟优选 | 电信 | 172.64.145.19 | 42.65ms | 38.65mb/s
104.18.45.100:443#麒麟优选 | 电信 | 104.18.45.100 | 44.28ms | 38.40mb/s
104.18.42.16:443#麒麟优选 | 电信 | 104.18.42.16 | 43.02ms | 20.73mb/s
172.64.146.240:443#麒麟优选 | 电信 | 172.64.146.240 | 44.40ms | 2.08mb/s
104.18.35.249:443#麒麟优选 | 电信 | 104.18.35.249 | 44.49ms | 0.84mb/s
162.159.160.30:443#麒麟优选 | 联通 | 162.159.160.30 | 155.04ms | 23.12mb/s
104.17.139.83:443#麒麟优选 | 联通 | 104.17.139.83 | 168.27ms | 17.80mb/s
104.17.145.211:443#麒麟优选 | 联通 | 104.17.145.211 | 170.23ms | 14.23mb/s
104.17.158.48:443#麒麟优选 | 联通 | 104.17.158.48 | 167.42ms | 10.95mb/s
104.17.148.102:443#麒麟优选 | 联通 | 104.17.148.102 | 174.07ms | 10.86mb/s
104.26.2.220:443#麒麟优选 | 联通 | 104.26.2.220 | 134.87ms | 0.21mb/s
162.159.158.130:443#麒麟优选 | 联通 | 162.159.158.130 | 135.18ms | 0.19mb/s
172.67.64.84:443#麒麟优选 | 联通 | 172.67.64.84 | 131.84ms | 0.19mb/s
162.159.147.72:443#麒麟优选 | 联通 | 162.159.147.72 | 132.05ms | 0.11mb/s
104.26.1.132:443#麒麟优选 | 联通 | 104.26.1.132 | 138.07ms | 0.10mb/s
104.17.210.229:443#麒麟优选 | 移动 | 104.17.210.229 | 75.60ms | 0.24mb/s
104.18.44.94:443#麒麟优选 | 移动 | 104.18.44.94 | 70.34ms | 0.20mb/s
104.17.218.170:443#麒麟优选 | 移动 | 104.17.218.170 | 68.64ms | 0.19mb/s
104.17.216.221:443#麒麟优选 | 移动 | 104.17.216.221 | 69.66ms | 0.18mb/s
104.18.46.1:443#麒麟优选 | 移动 | 104.18.46.1 | 75.38ms | 0.16mb/s
104.19.55.61:443#麒麟优选 | 移动 | 104.19.55.61 | 73.68ms | 0.16mb/s
104.16.155.142:443#麒麟优选 | 移动 | 104.16.155.142 | 51.25ms | 0.15mb/s
104.19.62.129:443#麒麟优选 | 移动 | 104.19.62.129 | 74.12ms | 0.15mb/s
104.17.53.138:443#麒麟优选 | 移动 | 104.17.53.138 | 66.84ms | 0.13mb/s
104.17.214.29:443#麒麟优选 | 移动 | 104.17.214.29 | 71.64ms | 0.10mb/s
104.18.47.215:443#麒麟优选 | 多线 | 104.18.47.215 | 69.35ms | 15.71mb/s
172.64.156.66:443#麒麟优选 | 多线 | 172.64.156.66 | 70.11ms | 14.31mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 51.58ms | 14.02mb/s
104.18.38.113:443#麒麟优选 | 多线 | 104.18.38.113 | 69.76ms | 14.01mb/s
104.18.42.113:443#麒麟优选 | 多线 | 104.18.42.113 | 69.92ms | 13.76mb/s
172.64.151.244:443#麒麟优选 | 多线 | 172.64.151.244 | 67.27ms | 11.27mb/s
104.18.37.201:443#麒麟优选 | 多线 | 104.18.37.201 | 70.67ms | 7.39mb/s
172.64.154.50:443#麒麟优选 | 多线 | 172.64.154.50 | 65.79ms | 4.23mb/s
172.64.152.215:443#麒麟优选 | 多线 | 172.64.152.215 | 69.66ms | 1.25mb/s
172.64.153.246:443#麒麟优选 | 多线 | 172.64.153.246 | 69.84ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
