162.159.198.1:443#麒麟优选 | 09-10 08:09 | BestCF.pages.dev
104.18.36.114:443#麒麟优选 | 电信 | 104.18.36.114 | 43.83ms | 75.37mb/s
104.18.33.63:443#麒麟优选 | 电信 | 104.18.33.63 | 44.41ms | 71.78mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 44.40ms | 68.07mb/s
172.64.151.126:443#麒麟优选 | 电信 | 172.64.151.126 | 44.73ms | 67.72mb/s
104.18.47.199:443#麒麟优选 | 电信 | 104.18.47.199 | 43.54ms | 67.63mb/s
172.64.153.169:443#麒麟优选 | 电信 | 172.64.153.169 | 44.33ms | 67.62mb/s
104.18.39.220:443#麒麟优选 | 电信 | 104.18.39.220 | 44.43ms | 67.37mb/s
104.18.37.180:443#麒麟优选 | 电信 | 104.18.37.180 | 43.30ms | 66.67mb/s
104.18.40.27:443#麒麟优选 | 电信 | 104.18.40.27 | 43.95ms | 66.39mb/s
172.64.159.181:443#麒麟优选 | 电信 | 172.64.159.181 | 43.33ms | 65.26mb/s
162.159.155.141:443#麒麟优选 | 联通 | 162.159.155.141 | 66.15ms | 52.19mb/s
104.26.13.165:443#麒麟优选 | 联通 | 104.26.13.165 | 66.72ms | 48.61mb/s
172.67.74.77:443#麒麟优选 | 联通 | 172.67.74.77 | 66.53ms | 45.10mb/s
172.67.77.61:443#麒麟优选 | 联通 | 172.67.77.61 | 66.76ms | 44.70mb/s
104.26.1.48:443#麒麟优选 | 联通 | 104.26.1.48 | 66.52ms | 42.99mb/s
162.159.128.26:443#麒麟优选 | 联通 | 162.159.128.26 | 67.07ms | 40.91mb/s
172.67.75.214:443#麒麟优选 | 联通 | 172.67.75.214 | 66.88ms | 40.20mb/s
104.26.10.180:443#麒麟优选 | 联通 | 104.26.10.180 | 67.30ms | 36.19mb/s
104.26.12.33:443#麒麟优选 | 联通 | 104.26.12.33 | 67.33ms | 33.05mb/s
104.26.6.239:443#麒麟优选 | 联通 | 104.26.6.239 | 66.85ms | 31.39mb/s
172.64.147.243:443#麒麟优选 | 移动 | 172.64.147.243 | 49.84ms | 0.83mb/s
172.64.158.138:443#麒麟优选 | 移动 | 172.64.158.138 | 51.01ms | 0.52mb/s
172.64.154.53:443#麒麟优选 | 移动 | 172.64.154.53 | 50.89ms | 0.51mb/s
104.17.17.233:443#麒麟优选 | 移动 | 104.17.17.233 | 49.94ms | 0.42mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 49.90ms | 0.35mb/s
172.64.156.230:443#麒麟优选 | 移动 | 172.64.156.230 | 50.85ms | 0.29mb/s
172.64.159.59:443#麒麟优选 | 移动 | 172.64.159.59 | 50.86ms | 0.27mb/s
172.64.152.91:443#麒麟优选 | 移动 | 172.64.152.91 | 50.55ms | 0.18mb/s
172.64.155.45:443#麒麟优选 | 移动 | 172.64.155.45 | 50.04ms | 0.17mb/s
104.19.149.108:443#麒麟优选 | 移动 | 104.19.149.108 | 51.48ms | 0.15mb/s
172.64.153.30:443#麒麟优选 | 多线 | 172.64.153.30 | 69.50ms | 15.12mb/s
172.64.155.167:443#麒麟优选 | 多线 | 172.64.155.167 | 67.19ms | 14.34mb/s
104.18.46.30:443#麒麟优选 | 多线 | 104.18.46.30 | 69.41ms | 14.32mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 52.52ms | 14.29mb/s
104.18.32.53:443#麒麟优选 | 多线 | 104.18.32.53 | 68.00ms | 14.02mb/s
172.64.145.80:443#麒麟优选 | 多线 | 172.64.145.80 | 68.95ms | 13.84mb/s
104.18.47.140:443#麒麟优选 | 多线 | 104.18.47.140 | 69.62ms | 6.51mb/s
172.64.159.239:443#麒麟优选 | 多线 | 172.64.159.239 | 68.33ms | 3.64mb/s
172.64.151.219:443#麒麟优选 | 多线 | 172.64.151.219 | 66.65ms | 0.13mb/s
104.18.37.107:443#麒麟优选 | 多线 | 104.18.37.107 | 68.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
