162.159.198.1:443#麒麟优选 | 08-21 23:39 | BestCF.pages.dev
104.19.86.53:443#麒麟优选 | 电信 | 104.19.86.53 | 153.60ms | 3.80mb/s
104.17.89.206:443#麒麟优选 | 电信 | 104.17.89.206 | 154.14ms | 2.03mb/s
104.19.2.237:443#麒麟优选 | 电信 | 104.19.2.237 | 154.18ms | 1.91mb/s
104.17.223.203:443#麒麟优选 | 电信 | 104.17.223.203 | 154.61ms | 0.66mb/s
104.18.100.247:443#麒麟优选 | 电信 | 104.18.100.247 | 154.56ms | 0.58mb/s
172.64.229.180:443#麒麟优选 | 电信 | 172.64.229.180 | 53.31ms | 0.42mb/s
104.18.208.216:443#麒麟优选 | 电信 | 104.18.208.216 | 152.89ms | 0.40mb/s
104.17.83.126:443#麒麟优选 | 电信 | 104.17.83.126 | 153.66ms | 0.37mb/s
104.19.35.254:443#麒麟优选 | 电信 | 104.19.35.254 | 153.71ms | 0.36mb/s
172.64.79.195:443#麒麟优选 | 电信 | 172.64.79.195 | 154.75ms | 0.35mb/s
104.29.111.68:443#麒麟优选 | 联通 | 104.29.111.68 | 168.35ms | 18.33mb/s
162.159.160.102:443#麒麟优选 | 联通 | 162.159.160.102 | 163.44ms | 10.57mb/s
104.29.126.149:443#麒麟优选 | 联通 | 104.29.126.149 | 198.41ms | 7.81mb/s
104.29.124.103:443#麒麟优选 | 联通 | 104.29.124.103 | 184.68ms | 6.84mb/s
104.29.125.4:443#麒麟优选 | 联通 | 104.29.125.4 | 194.07ms | 5.42mb/s
104.27.3.228:443#麒麟优选 | 联通 | 104.27.3.228 | 199.64ms | 0.62mb/s
104.18.89.102:443#麒麟优选 | 联通 | 104.18.89.102 | 199.42ms | 0.38mb/s
104.27.52.106:443#麒麟优选 | 联通 | 104.27.52.106 | 197.58ms | 0.29mb/s
104.27.44.152:443#麒麟优选 | 联通 | 104.27.44.152 | 195.51ms | 0.27mb/s
104.27.26.197:443#麒麟优选 | 联通 | 104.27.26.197 | 196.60ms | 0.15mb/s
104.17.150.147:443#麒麟优选 | 移动 | 104.17.150.147 | 153.32ms | 0.24mb/s
104.19.59.216:443#麒麟优选 | 移动 | 104.19.59.216 | 151.76ms | 0.21mb/s
172.66.3.150:443#麒麟优选 | 移动 | 172.66.3.150 | 132.51ms | 0.20mb/s
104.17.26.135:443#麒麟优选 | 移动 | 104.17.26.135 | 140.78ms | 0.19mb/s
104.17.156.181:443#麒麟优选 | 移动 | 104.17.156.181 | 102.11ms | 0.15mb/s
104.17.54.44:443#麒麟优选 | 移动 | 104.17.54.44 | 150.94ms | 0.15mb/s
104.17.166.73:443#麒麟优选 | 移动 | 104.17.166.73 | 141.25ms | 0.14mb/s
104.16.246.9:443#麒麟优选 | 移动 | 104.16.246.9 | 118.60ms | 0.13mb/s
104.17.164.152:443#麒麟优选 | 移动 | 104.17.164.152 | 150.88ms | 0.12mb/s
104.19.51.188:443#麒麟优选 | 移动 | 104.19.51.188 | 153.44ms | 0.12mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 45.05ms | 13.99mb/s
104.19.13.65:443#麒麟优选 | 多线 | 104.19.13.65 | 148.86ms | 0.66mb/s
172.64.230.229:443#麒麟优选 | 多线 | 172.64.230.229 | 149.65ms | 0.59mb/s
104.17.246.1:443#麒麟优选 | 多线 | 104.17.246.1 | 149.82ms | 0.45mb/s
104.19.61.203:443#麒麟优选 | 多线 | 104.19.61.203 | 147.26ms | 0.34mb/s
104.16.177.93:443#麒麟优选 | 多线 | 104.16.177.93 | 147.00ms | 0.33mb/s
104.17.7.184:443#麒麟优选 | 多线 | 104.17.7.184 | 147.29ms | 0.31mb/s
104.17.58.108:443#麒麟优选 | 多线 | 104.17.58.108 | 146.29ms | 0.30mb/s
172.64.155.61:443#麒麟优选 | 多线 | 172.64.155.61 | 133.28ms | 0.21mb/s
172.64.145.63:443#麒麟优选 | 多线 | 172.64.145.63 | 133.98ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
