162.159.198.1:443#麒麟优选 | 09-10 00:09 | BestCF.pages.dev
172.64.229.207:443#麒麟优选 | 电信 | 172.64.229.207 | 52.58ms | 11.52mb/s
104.19.162.169:443#麒麟优选 | 电信 | 104.19.162.169 | 157.32ms | 7.13mb/s
104.18.222.105:443#麒麟优选 | 电信 | 104.18.222.105 | 157.48ms | 6.68mb/s
104.16.110.70:443#麒麟优选 | 电信 | 104.16.110.70 | 156.83ms | 4.73mb/s
104.19.104.1:443#麒麟优选 | 电信 | 104.19.104.1 | 157.33ms | 3.71mb/s
104.16.90.78:443#麒麟优选 | 电信 | 104.16.90.78 | 157.33ms | 3.59mb/s
104.18.196.43:443#麒麟优选 | 电信 | 104.18.196.43 | 157.36ms | 1.00mb/s
172.64.150.251:443#麒麟优选 | 电信 | 172.64.150.251 | 83.29ms | 0.37mb/s
162.159.237.94:443#麒麟优选 | 电信 | 162.159.237.94 | 155.37ms | 0.37mb/s
104.18.45.42:443#麒麟优选 | 电信 | 104.18.45.42 | 61.39ms | 0.34mb/s
162.159.136.169:443#麒麟优选 | 联通 | 162.159.136.169 | 66.78ms | 7.82mb/s
104.20.16.59:443#麒麟优选 | 联通 | 104.20.16.59 | 67.34ms | 5.80mb/s
162.159.141.237:443#麒麟优选 | 联通 | 162.159.141.237 | 65.30ms | 5.29mb/s
162.159.129.241:443#麒麟优选 | 联通 | 162.159.129.241 | 66.19ms | 5.21mb/s
172.67.73.244:443#麒麟优选 | 联通 | 172.67.73.244 | 67.23ms | 5.05mb/s
162.159.155.214:443#麒麟优选 | 联通 | 162.159.155.214 | 67.53ms | 3.84mb/s
172.67.79.188:443#麒麟优选 | 联通 | 172.67.79.188 | 66.33ms | 3.35mb/s
104.20.22.83:443#麒麟优选 | 联通 | 104.20.22.83 | 67.06ms | 2.41mb/s
172.67.64.62:443#麒麟优选 | 联通 | 172.67.64.62 | 67.25ms | 1.78mb/s
104.20.24.132:443#麒麟优选 | 联通 | 104.20.24.132 | 66.98ms | 0.81mb/s
104.25.251.212:443#麒麟优选 | 移动 | 104.25.251.212 | 99.02ms | 9.79mb/s
104.21.95.134:443#麒麟优选 | 移动 | 104.21.95.134 | 100.53ms | 7.13mb/s
104.25.249.49:443#麒麟优选 | 移动 | 104.25.249.49 | 100.38ms | 6.43mb/s
172.64.146.206:443#麒麟优选 | 移动 | 172.64.146.206 | 100.69ms | 5.63mb/s
104.21.86.140:443#麒麟优选 | 移动 | 104.21.86.140 | 99.97ms | 4.80mb/s
104.18.38.15:443#麒麟优选 | 移动 | 104.18.38.15 | 99.27ms | 4.62mb/s
104.25.255.34:443#麒麟优选 | 移动 | 104.25.255.34 | 100.80ms | 3.07mb/s
104.21.85.192:443#麒麟优选 | 移动 | 104.21.85.192 | 98.05ms | 2.68mb/s
104.25.240.127:443#麒麟优选 | 移动 | 104.25.240.127 | 96.15ms | 1.51mb/s
104.25.252.245:443#麒麟优选 | 移动 | 104.25.252.245 | 97.47ms | 0.80mb/s
104.16.42.82:443#麒麟优选 | 多线 | 104.16.42.82 | 143.54ms | 3.76mb/s
172.64.229.211:443#麒麟优选 | 多线 | 172.64.229.211 | 39.47ms | 0.47mb/s
104.17.63.215:443#麒麟优选 | 多线 | 104.17.63.215 | 143.31ms | 0.30mb/s
104.17.215.231:443#麒麟优选 | 多线 | 104.17.215.231 | 143.67ms | 0.28mb/s
104.18.37.193:443#麒麟优选 | 多线 | 104.18.37.193 | 75.51ms | 0.18mb/s
172.64.149.88:443#麒麟优选 | 多线 | 172.64.149.88 | 115.15ms | 0.15mb/s
172.64.153.115:443#麒麟优选 | 多线 | 172.64.153.115 | 127.25ms | 0.13mb/s
172.64.148.117:443#麒麟优选 | 多线 | 172.64.148.117 | 122.85ms | 0.12mb/s
172.64.151.159:443#麒麟优选 | 多线 | 172.64.151.159 | 84.63ms | 0.12mb/s
172.64.152.174:443#麒麟优选 | 多线 | 172.64.152.174 | 75.18ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
