162.159.198.1:443#麒麟优选 | 09-11 05:10 | BestCF.pages.dev
104.18.43.176:443#麒麟优选 | 电信 | 104.18.43.176 | 43.05ms | 70.57mb/s
172.64.153.92:443#麒麟优选 | 电信 | 172.64.153.92 | 43.52ms | 70.17mb/s
172.64.159.249:443#麒麟优选 | 电信 | 172.64.159.249 | 44.65ms | 69.87mb/s
172.64.152.172:443#麒麟优选 | 电信 | 172.64.152.172 | 43.84ms | 69.47mb/s
104.18.39.35:443#麒麟优选 | 电信 | 104.18.39.35 | 42.59ms | 68.91mb/s
104.18.36.194:443#麒麟优选 | 电信 | 104.18.36.194 | 44.48ms | 68.80mb/s
104.18.32.160:443#麒麟优选 | 电信 | 104.18.32.160 | 44.16ms | 68.61mb/s
172.64.145.199:443#麒麟优选 | 电信 | 172.64.145.199 | 44.68ms | 68.29mb/s
172.64.144.160:443#麒麟优选 | 电信 | 172.64.144.160 | 43.74ms | 66.51mb/s
104.18.40.185:443#麒麟优选 | 电信 | 104.18.40.185 | 44.52ms | 45.42mb/s
172.67.70.229:443#麒麟优选 | 联通 | 172.67.70.229 | 67.34ms | 54.49mb/s
104.20.18.181:443#麒麟优选 | 联通 | 104.20.18.181 | 67.47ms | 53.09mb/s
162.159.146.60:443#麒麟优选 | 联通 | 162.159.146.60 | 67.74ms | 49.62mb/s
162.159.132.119:443#麒麟优选 | 联通 | 162.159.132.119 | 66.97ms | 49.57mb/s
162.159.155.22:443#麒麟优选 | 联通 | 162.159.155.22 | 66.31ms | 48.30mb/s
172.67.65.205:443#麒麟优选 | 联通 | 172.67.65.205 | 64.92ms | 47.38mb/s
104.20.19.100:443#麒麟优选 | 联通 | 104.20.19.100 | 67.65ms | 46.53mb/s
104.26.11.18:443#麒麟优选 | 联通 | 104.26.11.18 | 66.21ms | 46.40mb/s
104.26.9.115:443#麒麟优选 | 联通 | 104.26.9.115 | 67.71ms | 46.30mb/s
162.159.141.136:443#麒麟优选 | 联通 | 162.159.141.136 | 67.54ms | 43.86mb/s
172.64.156.72:443#麒麟优选 | 移动 | 172.64.156.72 | 49.48ms | 16.21mb/s
172.64.229.120:443#麒麟优选 | 移动 | 172.64.229.120 | 49.06ms | 14.54mb/s
104.17.107.142:443#麒麟优选 | 移动 | 104.17.107.142 | 49.93ms | 14.38mb/s
104.17.63.78:443#麒麟优选 | 移动 | 104.17.63.78 | 49.97ms | 14.26mb/s
104.17.54.185:443#麒麟优选 | 移动 | 104.17.54.185 | 49.84ms | 13.57mb/s
172.64.155.3:443#麒麟优选 | 移动 | 172.64.155.3 | 49.88ms | 13.54mb/s
104.17.55.186:443#麒麟优选 | 移动 | 104.17.55.186 | 49.94ms | 12.90mb/s
172.64.144.50:443#麒麟优选 | 移动 | 172.64.144.50 | 49.96ms | 12.43mb/s
104.17.111.102:443#麒麟优选 | 移动 | 104.17.111.102 | 49.83ms | 11.84mb/s
104.17.114.193:443#麒麟优选 | 移动 | 104.17.114.193 | 50.04ms | 10.94mb/s
172.64.144.116:443#麒麟优选 | 多线 | 172.64.144.116 | 70.09ms | 17.99mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 44.54ms | 16.28mb/s
172.64.145.126:443#麒麟优选 | 多线 | 172.64.145.126 | 67.19ms | 14.36mb/s
104.18.38.169:443#麒麟优选 | 多线 | 104.18.38.169 | 70.11ms | 14.28mb/s
172.64.159.110:443#麒麟优选 | 多线 | 172.64.159.110 | 70.42ms | 14.26mb/s
172.64.156.138:443#麒麟优选 | 多线 | 172.64.156.138 | 68.44ms | 14.16mb/s
104.18.45.118:443#麒麟优选 | 多线 | 104.18.45.118 | 68.65ms | 8.23mb/s
104.18.42.156:443#麒麟优选 | 多线 | 104.18.42.156 | 70.14ms | 2.90mb/s
104.18.35.250:443#麒麟优选 | 多线 | 104.18.35.250 | 67.67ms | 0.15mb/s
172.64.157.57:443#麒麟优选 | 多线 | 172.64.157.57 | 69.51ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
