162.159.198.1:443#麒麟优选 | 09-13 07:09 | BestCF.pages.dev
104.18.47.134:443#麒麟优选 | 电信 | 104.18.47.134 | 44.48ms | 72.75mb/s
172.64.158.229:443#麒麟优选 | 电信 | 172.64.158.229 | 44.60ms | 71.85mb/s
172.64.151.52:443#麒麟优选 | 电信 | 172.64.151.52 | 43.54ms | 69.58mb/s
104.18.33.221:443#麒麟优选 | 电信 | 104.18.33.221 | 44.03ms | 69.50mb/s
104.18.38.229:443#麒麟优选 | 电信 | 104.18.38.229 | 43.21ms | 68.77mb/s
172.64.159.98:443#麒麟优选 | 电信 | 172.64.159.98 | 44.33ms | 68.56mb/s
104.18.36.54:443#麒麟优选 | 电信 | 104.18.36.54 | 44.00ms | 68.37mb/s
104.18.42.68:443#麒麟优选 | 电信 | 104.18.42.68 | 43.53ms | 68.03mb/s
172.64.145.112:443#麒麟优选 | 电信 | 172.64.145.112 | 43.88ms | 67.94mb/s
104.18.32.46:443#麒麟优选 | 电信 | 104.18.32.46 | 44.81ms | 67.23mb/s
172.67.65.71:443#麒麟优选 | 联通 | 172.67.65.71 | 68.13ms | 52.98mb/s
172.67.68.254:443#麒麟优选 | 联通 | 172.67.68.254 | 68.14ms | 51.70mb/s
162.159.147.118:443#麒麟优选 | 联通 | 162.159.147.118 | 67.16ms | 50.57mb/s
162.159.155.63:443#麒麟优选 | 联通 | 162.159.155.63 | 67.72ms | 48.98mb/s
104.20.22.145:443#麒麟优选 | 联通 | 104.20.22.145 | 67.06ms | 48.76mb/s
104.20.29.43:443#麒麟优选 | 联通 | 104.20.29.43 | 66.82ms | 48.63mb/s
104.20.23.75:443#麒麟优选 | 联通 | 104.20.23.75 | 66.96ms | 48.50mb/s
162.159.151.12:443#麒麟优选 | 联通 | 162.159.151.12 | 66.62ms | 47.59mb/s
104.26.2.195:443#麒麟优选 | 联通 | 104.26.2.195 | 66.58ms | 46.89mb/s
162.159.149.106:443#麒麟优选 | 联通 | 162.159.149.106 | 68.04ms | 44.02mb/s
104.16.157.6:443#麒麟优选 | 移动 | 104.16.157.6 | 51.06ms | 3.45mb/s
104.18.47.107:443#麒麟优选 | 移动 | 104.18.47.107 | 52.79ms | 0.45mb/s
172.64.155.44:443#麒麟优选 | 移动 | 172.64.155.44 | 54.50ms | 0.43mb/s
104.16.156.137:443#麒麟优选 | 移动 | 104.16.156.137 | 55.53ms | 0.42mb/s
104.17.24.15:443#麒麟优选 | 移动 | 104.17.24.15 | 53.23ms | 0.36mb/s
104.16.152.240:443#麒麟优选 | 移动 | 104.16.152.240 | 51.22ms | 0.35mb/s
172.64.158.139:443#麒麟优选 | 移动 | 172.64.158.139 | 52.18ms | 0.29mb/s
104.16.159.57:443#麒麟优选 | 移动 | 104.16.159.57 | 53.52ms | 0.23mb/s
104.16.144.71:443#麒麟优选 | 移动 | 104.16.144.71 | 53.42ms | 0.20mb/s
104.16.147.148:443#麒麟优选 | 移动 | 104.16.147.148 | 52.35ms | 0.17mb/s
104.18.40.11:443#麒麟优选 | 多线 | 104.18.40.11 | 67.59ms | 16.97mb/s
104.18.39.61:443#麒麟优选 | 多线 | 104.18.39.61 | 67.99ms | 16.96mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 37.04ms | 14.24mb/s
172.64.153.125:443#麒麟优选 | 多线 | 172.64.153.125 | 67.56ms | 14.20mb/s
104.18.44.191:443#麒麟优选 | 多线 | 104.18.44.191 | 68.47ms | 13.64mb/s
104.18.35.91:443#麒麟优选 | 多线 | 104.18.35.91 | 67.77ms | 5.32mb/s
104.18.36.157:443#麒麟优选 | 多线 | 104.18.36.157 | 68.31ms | 4.45mb/s
172.64.146.33:443#麒麟优选 | 多线 | 172.64.146.33 | 65.65ms | 0.21mb/s
172.64.150.65:443#麒麟优选 | 多线 | 172.64.150.65 | 68.78ms | 0.14mb/s
172.64.156.20:443#麒麟优选 | 多线 | 172.64.156.20 | 68.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
