162.159.198.1:443#麒麟优选 | 08-22 17:39 | BestCF.pages.dev
172.64.150.186:443#麒麟优选 | 电信 | 172.64.150.186 | 44.18ms | 102.51mb/s
104.18.36.78:443#麒麟优选 | 电信 | 104.18.36.78 | 43.00ms | 71.17mb/s
104.18.37.72:443#麒麟优选 | 电信 | 104.18.37.72 | 44.53ms | 69.05mb/s
104.18.42.53:443#麒麟优选 | 电信 | 104.18.42.53 | 43.09ms | 66.44mb/s
104.18.45.77:443#麒麟优选 | 电信 | 104.18.45.77 | 44.15ms | 66.20mb/s
172.64.151.52:443#麒麟优选 | 电信 | 172.64.151.52 | 44.84ms | 66.12mb/s
172.64.156.32:443#麒麟优选 | 电信 | 172.64.156.32 | 43.83ms | 65.50mb/s
104.18.43.2:443#麒麟优选 | 电信 | 104.18.43.2 | 44.57ms | 65.15mb/s
104.18.40.18:443#麒麟优选 | 电信 | 104.18.40.18 | 44.41ms | 64.77mb/s
172.64.144.174:443#麒麟优选 | 电信 | 172.64.144.174 | 44.46ms | 64.02mb/s
162.159.160.114:443#麒麟优选 | 联通 | 162.159.160.114 | 180.95ms | 25.80mb/s
104.29.126.193:443#麒麟优选 | 联通 | 104.29.126.193 | 167.53ms | 16.44mb/s
104.20.17.70:443#麒麟优选 | 联通 | 104.20.17.70 | 134.06ms | 0.24mb/s
172.67.76.12:443#麒麟优选 | 联通 | 172.67.76.12 | 130.61ms | 0.18mb/s
104.20.25.162:443#麒麟优选 | 联通 | 104.20.25.162 | 138.13ms | 0.15mb/s
162.159.139.33:443#麒麟优选 | 联通 | 162.159.139.33 | 131.42ms | 0.14mb/s
162.159.129.141:443#麒麟优选 | 联通 | 162.159.129.141 | 132.20ms | 0.12mb/s
162.159.146.86:443#麒麟优选 | 联通 | 162.159.146.86 | 134.45ms | 0.11mb/s
104.26.8.94:443#麒麟优选 | 联通 | 104.26.8.94 | 132.69ms | 0.11mb/s
104.26.14.175:443#麒麟优选 | 联通 | 104.26.14.175 | 128.64ms | 0.10mb/s
104.18.39.118:443#麒麟优选 | 移动 | 104.18.39.118 | 51.52ms | 0.32mb/s
104.17.188.34:443#麒麟优选 | 移动 | 104.17.188.34 | 52.15ms | 0.24mb/s
104.18.40.119:443#麒麟优选 | 移动 | 104.18.40.119 | 51.03ms | 0.23mb/s
104.16.152.180:443#麒麟优选 | 移动 | 104.16.152.180 | 50.24ms | 0.21mb/s
104.18.42.139:443#麒麟优选 | 移动 | 104.18.42.139 | 50.07ms | 0.20mb/s
104.17.180.98:443#麒麟优选 | 移动 | 104.17.180.98 | 51.60ms | 0.20mb/s
104.16.156.28:443#麒麟优选 | 移动 | 104.16.156.28 | 50.44ms | 0.17mb/s
172.64.229.215:443#麒麟优选 | 移动 | 172.64.229.215 | 51.35ms | 0.17mb/s
104.17.18.18:443#麒麟优选 | 移动 | 104.17.18.18 | 52.11ms | 0.15mb/s
104.17.104.220:443#麒麟优选 | 移动 | 104.17.104.220 | 51.36ms | 0.11mb/s
104.18.34.30:443#麒麟优选 | 多线 | 104.18.34.30 | 69.78ms | 16.03mb/s
104.18.39.164:443#麒麟优选 | 多线 | 104.18.39.164 | 68.91ms | 14.83mb/s
172.64.149.52:443#麒麟优选 | 多线 | 172.64.149.52 | 67.82ms | 14.34mb/s
172.64.154.130:443#麒麟优选 | 多线 | 172.64.154.130 | 71.39ms | 14.20mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 39.45ms | 13.73mb/s
104.18.32.128:443#麒麟优选 | 多线 | 104.18.32.128 | 70.81ms | 12.92mb/s
104.18.42.10:443#麒麟优选 | 多线 | 104.18.42.10 | 70.25ms | 12.56mb/s
104.18.43.170:443#麒麟优选 | 多线 | 104.18.43.170 | 70.66ms | 9.97mb/s
172.64.158.71:443#麒麟优选 | 多线 | 172.64.158.71 | 70.71ms | 0.13mb/s
172.64.156.27:443#麒麟优选 | 多线 | 172.64.156.27 | 69.45ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
