162.159.198.1:443#麒麟优选 | 08-26 20:40 | BestCF.pages.dev
172.64.229.150:443#麒麟优选 | 电信 | 172.64.229.150 | 63.62ms | 56.23mb/s
162.159.237.20:443#麒麟优选 | 电信 | 162.159.237.20 | 156.19ms | 2.24mb/s
104.18.42.120:443#麒麟优选 | 电信 | 104.18.42.120 | 46.57ms | 0.60mb/s
172.64.146.13:443#麒麟优选 | 电信 | 172.64.146.13 | 45.39ms | 0.52mb/s
104.18.32.114:443#麒麟优选 | 电信 | 104.18.32.114 | 46.57ms | 0.42mb/s
172.64.159.9:443#麒麟优选 | 电信 | 172.64.159.9 | 45.48ms | 0.36mb/s
104.18.40.220:443#麒麟优选 | 电信 | 104.18.40.220 | 45.06ms | 0.36mb/s
104.18.36.11:443#麒麟优选 | 电信 | 104.18.36.11 | 43.36ms | 0.34mb/s
104.18.37.8:443#麒麟优选 | 电信 | 104.18.37.8 | 46.29ms | 0.31mb/s
172.64.153.53:443#麒麟优选 | 电信 | 172.64.153.53 | 45.63ms | 0.31mb/s
104.20.16.59:443#麒麟优选 | 联通 | 104.20.16.59 | 67.49ms | 19.77mb/s
104.20.24.133:443#麒麟优选 | 联通 | 104.20.24.133 | 67.23ms | 19.04mb/s
162.159.148.36:443#麒麟优选 | 联通 | 162.159.148.36 | 67.30ms | 13.18mb/s
104.20.23.132:443#麒麟优选 | 联通 | 104.20.23.132 | 66.05ms | 12.76mb/s
172.67.79.20:443#麒麟优选 | 联通 | 172.67.79.20 | 65.48ms | 7.96mb/s
172.67.71.169:443#麒麟优选 | 联通 | 172.67.71.169 | 66.28ms | 7.09mb/s
104.26.14.25:443#麒麟优选 | 联通 | 104.26.14.25 | 67.00ms | 6.04mb/s
162.159.130.241:443#麒麟优选 | 联通 | 162.159.130.241 | 66.36ms | 5.78mb/s
172.67.69.94:443#麒麟优选 | 联通 | 172.67.69.94 | 65.23ms | 5.43mb/s
104.26.2.89:443#麒麟优选 | 联通 | 104.26.2.89 | 63.62ms | 4.68mb/s
104.19.41.194:443#麒麟优选 | 移动 | 104.19.41.194 | 53.65ms | 0.20mb/s
104.19.45.176:443#麒麟优选 | 移动 | 104.19.45.176 | 51.87ms | 0.14mb/s
104.16.251.243:443#麒麟优选 | 移动 | 104.16.251.243 | 80.50ms | 0.13mb/s
104.16.250.148:443#麒麟优选 | 移动 | 104.16.250.148 | 78.17ms | 0.11mb/s
104.16.157.243:443#麒麟优选 | 移动 | 104.16.157.243 | 56.07ms | 0.11mb/s
104.17.100.112:443#麒麟优选 | 移动 | 104.17.100.112 | 53.10ms | 0.11mb/s
172.64.147.171:443#麒麟优选 | 移动 | 172.64.147.171 | 69.27ms | 0.11mb/s
104.17.116.252:443#麒麟优选 | 移动 | 104.17.116.252 | 62.00ms | 0.11mb/s
104.17.63.159:443#麒麟优选 | 移动 | 104.17.63.159 | 64.55ms | 0.11mb/s
172.64.155.11:443#麒麟优选 | 移动 | 172.64.155.11 | 52.26ms | 0.10mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 59.71ms | 12.73mb/s
104.18.33.185:443#麒麟优选 | 多线 | 104.18.33.185 | 67.01ms | 4.45mb/s
172.64.144.163:443#麒麟优选 | 多线 | 172.64.144.163 | 68.62ms | 0.67mb/s
172.64.148.247:443#麒麟优选 | 多线 | 172.64.148.247 | 70.27ms | 0.25mb/s
104.18.32.213:443#麒麟优选 | 多线 | 104.18.32.213 | 68.74ms | 0.22mb/s
104.18.35.229:443#麒麟优选 | 多线 | 104.18.35.229 | 71.50ms | 0.20mb/s
172.64.149.27:443#麒麟优选 | 多线 | 172.64.149.27 | 68.80ms | 0.19mb/s
104.18.45.27:443#麒麟优选 | 多线 | 104.18.45.27 | 71.05ms | 0.13mb/s
104.18.47.205:443#麒麟优选 | 多线 | 104.18.47.205 | 68.43ms | 0.11mb/s
172.64.147.86:443#麒麟优选 | 多线 | 172.64.147.86 | 70.38ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
