162.159.198.1:443#麒麟优选 | 08-22 07:39 | BestCF.pages.dev
104.18.47.132:443#麒麟优选 | 电信 | 104.18.47.132 | 43.28ms | 72.45mb/s
172.64.158.211:443#麒麟优选 | 电信 | 172.64.158.211 | 44.25ms | 71.66mb/s
104.18.35.250:443#麒麟优选 | 电信 | 104.18.35.250 | 44.01ms | 70.79mb/s
104.18.41.95:443#麒麟优选 | 电信 | 104.18.41.95 | 43.81ms | 70.64mb/s
104.18.43.233:443#麒麟优选 | 电信 | 104.18.43.233 | 42.99ms | 69.33mb/s
172.64.147.225:443#麒麟优选 | 电信 | 172.64.147.225 | 44.23ms | 68.74mb/s
104.18.40.65:443#麒麟优选 | 电信 | 104.18.40.65 | 44.25ms | 68.57mb/s
172.64.149.107:443#麒麟优选 | 电信 | 172.64.149.107 | 44.24ms | 66.53mb/s
104.18.32.95:443#麒麟优选 | 电信 | 104.18.32.95 | 44.05ms | 65.79mb/s
172.64.154.11:443#麒麟优选 | 电信 | 172.64.154.11 | 44.10ms | 65.18mb/s
104.20.26.130:443#麒麟优选 | 联通 | 104.20.26.130 | 133.48ms | 2.88mb/s
104.26.6.149:443#麒麟优选 | 联通 | 104.26.6.149 | 133.47ms | 0.19mb/s
162.159.146.30:443#麒麟优选 | 联通 | 162.159.146.30 | 133.86ms | 0.19mb/s
104.26.10.250:443#麒麟优选 | 联通 | 104.26.10.250 | 133.32ms | 0.16mb/s
162.159.132.190:443#麒麟优选 | 联通 | 162.159.132.190 | 129.98ms | 0.14mb/s
104.20.16.195:443#麒麟优选 | 联通 | 104.20.16.195 | 129.96ms | 0.14mb/s
162.159.145.82:443#麒麟优选 | 联通 | 162.159.145.82 | 132.41ms | 0.13mb/s
172.67.68.76:443#麒麟优选 | 联通 | 172.67.68.76 | 130.65ms | 0.12mb/s
162.159.148.179:443#麒麟优选 | 联通 | 162.159.148.179 | 133.53ms | 0.12mb/s
172.67.71.84:443#麒麟优选 | 联通 | 172.67.71.84 | 133.16ms | 0.11mb/s
104.16.247.223:443#麒麟优选 | 移动 | 104.16.247.223 | 50.16ms | 14.64mb/s
104.16.158.206:443#麒麟优选 | 移动 | 104.16.158.206 | 50.31ms | 13.70mb/s
104.17.51.138:443#麒麟优选 | 移动 | 104.17.51.138 | 49.39ms | 13.54mb/s
104.16.246.126:443#麒麟优选 | 移动 | 104.16.246.126 | 49.90ms | 13.38mb/s
104.19.151.131:443#麒麟优选 | 移动 | 104.19.151.131 | 50.52ms | 13.05mb/s
172.64.155.106:443#麒麟优选 | 移动 | 172.64.155.106 | 50.40ms | 12.96mb/s
172.64.158.108:443#麒麟优选 | 移动 | 172.64.158.108 | 50.82ms | 12.76mb/s
104.19.145.108:443#麒麟优选 | 移动 | 104.19.145.108 | 50.82ms | 12.69mb/s
104.16.155.180:443#麒麟优选 | 移动 | 104.16.155.180 | 50.54ms | 12.18mb/s
104.16.156.29:443#麒麟优选 | 移动 | 104.16.156.29 | 49.99ms | 11.43mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 41.57ms | 14.85mb/s
104.18.35.139:443#麒麟优选 | 多线 | 104.18.35.139 | 70.92ms | 14.34mb/s
172.64.155.10:443#麒麟优选 | 多线 | 172.64.155.10 | 70.58ms | 14.27mb/s
104.18.37.156:443#麒麟优选 | 多线 | 104.18.37.156 | 67.59ms | 14.27mb/s
172.64.159.240:443#麒麟优选 | 多线 | 172.64.159.240 | 69.15ms | 14.17mb/s
172.64.148.213:443#麒麟优选 | 多线 | 172.64.148.213 | 70.34ms | 12.57mb/s
172.64.144.79:443#麒麟优选 | 多线 | 172.64.144.79 | 69.45ms | 11.04mb/s
172.64.156.198:443#麒麟优选 | 多线 | 172.64.156.198 | 69.71ms | 6.09mb/s
104.18.43.100:443#麒麟优选 | 多线 | 104.18.43.100 | 68.39ms | 0.13mb/s
104.18.32.25:443#麒麟优选 | 多线 | 104.18.32.25 | 69.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
